"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Gill FURNISS","http://www.wikidata.org/entity/Q24034408","E14000921","Sheffield, Brightside and Hillsborough","Labour","E14001466","Sheffield Brightside and Hillsborough","Lab",41.710,35.908,47.145,44.874,39.121,50.445
"Gill GERMAN","http://www.wikidata.org/entity/Q126848747",NA,NA,NA,"W07000095","Clwyd North","Lab",33.034,26.087,39.894,37.567,30.197,44.765
"Gillian KEEGAN","http://www.wikidata.org/entity/Q30232942","E14000633","Chichester","Conservative",NA,NA,NA,68.625,63.172,73.888,68.555,61.314,75.661
"Gordon HENDERSON","http://www.wikidata.org/entity/Q673525","E14000927","Sittingbourne and Sheppey","Conservative",NA,NA,NA,71.780,65.010,78.726,71.190,62.880,79.264
"Gordon MCKEE","http://www.wikidata.org/entity/Q126849690",NA,NA,NA,"S14000087","Glasgow South","Lab",39.613,33.377,46.024,40.455,34.464,46.399
"Graeme DOWNIE","http://www.wikidata.org/entity/Q107281509",NA,NA,NA,"S14000076","Dunfermline and Dollar","Lab",47.922,43.638,52.396,51.903,47.258,56.640
"Graham BRADY","http://www.wikidata.org/entity/Q264662","E14000532","Altrincham and Sale West","Conservative",NA,NA,NA,68.017,59.724,76.320,67.918,58.867,76.911
"Graham LEADBITTER","http://www.wikidata.org/entity/Q126850952",NA,NA,NA,"S14000098","Moray West, Nairn and Strathspey","SNP",34.231,29.582,38.811,37.480,32.059,42.778
"Graham STRINGER","http://www.wikidata.org/entity/Q328737","E14000571","Blackley and Broughton","Labour","E14001103","Blackley and Middleton South","Lab",43.427,37.840,48.915,50.380,44.531,56.410
"Graham STUART","http://www.wikidata.org/entity/Q328641","E14000556","Beverley and Holderness","Conservative","E14001087","Beverley and Holderness","Con",71.118,65.441,76.629,68.345,62.074,74.517
"Grahame MORRIS","http://www.wikidata.org/entity/Q580215","E14000677","Easington","Labour","E14001211","Easington","Lab",32.968,27.368,38.565,37.086,30.841,43.351
"Grant SHAPPS","http://www.wikidata.org/entity/Q478596","E14001027","Welwyn Hatfield","Conservative",NA,NA,NA,70.047,63.459,76.674,69.705,61.653,77.750
"Greg CLARK","http://www.wikidata.org/entity/Q271800","E14001004","Tunbridge Wells","Conservative",NA,NA,NA,66.106,61.199,71.168,66.439,59.495,73.410
"Greg HANDS","http://www.wikidata.org/entity/Q478227","E14000629","Chelsea and Fulham","Conservative",NA,NA,NA,66.733,58.926,74.487,66.735,58.032,75.467
"Greg KNIGHT","http://www.wikidata.org/entity/Q750219","E14000683","East Yorkshire","Conservative",NA,NA,NA,63.477,55.293,71.860,63.994,55.045,73.256
"Greg SMITH","http://www.wikidata.org/entity/Q76736577","E14000608","Buckingham","Conservative","E14001360","Mid Buckinghamshire","Con",70.784,63.791,77.850,70.604,62.322,78.782
"Greg STAFFORD","http://www.wikidata.org/entity/Q80909709",NA,NA,NA,"E14001234","Farnham and Bordon","Con",65.429,59.286,71.495,65.951,59.774,72.042
"Gregor POYNTON","http://www.wikidata.org/entity/Q126850558",NA,NA,NA,"S14000095","Livingston","Lab",42.329,35.370,49.056,45.662,38.445,52.728
"Gurinder JOSAN","http://www.wikidata.org/entity/Q60218953",NA,NA,NA,"E14001478","Smethwick","Lab",37.589,32.541,42.622,43.561,38.418,48.574
"Guy OPPERMAN","http://www.wikidata.org/entity/Q576195","E14000746","Hexham","Conservative",NA,NA,NA,68.440,61.349,75.625,68.287,59.880,76.690
"Hamish FALCONER","http://www.wikidata.org/entity/Q75967824",NA,NA,NA,"E14001336","Lincoln","Lab",40.605,35.042,46.213,41.403,35.604,47.026
"Hannah BARDELL","http://www.wikidata.org/entity/Q19882420","S14000044","Livingston","Scottish National Party",NA,NA,NA,37.046,28.071,46.016,42.175,31.377,52.952
"Harpreet UPPAL","http://www.wikidata.org/entity/Q126850130",NA,NA,NA,"E14001297","Huddersfield","Lab",38.212,31.868,44.432,41.609,35.383,48.092
"Harriet CROSS","http://www.wikidata.org/entity/Q107279632",NA,NA,NA,"S14000091","Gordon and Buchan","Con",58.037,51.057,64.962,56.414,49.004,63.807
"Harriet HARMAN","http://www.wikidata.org/entity/Q234182","E14000615","Camberwell and Peckham","Labour",NA,NA,NA,44.123,36.056,51.997,46.529,37.345,55.474
"Harriett BALDWIN","http://www.wikidata.org/entity/Q260429","E14001035","West Worcestershire","Conservative","E14001579","West Worcestershire","Con",67.829,63.011,72.661,70.278,65.331,75.284
"Heather WHEELER","http://www.wikidata.org/entity/Q264374","E14000935","South Derbyshire","Conservative",NA,NA,NA,69.534,62.826,76.255,69.339,61.141,77.515
"Heidi ALEXANDER","http://www.wikidata.org/entity/Q259359",NA,NA,NA,"E14001537","Swindon South","Lab",40.052,34.474,45.455,40.151,34.090,46.147
"Helen GRANT","http://www.wikidata.org/entity/Q391792","E14000804","Maidstone and The Weald","Conservative","E14001349","Maidstone and Malling","Con",62.362,58.113,66.593,62.258,57.351,67.065
"Helen HAYES","http://www.wikidata.org/entity/Q19874017","E14000673","Dulwich and West Norwood","Labour","E14001205","Dulwich and West Norwood","Lab",37.605,33.080,42.142,38.612,33.412,43.538
"Helen MAGUIRE","http://www.wikidata.org/entity/Q126849441",NA,NA,NA,"E14001227","Epsom and Ewell","LD",42.652,37.102,48.161,42.455,36.655,48.474
"Helen MORGAN","http://www.wikidata.org/entity/Q75839196","E14000849","North Shropshire","Liberal Democrat","E14001398","North Shropshire","LD",40.163,33.149,47.102,39.239,31.632,47.005
"Helen WHATELY","http://www.wikidata.org/entity/Q20747098","E14000700","Faversham and Mid Kent","Conservative","E14001235","Faversham and Mid Kent","Con",65.015,60.745,69.245,65.298,60.345,70.358
"Helena DOLLIMORE","http://www.wikidata.org/entity/Q126849974",NA,NA,NA,"E14001274","Hastings and Rye","Lab",39.823,34.928,44.794,40.171,35.515,44.698
"Henry SMITH","http://www.wikidata.org/entity/Q390849","E14000652","Crawley","Conservative",NA,NA,NA,67.752,61.329,74.561,67.735,59.637,75.968
"Henry TUFNELL","http://www.wikidata.org/entity/Q126850800",NA,NA,NA,"W07000100","Mid and South Pembrokeshire","Lab",35.486,27.743,43.482,39.421,30.935,47.999
"Hilary BENN","http://www.wikidata.org/entity/Q262742","E14000777","Leeds Central","Labour","E14001323","Leeds South","Lab",42.659,37.424,47.795,45.384,39.816,51.079
"Holly LYNCH","http://www.wikidata.org/entity/Q20127909","E14000723","Halifax","Labour",NA,NA,NA,36.447,28.354,44.386,39.967,31.339,48.994
"Holly MUMBY-CROFT","http://www.wikidata.org/entity/Q76363388","E14000914","Scunthorpe","Conservative",NA,NA,NA,66.381,59.057,73.567,66.561,58.026,75.049
"Huw MERRIMAN","http://www.wikidata.org/entity/Q20195263","E14000557","Bexhill and Battle","Conservative",NA,NA,NA,67.013,58.989,74.959,67.152,58.305,75.996
"Hywel WILLIAMS","http://www.wikidata.org/entity/Q266189","W07000057","Arfon","Plaid Cymru",NA,NA,NA,35.096,27.097,43.222,34.602,24.482,44.745
"Iain DUNCAN SMITH","http://www.wikidata.org/entity/Q302486","E14000634","Chingford and Woodford Green","Conservative","E14001167","Chingford and Woodford Green","Con",78.420,72.778,84.497,80.824,74.367,87.382
"Iain STEWART","http://www.wikidata.org/entity/Q328953","E14000822","Milton Keynes South","Conservative",NA,NA,NA,65.124,58.138,72.276,65.446,57.384,73.829
"Ian BLACKFORD","http://www.wikidata.org/entity/Q18921442","S14000055","Ross, Skye and Lochaber","Scottish National Party",NA,NA,NA,33.950,24.715,42.956,39.489,28.167,50.636
"Ian BYRNE","http://www.wikidata.org/entity/Q76365836","E14000796","Liverpool, West Derby","Labour","E14001341","Liverpool West Derby","Lab",22.914,17.507,28.086,30.747,25.000,36.320
"Ian LAVERY","http://www.wikidata.org/entity/Q750129","E14001014","Wansbeck","Labour","E14001107","Blyth and Ashington","Lab",29.882,21.689,37.926,34.274,25.183,43.300
"Ian LEVY","http://www.wikidata.org/entity/Q76363211","E14000575","Blyth Valley","Conservative",NA,NA,NA,69.697,61.795,77.728,69.369,60.405,78.248
"Ian LIDDELL-GRAINGER","http://www.wikidata.org/entity/Q748955","E14000595","Bridgwater and West Somerset","Conservative",NA,NA,NA,66.777,60.146,73.548,66.927,58.989,74.970
"Ian MEARNS","http://www.wikidata.org/entity/Q583906","E14000709","Gateshead","Labour",NA,NA,NA,39.460,30.297,48.622,42.513,32.976,52.255
"Ian MURRAY","http://www.wikidata.org/entity/Q578432","S14000024","Edinburgh South","Labour","S14000080","Edinburgh South","Lab",46.094,40.732,51.410,46.946,41.222,52.670
"Ian ROOME","http://www.wikidata.org/entity/Q126851188",NA,NA,NA,"E14001387","North Devon","LD",47.085,41.383,52.717,47.463,41.410,53.414
"Ian SOLLOM","http://www.wikidata.org/entity/Q75839024",NA,NA,NA,"E14001512","St Neots and Mid Cambridgeshire","LD",39.729,34.732,44.496,39.417,34.412,44.347
"Imogen WALKER","http://www.wikidata.org/entity/Q126849872",NA,NA,NA,"S14000092","Hamilton and Clyde Valley","Lab",57.497,50.982,64.393,60.805,53.952,67.841
"Imran HUSSAIN","http://www.wikidata.org/entity/Q19958134","E14000587","Bradford East","Labour","E14001118","Bradford East","Lab",29.710,23.405,35.829,35.437,28.959,41.895
"Iqbal MOHAMED","http://www.wikidata.org/entity/Q126848926",NA,NA,NA,"E14001196","Dewsbury and Batley","Ind",62.815,55.881,69.614,65.513,58.985,72.166
"Irene CAMPBELL","http://www.wikidata.org/entity/Q126851145",NA,NA,NA,"S14000048","North Ayrshire and Arran","Lab",31.744,23.028,41.096,34.591,25.282,44.159
"Jack ABBOTT","http://www.wikidata.org/entity/Q126850172",NA,NA,NA,"E14001302","Ipswich","Lab",42.726,37.090,48.575,45.090,39.275,51.054
"Jack BRERETON","http://www.wikidata.org/entity/Q30165535","E14000974","Stoke-on-Trent South","Conservative",NA,NA,NA,69.125,60.749,77.290,69.069,59.810,78.201
"Jack LOPRESTI","http://www.wikidata.org/entity/Q695257","E14000702","Filton and Bradley Stoke","Conservative",NA,NA,NA,72.338,64.540,79.771,71.638,63.217,80.301
"Jack RANKIN","http://www.wikidata.org/entity/Q76363394",NA,NA,NA,"E14001588","Windsor","Con",68.480,63.330,73.639,67.002,61.635,72.413
"Jackie DOYLE-PRICE","http://www.wikidata.org/entity/Q302036","E14000995","Thurrock","Conservative",NA,NA,NA,69.978,60.897,79.010,69.648,60.130,79.277
"Jacob COLLIER","http://www.wikidata.org/entity/Q126848372",NA,NA,NA,"E14001143","Burton and Uttoxeter","Lab",35.575,30.058,41.027,39.737,33.994,45.372
"Jacob REES-MOGG","http://www.wikidata.org/entity/Q574980","E14000846","North East Somerset","Conservative",NA,NA,NA,71.421,64.142,78.825,70.868,62.411,79.261
"Jacob YOUNG","http://www.wikidata.org/entity/Q76450659","E14000891","Redcar","Conservative",NA,NA,NA,66.321,59.403,73.270,66.544,58.346,74.659
"Jade BOTTERILL","http://www.wikidata.org/entity/Q126851421",NA,NA,NA,"E14001418","Ossett and Denby Dale","Lab",37.828,32.088,43.408,41.982,36.056,47.882
"Jake BERRY","http://www.wikidata.org/entity/Q263350","E14000902","Rossendale and Darwen","Conservative",NA,NA,NA,68.878,63.353,74.233,68.703,61.531,75.942
"Jake RICHARDS","http://www.wikidata.org/entity/Q126851775",NA,NA,NA,"E14001451","Rother Valley","Lab",51.633,45.844,57.242,56.441,50.127,62.854
"James ASSER","http://www.wikidata.org/entity/Q126853065",NA,NA,NA,"E14001576","West Ham and Beckton","Lab",37.277,28.241,46.233,39.808,30.837,48.787
"James CARTLIDGE","http://www.wikidata.org/entity/Q19956787","E14000946","South Suffolk","Conservative","E14001494","South Suffolk","Con",70.404,65.957,74.853,69.463,63.904,74.945
"James CLEVERLY","http://www.wikidata.org/entity/Q6131460","E14000590","Braintree","Conservative","E14001121","Braintree","Con",69.940,64.834,74.816,70.782,64.447,76.895
"James DALY","http://www.wikidata.org/entity/Q76450646","E14000611","Bury North","Conservative",NA,NA,NA,69.857,60.597,79.388,69.523,59.665,79.338
"James DAVIES","http://www.wikidata.org/entity/Q19957303","W07000060","Vale of Clwyd","Conservative",NA,NA,NA,69.334,61.458,77.028,69.074,60.492,77.826
"James DUDDRIDGE","http://www.wikidata.org/entity/Q302309","E14000899","Rochford and Southend East","Conservative",NA,NA,NA,70.726,64.833,76.585,70.311,62.572,77.897
"James FRITH","http://www.wikidata.org/entity/Q30163560",NA,NA,NA,"E14001144","Bury North","Lab",38.976,31.541,46.526,42.479,34.572,50.301
"James GRAY","http://www.wikidata.org/entity/Q391839","E14000860","North Wiltshire","Conservative",NA,NA,NA,72.916,66.840,79.198,72.163,64.383,79.976
"James GRUNDY","http://www.wikidata.org/entity/Q76729366","E14000785","Leigh","Conservative",NA,NA,NA,67.258,59.332,75.184,67.399,58.352,76.559
"James HEAPPEY","http://www.wikidata.org/entity/Q19958052","E14001026","Wells","Conservative",NA,NA,NA,68.143,61.743,74.731,68.088,60.314,76.112
"James MACCLEARY","http://www.wikidata.org/entity/Q126850432",NA,NA,NA,"E14001330","Lewes","LD",41.576,36.963,46.159,44.193,39.400,49.038
"James MCMURDOCK","http://www.wikidata.org/entity/Q126852115",NA,NA,NA,"E14001480","South Basildon and East Thurrock","RUK",71.891,64.906,78.772,78.270,69.891,86.188
"James MORRIS","http://www.wikidata.org/entity/Q580086","E14000722","Halesowen and Rowley Regis","Conservative",NA,NA,NA,69.252,60.553,78.177,69.004,59.771,78.339
"James MURRAY","http://www.wikidata.org/entity/Q75292880","E14000675","Ealing North","Labour","E14001208","Ealing North","Lab",49.066,41.310,56.828,50.823,41.726,59.659
"James NAISH","http://www.wikidata.org/entity/Q126851887",NA,NA,NA,"E14001457","Rushcliffe","Lab",37.189,30.503,43.406,40.140,33.937,46.217
"James SUNDERLAND","http://www.wikidata.org/entity/Q76449014","E14000586","Bracknell","Conservative",NA,NA,NA,67.606,60.284,74.519,67.626,59.311,75.918
"James WILD","http://www.wikidata.org/entity/Q76450761","E14000859","North West Norfolk","Conservative","E14001405","North West Norfolk","Con",70.223,66.030,74.432,68.942,64.325,73.584
"Jamie STONE","http://www.wikidata.org/entity/Q1681420","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat","S14000069","Caithness, Sutherland and Easter Ross","LD",41.688,36.872,46.368,42.753,37.626,47.750
"Jamie WALLIS","http://www.wikidata.org/entity/Q76363017","W07000073","Bridgend","Conservative",NA,NA,NA,70.059,60.457,79.408,69.741,59.972,79.774
"Jane HUNT","http://www.wikidata.org/entity/Q76450642","E14000797","Loughborough","Conservative",NA,NA,NA,66.321,59.389,73.398,66.496,58.383,74.564
"Jane STEVENSON","http://www.wikidata.org/entity/Q76736659","E14001049","Wolverhampton North East","Conservative",NA,NA,NA,65.525,56.902,74.322,65.837,56.546,75.362
"Janet DABY","http://www.wikidata.org/entity/Q55003337","E14000787","Lewisham East","Labour","E14001331","Lewisham East","Lab",38.134,32.153,44.410,42.994,35.887,50.119
"Jas ATHWAL","http://www.wikidata.org/entity/Q24053503",NA,NA,NA,"E14001301","Ilford South","Lab",38.590,31.229,45.717,41.504,33.576,48.984
"Jason MCCARTNEY","http://www.wikidata.org/entity/Q694825","E14000645","Colne Valley","Conservative",NA,NA,NA,68.237,59.900,76.560,67.998,59.031,77.017
"Jayne KIRKHAM","http://www.wikidata.org/entity/Q63929203",NA,NA,NA,"E14001554","Truro and Falmouth","Lab",37.730,31.374,44.125,41.011,33.861,48.410
"Jeevun SANDHER","http://www.wikidata.org/entity/Q126850575",NA,NA,NA,"E14001342","Loughborough","Lab",43.992,38.843,49.319,46.983,41.385,52.733
"Jeff SMITH","http://www.wikidata.org/entity/Q20648365","E14000809","Manchester, Withington","Labour","E14001354","Manchester Withington","Lab",42.007,36.724,47.078,41.366,35.861,46.801
"Jen CRAFT","http://www.wikidata.org/entity/Q126852677",NA,NA,NA,"E14001546","Thurrock","Lab",41.591,32.290,50.955,44.236,34.381,54.220
"Jenny RIDDELL-CARPENTER","http://www.wikidata.org/entity/Q126852565",NA,NA,NA,"E14001530","Suffolk Coastal","Lab",38.589,33.091,43.988,42.290,36.410,48.057
"Jeremy CORBYN","http://www.wikidata.org/entity/Q291169","E14000763","Islington North","Labour","E14001305","Islington North","Ind",25.606,18.132,32.753,29.158,20.994,36.755
"Jeremy HUNT","http://www.wikidata.org/entity/Q333533","E14000953","South West Surrey","Conservative","E14001249","Godalming and Ash","Con",69.217,64.368,74.012,72.094,66.968,77.371
"Jeremy QUIN","http://www.wikidata.org/entity/Q19946187","E14000753","Horsham","Conservative",NA,NA,NA,67.244,60.187,74.220,67.272,59.251,75.268
"Jeremy WRIGHT","http://www.wikidata.org/entity/Q260489","E14000767","Kenilworth and Southam","Conservative","E14001309","Kenilworth and Southam","Con",72.614,68.379,76.894,73.300,67.690,79.089
"Jerome MAYHEW","http://www.wikidata.org/entity/Q76237363","E14000603","Broadland","Conservative","E14001136","Broadland and Fakenham","Con",68.371,64.219,72.556,68.728,63.614,73.906
"Jess ASATO","http://www.wikidata.org/entity/Q19609626",NA,NA,NA,"E14001344","Lowestoft","Lab",37.870,31.797,43.757,40.490,34.452,46.323
"Jess BROWN-FULLER","http://www.wikidata.org/entity/Q126848638",NA,NA,NA,"E14001166","Chichester","LD",47.541,42.178,52.842,47.118,41.667,52.856
"Jess PHILLIPS","http://www.wikidata.org/entity/Q19979409","E14000568","Birmingham, Yardley","Labour","E14001100","Birmingham Yardley","Lab",34.798,27.514,41.977,38.593,30.654,46.452
"Jesse NORMAN","http://www.wikidata.org/entity/Q577024","E14000743","Hereford and South Herefordshire","Conservative","E14001281","Hereford and South Herefordshire","Con",65.476,59.109,71.789,65.596,58.924,72.529
"Jessica MORDEN","http://www.wikidata.org/entity/Q580431","W07000055","Newport East","Labour","W07000104","Newport East","Lab",41.171,34.260,48.258,43.975,36.096,51.545
"Jessica TOALE","http://www.wikidata.org/entity/Q126848116",NA,NA,NA,"E14001116","Bournemouth West","Lab",46.044,37.993,54.135,48.545,40.363,56.771
"Jill MORTIMER","http://www.wikidata.org/entity/Q75179504","E14000733","Hartlepool","Conservative",NA,NA,NA,67.085,57.950,76.255,67.162,57.587,76.740
"Jim DICKSON","http://www.wikidata.org/entity/Q6194634",NA,NA,NA,"E14001191","Dartford","Lab",37.565,32.695,42.431,40.158,34.929,45.321
"Jim MCMAHON","http://www.wikidata.org/entity/Q17306267","E14000871","Oldham West and Royton","Labour","E14001416","Oldham West, Chadderton and Royton","Lab",35.968,29.081,42.690,39.854,32.237,47.427
"Jo CHURCHILL","http://www.wikidata.org/entity/Q19872133","E14000613","Bury St Edmunds","Conservative",NA,NA,NA,66.759,60.922,72.711,66.924,59.338,74.427
"Jo GIDEON","http://www.wikidata.org/entity/Q76450664","E14000972","Stoke-on-Trent Central","Conservative",NA,NA,NA,57.303,48.921,65.788,58.775,49.100,68.052
"Jo PLATT","http://www.wikidata.org/entity/Q30163380",NA,NA,NA,"E14001329","Leigh and Atherton","Lab",37.292,31.307,42.987,40.549,34.057,47.010
"Jo STEVENS","http://www.wikidata.org/entity/Q20128115",NA,NA,NA,"W07000089","Cardiff East","Lab",38.589,33.034,44.391,41.154,35.059,47.110
"Jo WHITE","http://www.wikidata.org/entity/Q113459041",NA,NA,NA,"E14001079","Bassetlaw","Lab",42.439,35.975,48.864,43.818,37.545,50.112
"Joani REID","http://www.wikidata.org/entity/Q126849251",NA,NA,NA,"S14000077","East Kilbride and Strathaven","Lab",36.188,29.064,43.724,37.871,30.213,45.381
"Joanna CHERRY","http://www.wikidata.org/entity/Q19882967","S14000025","Edinburgh South West","Scottish National Party",NA,NA,NA,34.594,25.899,42.939,39.990,29.196,50.801
"Jodie GOSLING","http://www.wikidata.org/entity/Q126851385",NA,NA,NA,"E14001413","Nuneaton","Lab",37.488,31.205,43.739,40.499,34.026,47.199
"Joe MORRIS","http://www.wikidata.org/entity/Q126850046",NA,NA,NA,"E14001285","Hexham","Lab",45.019,39.790,50.200,44.712,39.200,50.131
"Joe POWELL","http://www.wikidata.org/entity/Q126850250",NA,NA,NA,"E14001310","Kensington and Bayswater","Lab",37.231,31.383,43.158,40.547,34.394,46.695
"Joe ROBERTSON","http://www.wikidata.org/entity/Q76364337",NA,NA,NA,"E14001303","Isle of Wight East","Con",68.346,59.824,76.940,67.105,58.383,76.051
"Johanna BAXTER","http://www.wikidata.org/entity/Q107279637",NA,NA,NA,"S14000102","Paisley and Renfrewshire South","Lab",43.683,36.868,50.446,45.492,38.299,52.113
"John BARON","http://www.wikidata.org/entity/Q337720","E14000544","Basildon and Billericay","Conservative",NA,NA,NA,74.172,68.260,80.038,73.211,65.911,80.755
"John COOPER","http://www.wikidata.org/entity/Q124096690",NA,NA,NA,"S14000073","Dumfries and Galloway","Con",70.198,63.617,76.921,71.087,64.304,78.045
"John CRYER","http://www.wikidata.org/entity/Q291615","E14000790","Leyton and Wanstead","Labour",NA,NA,NA,43.140,36.161,50.227,45.672,37.421,54.028
"John GLEN","http://www.wikidata.org/entity/Q391465","E14000912","Salisbury","Conservative","E14001460","Salisbury","Con",68.481,63.400,73.749,65.390,59.323,71.375
"John GRADY","http://www.wikidata.org/entity/Q126849650",NA,NA,NA,"S14000084","Glasgow East","Lab",41.431,35.512,47.432,44.966,39.047,50.970
"John HAYES","http://www.wikidata.org/entity/Q478686","E14000939","South Holland and The Deepings","Conservative","E14001487","South Holland and The Deepings","Con",75.887,72.057,79.853,79.916,75.076,84.918
"John HEALEY","http://www.wikidata.org/entity/Q615077","E14001028","Wentworth and Dearne","Labour","E14001436","Rawmarsh and Conisbrough","Lab",43.787,37.691,49.900,46.971,40.328,53.852
"John HOWELL","http://www.wikidata.org/entity/Q689627","E14000742","Henley","Conservative",NA,NA,NA,63.591,58.563,68.703,64.157,57.149,71.087
"John LAMONT","http://www.wikidata.org/entity/Q1700778","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative","S14000108","Berwickshire, Roxburgh and Selkirk","Con",67.529,61.797,73.263,68.767,62.351,75.042
"John MCDONNELL","http://www.wikidata.org/entity/Q694695","E14000737","Hayes and Harlington","Labour","E14001276","Hayes and Harlington","Lab",23.529,17.294,29.665,27.635,19.928,35.259
"John MCNALLY","http://www.wikidata.org/entity/Q19882661","S14000028","Falkirk","Scottish National Party",NA,NA,NA,33.467,25.212,41.857,38.962,28.003,49.943
"John MILNE","http://www.wikidata.org/entity/Q126850111",NA,NA,NA,"E14001294","Horsham","LD",44.290,38.750,49.800,43.487,38.007,49.098
"John NICOLSON","http://www.wikidata.org/entity/Q14948811","S14000050","Ochil and South Perthshire","Scottish National Party",NA,NA,NA,33.282,26.418,40.305,38.993,29.085,49.069
"John PENROSE","http://www.wikidata.org/entity/Q575513","E14001038","Weston-Super-Mare","Conservative",NA,NA,NA,65.806,58.112,73.510,66.133,57.385,74.708
"John REDWOOD","http://www.wikidata.org/entity/Q333846","E14001048","Wokingham","Conservative",NA,NA,NA,80.314,73.688,86.632,78.556,70.528,86.563
"John SLINGER","http://www.wikidata.org/entity/Q126851781",NA,NA,NA,"E14001453","Rugby","Lab",43.369,36.855,49.625,46.611,39.725,53.595
"John SPELLAR","http://www.wikidata.org/entity/Q389677","E14001016","Warley","Labour",NA,NA,NA,36.123,26.988,45.128,39.697,30.062,49.234
"John STEVENSON","http://www.wikidata.org/entity/Q341538","E14000620","Carlisle","Conservative",NA,NA,NA,64.536,57.861,71.204,64.999,57.150,73.035
"John WHITBY","http://www.wikidata.org/entity/Q126848914",NA,NA,NA,"E14001195","Derbyshire Dales","Lab",34.422,28.750,39.984,36.791,31.287,42.574
"John WHITTINGDALE","http://www.wikidata.org/entity/Q264684","E14000806","Maldon","Conservative","E14001351","Maldon","Con",68.480,63.809,73.073,70.294,64.037,76.655
"Johnny MERCER","http://www.wikidata.org/entity/Q20127929","E14000879","Plymouth, Moor View","Conservative",NA,NA,NA,67.737,61.304,74.313,67.657,59.865,75.501
"Jon ASHWORTH","http://www.wikidata.org/entity/Q259895","E14000783","Leicester South","Labour",NA,NA,NA,42.242,33.169,51.103,44.871,35.282,54.536
"Jon CRUDDAS","http://www.wikidata.org/entity/Q291591","E14000657","Dagenham and Rainham","Labour",NA,NA,NA,34.701,28.694,40.656,38.480,30.665,46.392
"Jon PEARCE","http://www.wikidata.org/entity/Q126850060",NA,NA,NA,"E14001287","High Peak","Lab",36.017,30.283,41.906,38.642,32.598,44.806
"Jon TRICKETT","http://www.wikidata.org/entity/Q272234","E14000740","Hemsworth","Labour","E14001383","Normanton and Hemsworth","Lab",24.007,17.888,30.018,31.899,25.018,38.966
"Jonathan BRASH","http://www.wikidata.org/entity/Q126849949",NA,NA,NA,"E14001272","Hartlepool","Lab",38.506,31.688,45.409,41.072,34.078,48.098
"Jonathan DAVIES","http://www.wikidata.org/entity/Q126850834",NA,NA,NA,"E14001362","Mid Derbyshire","Lab",38.294,31.648,44.943,40.259,33.430,47.260
"Jonathan DJANOGLY","http://www.wikidata.org/entity/Q300142","E14000757","Huntingdon","Conservative",NA,NA,NA,67.231,60.842,73.618,67.313,59.639,75.193
"Jonathan EDWARDS","http://www.wikidata.org/entity/Q302892","W07000067","Carmarthen East and Dinefwr","Plaid Cymru",NA,NA,NA,35.417,29.047,41.713,34.848,25.268,44.556
"Jonathan GULLIS","http://www.wikidata.org/entity/Q76363124","E14000973","Stoke-on-Trent North","Conservative",NA,NA,NA,70.400,64.167,76.555,70.004,62.511,77.955
"Jonathan HINDER","http://www.wikidata.org/entity/Q126851496",NA,NA,NA,"E14001422","Pendle and Clitheroe","Lab",37.663,30.829,44.533,42.276,35.335,49.193
"Jonathan LORD","http://www.wikidata.org/entity/Q695241","E14001047","Woking","Conservative",NA,NA,NA,72.207,63.996,80.875,71.535,62.595,80.609
"Jonathan REYNOLDS","http://www.wikidata.org/entity/Q501926","E14000967","Stalybridge and Hyde","Labour","E14001515","Stalybridge and Hyde","Lab",39.001,32.366,45.603,41.652,34.678,48.577
"Josh BABARINDE","http://www.wikidata.org/entity/Q75839154",NA,NA,NA,"E14001219","Eastbourne","LD",40.493,36.342,44.797,39.381,34.901,43.878
"Josh FENTON-GLYNN","http://www.wikidata.org/entity/Q76364862",NA,NA,NA,"E14001147","Calder Valley","Lab",39.883,32.174,47.330,44.429,36.376,52.252
"Josh MACALISTER","http://www.wikidata.org/entity/Q126853141",NA,NA,NA,"E14001583","Whitehaven and Workington","Lab",34.202,27.977,40.191,35.940,29.415,42.155
"Josh NEWBURY","http://www.wikidata.org/entity/Q126848460",NA,NA,NA,"E14001150","Cannock Chase","Lab",40.064,34.020,46.265,43.965,37.440,50.581
"Josh SIMONS","http://www.wikidata.org/entity/Q109924906",NA,NA,NA,"E14001350","Makerfield","Lab",45.617,40.051,51.083,48.397,42.254,54.415
"Joshua REYNOLDS","http://www.wikidata.org/entity/Q75839102",NA,NA,NA,"E14001348","Maidenhead","LD",41.863,33.049,50.697,41.889,32.758,50.996
"Joshua Robert Abraham DEAN","http://www.wikidata.org/entity/Q126850034",NA,NA,NA,"E14001283","Hertford and Stortford","Lab",41.692,34.599,48.569,42.944,35.013,50.767
"Joy MORRISSEY","http://www.wikidata.org/entity/Q63929106","E14000550","Beaconsfield","Conservative","E14001082","Beaconsfield","Con",68.742,61.845,75.737,69.811,62.139,77.731
"Judith CUMMINS","http://www.wikidata.org/entity/Q19957188","E14000588","Bradford South","Labour","E14001119","Bradford South","Lab",38.055,32.299,43.629,39.529,33.435,45.636
"Julia BUCKLEY","http://www.wikidata.org/entity/Q63929155",NA,NA,NA,"E14001473","Shrewsbury","Lab",40.039,31.768,48.006,42.589,34.405,51.003
