"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Ludlow","E14000799",,,,,,,,,,,,,,,,,23257,9.8,23484,9.1,23989,17.0,28048,15.0,26788,12.0,24956,9.7,28464,20.0,28464,20.0,29015,11.0,31580,9.0,32299,11.0,29986,12.0,29986,12.0
"Meriden","E14000812",,,,,,,,,,,,,,,,,25935,6.9,28054,8.5,27653,10.0,29317,8.5,28274,8.0,27650,11.0,29133,15.0,30753,8.7,29698,9.9,30114,9.5,30114,9.5,30114,9.5,35714,10.0
"Mid Worcestershire","E14000818",,,,,,,,,,,,,,,,,24449,9.6,26751,8.2,25538,13.0,24999,7.9,26261,10.0,26261,10.0,28365,14.0,28813,9.7,30029,13.0,30777,8.0,28641,7.4,28323,6.9,31603,16.0
"Newcastle-under-Lyme","E14000834",,,,,,,,,,,,,,,,,23337,7.2,22285,7.4,23771,6.8,24840,7.7,24284,5.8,25082,7.1,27156,6.7,25163,6.8,26757,8.9,27585,,30209,7.5,29610,6.3,29094,11.0
"North Herefordshire","E14000847",,,,,,,,,,,,,,,,,20894,9.9,19823,8.8,22036,8.7,21319,9.2,23218,7.3,23024,8.9,25084,11.0,22513,19.0,23336,10.0,26645,8.4,28188,18.0,28188,18.0,28896,10.0
"North Shropshire","E14000849",,,,,,,,,,,,,,,,,26349,9.4,25464,8.3,25453,8.5,26322,9.6,24192,14.0,24192,14.0,26169,8.8,25488,9.0,26179,7.5,29631,7.1,29907,7.5,29421,6.8,33575,9.1
"North Warwickshire","E14000854",,,,,,,,,,,,,,,,,24707,9.6,25433,5.8,26603,6.7,26258,7.1,25429,6.8,26530,8.0,28909,7.2,29002,6.9,27830,7.7,29935,11.0,29319,11.0,31148,11.0,33883,11.0
"Nuneaton","E14000868",,,,,,,,,,,,,,,,,24683,8.1,25509,13.0,24468,7.1,26139,8.4,26139,8.4,23662,7.7,25011,16.0,27391,8.2,27582,13.0,28555,7.6,29326,9.0,28054,5.8,28054,5.8
"Redditch","E14000892",,,,,,,,,,,,,,,,,22991,7.2,22438,13.0,22277,8.0,23073,8.1,21871,8.8,21888,8.5,21888,8.5,24756,7.9,24500,6.6,25953,9.8,26334,8.8,26006,7.3,27042,6.8
"Rugby","E14000905",,,,,,,,,,,,,,,,,26724,7.8,25383,9.1,27208,7.4,28372,7.8,27744,14.0,30075,5.7,27566,6.5,30283,7.5,31285,8.0,31807,7.2,32404,7.6,33049,14.0,35290,9.0
"Shrewsbury and Atcham","E14000926",,,,,,,,,,,,,,,,,25569,6.7,25100,6.9,24653,12.0,27222,6.9,25666,8.2,26849,6.8,27241,15.0,27580,8.0,27696,17.0,27089,18.0,28568,9.8,27557,6.2,31991,7.9
"Solihull","E14000931",,,,,,,,,,,,,,,,,33288,7.1,30000,8.5,32310,7.5,32508,7.9,32370,13.0,35170,7.4,35383,18.0,33056,15.0,37002,8.4,37104,8.0,38468,9.6,36444,7.7,38400,8.6
"South Staffordshire","E14000945",,,,,,,,,,,,,,,,,26463,9.4,26164,8.6,27527,10.0,27413,9.2,26514,8.1,28533,7.7,29239,8.5,32151,9.1,32044,8.4,33347,8.7,37233,7.8,33020,7.0,33500,9.9
"Stafford","E14000965",,,,,,,,,,,,,,,,,24331,8.9,24360,8.8,25796,18.0,28006,8.5,27371,7.8,26168,8.3,28035,7.7,26962,7.7,28754,13.0,30355,6.5,31676,7.8,29984,8.6,31822,8.3
"Staffordshire Moorlands","E14000966",,,,,,,,,,,,,,,,,26893,7.6,25025,11.0,27386,8.2,27490,8.6,29127,10.0,28044,9.9,30477,8.8,31211,11.0,28552,16.0,32004,10.0,30966,,32439,11.0,33183,10.0
"Stoke-on-Trent Central","E14000972",,,,,,,,,,,,,,,,,19798,7.6,19211,19.0,20446,7.0,21714,6.8,22086,15.0,22113,7.1,21947,7.8,23700,8.0,26041,6.9,26073,7.7,28391,6.8,27577,8.8,29179,7.0
"Stoke-on-Trent North","E14000973",,,,,,,,,,,,,,,,,20596,7.9,20985,7.6,21905,9.0,22056,9.0,21042,8.4,21107,6.3,22418,6.2,22805,5.2,23745,4.8,24429,6.6,23961,5.9,25719,5.1,26941,-
"Stoke-on-Trent South","E14000974",,,,,,,,,,,,,,,,,22275,5.7,22811,7.4,23613,5.7,23408,6.7,23766,7.8,23663,7.8,25088,6.7,24737,7.2,25200,6.7,25200,6.7,27306,8.0,26827,7.5,28234,7.3
"Stone","E14000975",,,,,,,,,,,,,,,,,24972,10.0,26839,12.0,26851,12.0,27136,12.0,28466,11.0,28397,11.0,26643,11.0,26873,12.0,29125,12.0,29205,11.0,31162,20.0,32354,9.2,36147,9.8
"Stourbridge","E14000976",,,,,,,,,,,,,,,,,24580,8.7,25897,17.0,26003,16.0,27233,14.0,27809,8.2,28449,12.0,28861,8.2,28429,16.0,27890,14.0,31307,7.7,34039,11.0,29407,9.3,29874,13.0
"Stratford-on-Avon","E14000977",,,,,,,,,,,,,,,,,26935,8.8,29535,11.0,28417,9.9,29534,8.9,29534,8.9,29534,8.9,30802,9.2,29999,9.3,30381,11.0,32974,18.0,32185,8.9,31024,11.0,36592,9.9
"Sutton Coldfield","E14000985",,,,,,,,,,,,,,,,,30559,6.0,30374,6.1,31540,8.6,31228,6.7,33448,12.0,32506,7.8,34984,8.7,34400,9.1,36758,8.8,37133,6.1,40607,9.0,37652,9.9,39454,14.0
"Tamworth","E14000986",,,,,,,,,,,,,,,,,26640,5.4,25664,7.0,27075,8.1,26213,9.9,24473,12.0,25414,13.0,26268,8.2,26056,17.0,28434,8.2,28527,6.8,28116,17.0,30731,7.8,35630,8.2
"Telford","E14000989",,,,,,,,,,,,,,,,,20714,5.9,22623,8.2,22343,6.2,22354,9.7,22607,6.2,23491,9.2,25683,7.2,23947,7.4,24303,6.7,26658,6.8,26523,6.4,26859,7.7,28389,8.5
"The Wrekin","E14000992",,,,,,,,,,,,,,,,,24885,6.8,23696,12.0,24966,11.0,25885,9.5,25101,13.0,26084,10.0,25094,11.0,26254,8.2,28834,7.8,31435,12.0,32260,9.5,32118,7.9,37327,6.6
"Walsall North","E14001011",,,,,,,,,,,,,,,,,20201,5.9,21069,6.1,22318,16.0,21394,8.5,20766,11.0,22622,,22208,8.7,22506,14.0,23561,8.8,24405,8.7,26108,7.3,26981,5.2,26907,7.2
"Walsall South","E14001012",,,,,,,,,,,,,,,,,21733,7.2,21823,9.7,21845,8.3,22343,8.1,23361,8.4,24343,8.4,24517,12.0,24475,8.7,25272,,25272,,27137,8.4,27500,8.0,29186,8.9
"Warley","E14001016",,,,,,,,,,,,,,,,,21312,6.3,21734,6.1,22850,6.6,21070,12.0,21707,7.1,22101,7.9,22281,8.9,22532,7.4,23594,15.0,23720,6.6,24728,14.0,26197,7.5,26044,20.0
"Warwick and Leamington","E14001019",,,,,,,,,,,,,,,,,26355,9.1,28308,8.7,28084,8.7,28781,6.1,28581,13.0,28287,11.0,29484,10.0,31014,17.0,31181,19.0,32163,12.0,34113,9.2,35009,8.9,36407,9.7
"West Bromwich East","E14001029",,,,,,,,,,,,,,,,,23606,8.1,24229,8.7,24906,9.1,25959,9.8,24235,8.4,23783,8.1,24891,10.0,25273,10.0,25224,15.0,24870,11.0,24870,11.0,28598,6.6,29366,12.0
"West Bromwich West","E14001030",,,,,,,,,,,,,,,,,21981,8.0,20585,10.0,21359,5.6,21359,5.6,21410,9.4,21410,9.4,23157,6.3,24161,7.9,24951,5.8,25561,5.9,26848,9.3,26279,18.0,28586,9.4
"West Worcestershire","E14001035",,,,,,,,,,,,,,,,,25039,18.0,25039,18.0,24423,11.0,25991,12.0,24503,9.0,26028,12.0,26191,13.0,29639,11.0,27382,8.7,27382,8.7,27070,17.0,29944,13.0,29428,15.0
"Wolverhampton North East","E14001049",,,,,,,,,,,,,,,,,21144,7.7,19979,8.6,21704,14.0,22306,8.6,21616,9.9,22199,7.2,21709,6.9,22494,9.1,23991,7.3,24704,6.3,24178,9.1,26159,9.2,28919,8.3
"Wolverhampton South East","E14001050",,,,,,,,,,,,,,,,,21147,8.3,21324,9.1,21668,20.0,22182,8.6,21465,7.6,22805,17.0,22179,14.0,23466,5.4,23442,19.0,23760,7.1,25380,8.7,25596,8.0,25596,8.0
"Wolverhampton South West","E14001051",,,,,,,,,,,,,,,,,23333,8.8,23297,9.5,26671,9.7,24997,8.6,25835,11.0,27241,8.9,25671,9.5,27032,9.2,28644,9.5,30221,12.0,27533,9.2,30578,8.2,33333,9.5
"Worcester","E14001052",,,,,,,,,,,,,,,,,25006,9.0,26034,7.3,25837,8.7,26535,15.0,27337,10.0,27247,6.3,26522,7.6,28578,6.8,28441,5.8,29011,6.3,27598,7.6,29987,7.6,33418,9.6
"Wyre Forest","E14001058",,,,,,,,,,,,,,,,,,,20442,10.0,21479,14.0,23100,8.7,22973,7.8,25647,10.0,25259,8.2,25060,19.0,26024,8.9,27233,8.5,30212,7.9,28700,7.8,31721,9.8
"Basildon and Billericay","E14000544",,,,,,,,,,,,,,,,,28755,8.4,27897,13.0,28201,13.0,29700,16.0,30182,11.0,28505,11.0,31074,11.0,31261,11.0,33213,16.0,33767,12.0,32197,20.0,33615,12.0,37510,11.0
"Bedford","E14000552",,,,,,,,,,,,,,,,,25693,9.4,25120,7.3,26178,6.2,27515,6.5,26541,8.2,26578,7.6,26563,7.5,26410,9.1,27634,8.5,29483,8.4,31210,8.0,29370,7.0,31537,7.8
"Braintree","E14000590",,,,,,,,,,,,,,,,,26868,8.7,27675,8.0,30150,6.3,30736,6.7,30480,9.3,30842,19.0,31134,7.6,31490,7.6,31381,12.0,31630,7.6,32369,12.0,31604,13.0,34523,9.9
"Brentwood and Ongar","E14000594",,,,,,,,,,,,,,,,,34986,8.4,36051,11.0,35490,14.0,36561,11.0,38078,8.8,39338,11.0,38281,13.0,41278,8.7,41278,8.7,41207,9.2,39250,14.0,34937,17.0,44653,16.0
"Broadland","E14000603",,,,,,,,,,,,,,,,,25935,8.8,28063,10.0,27850,8.8,27943,11.0,27352,8.5,26497,8.8,27814,13.0,27363,8.4,28970,9.7,31028,8.4,32000,9.7,31510,8.5,32973,8.4
"Broxbourne","E14000606",,,,,,,,,,,,,,,,,28765,8.3,29313,7.6,29313,7.6,31296,7.9,30958,7.6,33310,7.1,32028,8.4,32307,9.2,33967,12.0,33410,8.2,37823,9.1,34615,7.9,38760,9.7
"Bury St Edmunds","E14000613",,,,,,,,,,,,,,,,,24832,8.0,25904,7.2,23424,13.0,25628,7.2,25415,6.5,27649,7.0,26013,12.0,27538,14.0,27660,6.2,28713,7.3,30995,7.4,30071,6.6,32348,7.5
"Cambridge","E14000617",,,,,,,,,,,,,,,,,30722,7.2,29074,11.0,29333,9.4,30981,16.0,30976,16.0,31039,8.8,31231,15.0,32599,6.9,33218,6.9,34722,9.8,35367,5.9,36846,7.2,37845,7.5
"Castle Point","E14000622",,,,,,,,,,,,,,,,,24712,7.9,25636,9.3,27372,10.0,26141,15.0,29333,8.7,29333,8.7,28429,11.0,32700,9.6,31036,12.0,33472,9.1,33985,10.0,33985,10.0,35744,11.0
"Central Suffolk and North Ipswich","E14000624",,,,,,,,,,,,,,,,,25658,9.0,27007,8.3,26960,12.0,28283,12.0,29764,15.0,31672,8.8,32460,8.7,29826,8.5,29484,8.0,32712,9.3,32712,9.3,30314,7.8,34309,9.8
"Chelmsford","E14000628",,,,,,,,,,,,,,,,,27198,8.5,30245,8.5,31211,9.9,31100,8.8,29232,10.0,32877,7.9,31179,9.1,29815,8.2,30529,7.8,31265,19.0,31265,19.0,33043,11.0,34799,11.0
"Clacton","E14000642",,,,,,,,,,,,,,,,,21511,11.0,21205,8.5,23186,,23493,11.0,22650,12.0,22302,,22398,13.0,24748,12.0,24748,12.0,26245,12.0,28047,12.0,27008,11.0,27008,11.0
"Colchester","E14000644",,,,,,,,,,,,,,,,,25283,6.7,26240,8.8,26277,7.2,25662,7.0,27096,7.9,27509,7.2,28638,8.3,29806,6.8,30492,7.3,29617,7.4,30382,10.0,29935,7.6,29935,7.6
"Epping Forest","E14000693",,,,,,,,,,,,,,,,,30089,9.1,30536,7.7,33323,9.2,33693,14.0,35800,8.9,35395,8.5,36488,16.0,33706,9.3,34658,9.7,36060,9.5,39274,11.0,36311,11.0,36043,12.0
"Great Yarmouth","E14000717",,,,,,,,,,,,,,,,,21565,8.6,22098,11.0,23104,7.0,23266,10.0,24183,7.4,23684,8.3,24446,11.0,24415,15.0,24415,15.0,25942,7.3,28120,7.6,27294,6.9,31126,6.7
"Harlow","E14000729",,,,,,,,,,,,,,,,,25999,7.0,25590,7.6,25093,7.7,25589,7.8,26642,7.6,26642,7.6,27110,7.3,28506,8.6,28567,16.0,28532,7.8,30317,8.6,28056,9.8,29608,9.2
"Harwich and North Essex","E14000734",,,,,,,,,,,,,,,,,28284,7.2,31227,8.1,30020,7.5,28317,7.3,28784,6.3,29995,5.7,30285,7.0,31042,8.0,30794,8.0,30998,9.3,31311,11.0,30823,7.5,35378,9.2
"Hemel Hempstead","E14000739",,,,,,,,,,,,,,,,,27797,8.7,26791,10.0,28046,15.0,28822,6.9,29802,10.0,29413,9.4,32731,7.8,29914,7.4,32726,9.0,31184,7.6,34605,8.8,33655,9.4,33852,11.0
"Hertford and Stortford","E14000744",,,,,,,,,,,,,,,,,33909,6.8,30873,7.6,31591,14.0,31323,7.1,30726,6.8,31995,6.9,33816,7.2,34356,8.0,34892,9.5,37434,8.4,39114,17.0,36801,11.0,42223,12.0
"Hertsmere","E14000745",,,,,,,,,,,,,,,,,27504,8.9,28743,9.4,28984,9.7,27831,10.0,27831,10.0,28746,9.2,30220,10.0,31496,9.3,32942,13.0,34632,9.5,35774,10.0,35325,12.0,33465,10.0
"Hitchin and Harpenden","E14000749",,,,,,,,,,,,,,,,,34172,8.8,35005,7.2,34860,7.2,38100,6.9,38100,6.9,39555,14.0,38171,7.7,41301,8.8,41701,8.1,43229,8.7,43229,8.7,40013,8.9,43451,8.0
"Huntingdon","E14000757",,,,,,,,,,,,,,,,,29510,6.1,28423,7.1,27396,14.0,27888,6.7,29100,12.0,29092,13.0,29290,11.0,31154,6.3,33387,5.8,32060,6.8,31502,6.4,30205,5.3,32585,5.8
"Ipswich","E14000761",,,,,,,,,,,,,,,,,23283,8.2,23081,6.9,23938,,24260,8.7,25509,14.0,26056,7.0,26056,7.6,25980,7.4,27179,8.4,27869,7.3,27671,7.0,27626,13.0,29304,7.9
"Luton North","E14000800",,,,,,,,,,,,,,,,,23534,7.4,23629,13.0,23629,13.0,24867,6.3,24769,13.0,25732,7.6,25889,7.4,26628,15.0,27918,8.4,30767,17.0,29529,10.0,29255,8.0,31243,8.6
"Luton South","E14000801",,,,,,,,,,,,,,,,,24945,14.0,24945,14.0,25627,9.2,26214,8.6,27058,6.7,28482,7.4,29159,9.4,30690,7.8,28302,11.0,29925,9.8,30326,9.5,30326,9.5,30188,12.0
"Maldon","E14000806",,,,,,,,,,,,,,,,,33897,10.0,30542,7.4,30542,7.4,31120,8.0,30784,18.0,30994,12.0,32429,14.0,33615,11.0,31972,12.0,31972,12.0,36861,8.9,37931,8.9,33984,14.0
"Mid Bedfordshire","E14000813",,,,,,,,,,,,,,,,,29982,7.8,31029,8.3,30002,11.0,33268,6.9,32920,10.0,31758,8.2,35600,7.6,33500,8.0,31539,6.7,37127,7.8,37497,6.8,35977,5.9,40443,6.0
"Mid Norfolk","E14000816",,,,,,,,,,,,,,,,,21981,8.0,23653,16.0,25642,7.5,24220,8.8,24823,9.3,24659,15.0,28737,11.0,25919,11.0,27762,,26961,6.9,27856,8.5,28133,8.4,30132,9.2
"North East Bedfordshire","E14000841",,,,,,,,,,,,,,,,,31602,11.0,29789,8.6,31865,9.7,31616,9.1,31905,7.4,31608,8.2,34082,8.0,34235,7.2,34597,8.2,35459,6.2,37085,11.0,36747,7.3,40822,8.7
"North East Cambridgeshire","E14000842",,,,,,,,,,,,,,,,,23723,8.0,23884,7.7,23675,7.6,24373,7.5,24393,18.0,25020,7.5,26519,6.1,26628,6.9,28022,7.6,27993,6.6,28014,6.7,27627,7.7,30229,8.5
"North East Hertfordshire","E14000845",,,,,,,,,,,,,,,,,32002,10.0,34000,8.2,33109,8.7,33314,8.5,33032,7.3,33647,16.0,35000,,35620,8.1,35620,8.1,38906,11.0,39800,8.9,37570,9.2,43232,10.0
"North Norfolk","E14000848",,,,,,,,,,,,,,,,,20467,8.0,22108,15.0,20578,10.0,21595,12.0,25155,9.4,23464,8.8,23363,9.2,24660,9.1,24483,7.6,24483,7.6,27300,9.4,28276,9.4,28890,13.0
"North West Cambridgeshire","E14000855",,,,,,,,,,,,,,,,,26929,5.2,28500,6.0,27855,6.8,26961,6.4,27013,6.9,26836,6.8,28578,6.0,27720,6.0,28882,5.6,29097,4.8,30615,9.8,31161,6.2,31460,5.2
"North West Norfolk","E14000859",,,,,,,,,,,,,,,,,21332,10.0,21932,8.6,23269,10.0,22291,15.0,23094,8.8,23441,9.0,25122,8.5,24672,9.6,24696,11.0,27265,8.9,28275,11.0,28297,9.8,29079,8.5
"Norwich North","E14000863",,,,,,,,,,,,,,,,,22076,6.9,23343,7.9,22754,8.1,23632,8.1,23076,8.3,23480,18.0,23688,11.0,22988,20.0,26337,12.0,26595,6.7,28363,15.0,27091,7.2,28036,11.0
"Norwich South","E14000864",,,,,,,,,,,,,,,,,24849,7.3,25200,9.5,25200,9.5,25325,9.1,23310,18.0,26236,9.7,28110,9.1,28110,9.1,27565,11.0,27801,8.9,27842,9.3,31079,8.7,34220,12.0
"Peterborough","E14000878",,,,,,,,,,,,,,,,,22202,6.0,22177,5.5,23576,13.0,23671,7.8,23783,5.4,23783,5.4,22104,7.7,22043,7.1,23334,6.4,26444,6.5,26717,8.8,26055,6.3,29327,7.6
"Rayleigh and Wickford","E14000888",,,,,,,,,,,,,,,,,32620,9.4,30951,9.6,32178,,31570,8.8,31289,11.0,31265,10.0,33836,12.0,34136,11.0,34330,9.4,36034,8.9,36034,8.9,36044,11.0,37521,10.0
"Rochford and Southend East","E14000899",,,,,,,,,,,,,,,,,23804,8.5,26000,11.0,25919,6.4,26102,19.0,26778,6.6,26778,6.6,26778,6.6,29344,9.2,32528,8.5,32814,10.0,32934,13.0,35540,,34489,12.0
"Saffron Walden","E14000910",,,,,,,,,,,,,,,,,31478,9.0,32255,,30055,17.0,29874,12.0,29874,12.0,32186,,36677,11.0,37292,9.6,34417,8.9,36926,18.0,37811,10.0,38355,10.0,40003,13.0
"South Basildon and East Thurrock","E14000933",,,,,,,,,,,,,,,,,27950,5.8,28274,7.3,30678,6.5,30831,5.5,30348,6.3,29798,6.0,30966,6.9,29989,7.9,28892,12.0,32501,6.7,33334,14.0,32453,7.6,32195,11.0
"South Cambridgeshire","E14000934",,,,,,,,,,,,,,,,,,,31548,9.0,32104,8.2,32435,7.5,33368,12.0,31752,9.0,33985,8.1,32402,9.0,34948,9.4,39963,6.8,39639,7.5,40683,7.2,41229,6.0
"South East Cambridgeshire","E14000937",,,,,,,,,,,,,,,,,30413,7.5,30795,8.4,31113,17.0,32746,9.3,28993,9.6,28993,9.6,31861,7.5,33342,10.0,33465,8.1,35848,7.1,33713,8.2,34060,10.0,36559,19.0
"South Norfolk","E14000941",,,,,,,,,,,,,,,,,26902,7.4,27458,8.6,27767,7.3,26256,9.7,26256,9.7,28984,10.0,28153,11.0,26600,12.0,30510,9.6,30404,,30310,9.4,31580,7.6,31320,9.8
"South Suffolk","E14000946",,,,,,,,,,,,,,,,,,,28640,11.0,25726,9.3,25168,8.0,27823,11.0,27424,10.0,28710,20.0,30480,9.9,29551,11.0,31837,9.1,31862,12.0,29999,7.9,31375,9.4
"South Suffolk","E14000946",,,,,,,,,,,,,,,,,,,28640,11.0,25726,9.3,25168,8.0,27823,11.0,27424,10.0,28710,20.0,30480,9.9,29551,11.0,31837,9.1,31862,12.0,29999,7.9,31375,9.4
"South West Bedfordshire","E14000949",,,,,,,,,,,,,,,,,27875,7.9,26459,8.0,27782,12.0,27625,12.0,27071,8.3,27071,8.3,30204,8.1,29845,10.0,31209,5.9,33644,5.5,33683,14.0,32491,6.0,35504,7.4
"South West Hertfordshire","E14000951",,,,,,,,,,,,,,,,,34576,10.0,38128,9.5,32758,11.0,34488,12.0,35374,9.6,35038,8.4,36419,11.0,36743,9.6,36148,12.0,36263,8.1,38106,13.0,38159,11.0,45160,11.0
"South West Norfolk","E14000952",,,,,,,,,,,,,,,,,21638,13.0,22179,11.0,23435,11.0,23435,11.0,24288,6.0,24982,6.0,25385,6.9,24986,5.8,26636,7.3,26426,15.0,26426,15.0,27111,6.7,28964,7.1
"Southend West","E14000957",,,,,,,,,,,,,,,,,32732,11.0,30657,16.0,29632,14.0,28906,9.2,30000,9.7,29956,9.3,31714,12.0,30467,11.0,30645,11.0,32189,8.2,33411,11.0,36443,11.0,32458,14.0
"St Albans","E14000960",,,,,,,,,,,,,,,,,37554,10.0,35035,12.0,37000,14.0,37622,10.0,36285,8.1,35464,8.8,36673,11.0,36563,9.4,40320,12.0,36780,15.0,41745,12.0,45407,7.7,46083,11.0
"Stevenage","E14000968",,,,,,,,,,,,,,,,,26615,7.2,29210,6.8,29076,7.1,27684,7.7,28011,8.3,29876,7.3,29715,8.9,29084,7.6,29084,7.6,29756,8.8,36068,10.0,30078,9.9,33919,13.0
"Suffolk Coastal","E14000981",,,,,,,,,,,,,,,,,24412,8.1,26095,13.0,25340,9.8,25351,8.8,28222,8.9,28222,8.9,30096,13.0,28447,9.6,28391,8.4,28391,8.4,28391,8.4,27748,8.8,30921,11.0
"Thurrock","E14000995",,,,,,,,,,,,,,,,,28030,5.8,27291,8.8,26953,5.7,28666,7.1,28211,7.6,29499,7.1,28582,7.1,28631,7.4,29504,6.4,29961,6.2,32453,6.2,35404,6.7,33770,8.7
"Watford","E14001021",,,,,,,,,,,,,,,,,31014,7.4,31883,7.3,33047,8.0,33673,8.7,31821,5.7,31701,6.5,32957,7.8,34345,8.3,30743,7.7,34003,6.9,35469,9.0,31848,13.0,32839,8.3
"Waveney","E14001022",,,,,,,,,,,,,,,,,22819,8.1,24028,7.5,22555,7.9,23380,6.7,24411,6.3,24391,6.8,24010,9.0,23899,7.9,24987,7.2,25968,8.0,28594,8.6,28237,7.2,29477,8.2
"Welwyn Hatfield","E14001027",,,,,,,,,,,,,,,,,30434,6.2,29952,9.2,28350,11.0,28908,6.6,30403,6.5,29642,8.6,31206,12.0,32444,6.1,32162,6.8,32467,7.4,34245,9.9,31779,8.3,31779,8.3
"West Suffolk","E14001034",,,,,,,,,,,,,,,,,22743,6.3,23656,10.0,23320,11.0,23192,9.8,22517,12.0,23968,14.0,25961,14.0,27053,6.2,28980,5.8,27819,6.7,28442,11.0,28376,8.5,31341,11.0
"Witham","E14001045",,,,,,,,,,,,,,,,,29738,7.4,29641,7.9,30467,8.6,30265,13.0,32921,9.4,32921,9.4,32188,8.4,32442,8.3,32918,9.0,32918,9.0,35230,10.0,33031,8.1,38254,11.0
"Barking","E14000540",,,,,,,,,,,,,,,,,26424,6.8,25455,7.2,26132,5.8,28081,5.5,26936,6.8,27753,6.2,27679,6.1,27996,12.0,29374,15.0,29294,7.8,32540,17.0,32155,6.5,33499,8.1
"Battersea","E14000549",,,,,,,,,,,,,,,,,37938,7.2,35297,8.5,37105,8.0,38166,6.8,40591,9.3,40843,17.0,40490,8.1,38652,18.0,45635,16.0,43960,8.9,47560,8.7,41946,10.0,47185,12.0
"Beckenham","E14000551",,,,,,,,,,,,,,,,,33997,8.3,37638,9.0,35687,8.7,38579,9.5,40790,9.2,41396,7.5,37641,9.1,40053,7.9,41949,8.9,41949,8.9,43455,15.0,41744,11.0,42283,9.1
"Bermondsey and Old Southwark","E14000553",,,,,,,,,,,,,,,,,34756,14.0,35769,11.0,35214,9.9,34778,8.9,35001,15.0,36001,7.5,35988,9.6,36862,7.3,39342,18.0,40926,5.6,39061,11.0,42050,9.8,47277,12.0
"Bethnal Green and Bow","E14000555",,,,,,,,,,,,,,,,,31653,5.9,30186,6.5,31933,7.5,32876,11.0,31765,11.0,31217,6.7,34516,6.9,37102,8.2,37518,15.0,38805,7.2,39183,9.2,37469,7.1,38972,7.6
"Bexleyheath and Crayford","E14000558",,,,,,,,,,,,,,,,,30874,6.0,31931,14.0,32256,9.0,32834,8.7,33400,7.3,32171,13.0,34661,10.0,34340,9.0,34352,11.0,38322,7.4,39870,9.8,35117,13.0,39312,8.8
"Brent Central","E14000591",,,,,,,,,,,,,,,,,25765,7.3,24827,11.0,28448,8.8,25465,8.6,27231,12.0,29212,18.0,28475,16.0,27775,7.8,30046,5.9,30612,7.5,32186,9.6,33016,9.7,33649,11.0
"Brent North","E14000592",,,,,,,,,,,,,,,,,25321,8.2,25560,7.6,26756,6.5,28414,5.9,30147,7.1,28981,10.0,28750,8.1,30476,12.0,29717,7.2,30629,8.1,34748,9.6,34748,9.6,36051,8.3
"Brentford and Isleworth","E14000593",,,,,,,,,,,,,,,,,30576,16.0,32010,7.3,33146,12.0,33701,7.1,32512,8.6,31036,19.0,33488,7.9,36219,14.0,36253,9.6,38198,18.0,45397,17.0,37952,10.0,37952,10.0
"Bromley and Chislehurst","E14000604",,,,,,,,,,,,,,,,,34559,9.7,34785,8.1,38479,8.4,37170,8.8,37015,16.0,39907,9.5,39044,8.3,39141,11.0,37963,,40545,11.0,43666,14.0,43666,14.0,41681,13.0
"Camberwell and Peckham","E14000615",,,,,,,,,,,,,,,,,29419,7.4,29715,10.0,29751,10.0,29662,4.4,29003,12.0,30320,6.3,30310,19.0,31356,6.3,33146,5.5,34267,6.9,37463,9.7,37017,7.4,35920,7.8
"Carshalton and Wallington","E14000621",,,,,,,,,,,,,,,,,29848,8.4,28961,6.8,30344,16.0,30370,6.8,30954,5.3,29727,7.2,30279,7.3,32037,7.6,34614,20.0,36186,6.9,36258,9.0,36576,9.6,36576,9.6
"Chelsea and Fulham","E14000629",,,,,,,,,,,,,,,,,41016,19.0,41016,19.0,41016,19.0,41016,19.0,41075,15.0,41075,15.0,44991,16.0,44991,16.0,44991,16.0,49488,19.0,49488,19.0,46434,19.0,46434,19.0
"Chingford and Woodford Green","E14000634",,,,,,,,,,,,,,,,,34231,8.6,33126,11.0,35967,15.0,35967,15.0,36516,17.0,33022,10.0,38104,9.3,37420,11.0,38847,9.9,38166,9.2,38202,12.0,39119,12.0,39246,14.0
"Chipping Barnet","E14000636",,,,,,,,,,,,,,,,,35360,7.8,35732,7.9,33116,9.8,36356,11.0,34839,12.0,34159,9.7,36078,14.0,39003,12.0,39469,8.0,39469,8.0,39407,11.0,41827,12.0,40093,8.7
"Cities of London and Westminster","E14000639",,,,,,,,,,,,,,,,,42502,11.0,39697,17.0,47035,13.0,40470,18.0,40470,18.0,43494,12.0,44107,9.6,44107,9.6,44107,9.6,44107,9.6,42616,12.0,42156,10.0,47035,12.0
"Croydon Central","E14000654",,,,,,,,,,,,,,,,,30076,6.7,30919,6.1,30050,15.0,30136,7.8,32005,9.6,31577,14.0,32529,14.0,34140,7.7,36404,6.6,35345,5.2,38059,11.0,37038,7.3,39016,7.8
"Croydon North","E14000655",,,,,,,,,,,,,,,,,28039,7.7,28942,5.9,28542,6.5,28652,12.0,28979,6.6,28949,7.0,29295,10.0,29096,6.4,30237,12.0,32690,6.2,33351,12.0,31561,18.0,33456,6.6
