ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000838,North Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63855421686747,9.949799196787149,10.03995983935743,10.140562248995984,10.240963855421686,10.240963855421686,10.32128514056225,10.441767068273093,10.933734939759036,11.244979919678714,11.30512048192771,11.646586345381525,11.44578313253012,11.325301204819278,12.046184738955823,12.048192771084338
E14000839,North Dorset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76027397260274,9.82876712328767,9.76027397260274,9.76027397260274,9.76027397260274,9.58904109589041,9.931506849315069,10.445205479452055,11.13013698630137,11.301369863013699,11.472602739726028,11.472602739726028,11.301369863013699,11.335616438356164,11.986301369863014,12.32876712328767
E14000840,North Durham,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290909090909091,4.245272727272727,4.290909090909091,4.290909090909091,4.290727272727273,4.363545454545455,4.363636363636363,4.545454545454546,4.545454545454546,4.636363636363637,4.654545454545454,4.545454545454546,4.4635454545454545,4.2727272727272725,4.363636363636363,4.427272727272728
E14000841,North East Bedfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.556149732620321,8.622994652406417,8.663101604278076,8.689839572192513,8.689705882352941,8.649732620320856,8.556149732620321,8.689839572192513,8.918449197860962,9.090909090909092,9.224465240641711,9.171122994652407,9.090909090909092,9.090909090909092,9.358288770053475,9.62566844919786
E14000842,North East Cambridgeshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.195571955719557,7.195571955719557,7.214022140221402,7.380073800738008,7.472324723247232,7.564575645756458,7.702952029520295,7.9335793357933575,8.118081180811808,8.302583025830259,8.302583025830259,8.302583025830259,8.302583025830259,8.302583025830259,8.671586715867159,8.85608856088561
E14000843,North East Derbyshire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3784246575342465,6.506849315068493,6.541095890410959,6.678082191780822,6.686643835616438,6.849229452054795,6.8493150684931505,7.363013698630137,7.534246575342466,7.705479452054795,7.705479452054795,7.6025684931506845,7.53416095890411,7.465753424657534,7.705479452054795,7.945205479452055
E14000844,North East Hampshire,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.828877005347593,10.668449197860962,10.695187165775401,10.962566844919786,11.004010695187166,11.096122994652406,11.229946524064172,11.724598930481283,12.032085561497325,12.032085561497325,11.898395721925134,11.764705882352942,11.764705882352942,12.032085561497325,12.70053475935829,12.834224598930481
E14000845,North East Hertfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916897506925208,10.166204986149584,10.249307479224377,10.249307479224377,10.249307479224377,10.221606648199446,10.249307479224377,10.803324099722992,11.218836565096954,11.357340720221607,11.218836565096954,10.886426592797784,10.664819944598339,10.443213296398891,10.820637119113574,11.426592797783934
E14000846,North East Somerset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06825938566553,10.06825938566553,10.23882252559727,10.238907849829351,10.22098976109215,10.170648464163822,10.238907849829351,10.921501706484642,11.092150170648464,11.433447098976108,11.261945392491468,11.092150170648464,11.092150170648464,10.921501706484642,11.262798634812286,11.604095563139932
E14000847,North Herefordshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.778688524590164,10.655737704918034,10.655737704918034,10.758196721311476,10.860450819672131,10.860655737704919,10.952868852459016,11.885245901639344,12.294877049180329,12.336065573770492,12.295081967213115,12.151639344262295,12.09016393442623,11.885245901639344,12.704918032786885,12.90983606557377
E14000848,North Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.727626459143968,9.922178988326849,9.990175097276264,10.212062256809338,10.311284046692608,10.272373540856032,10.428015564202335,10.894941634241246,11.478599221789883,11.994163424124514,11.867704280155642,11.673151750972762,11.671206225680933,11.478599221789883,12.15953307392996,12.645914396887159
E14000849,North Shropshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578947368421052,6.743421052631579,6.4144736842105265,6.546052631578948,6.578865131578947,6.578947368421052,6.973684210526316,7.2368421052631575,7.696546052631579,8.05921052631579,8.125,8.05921052631579,7.8042763157894735,7.565789473684211,7.8125,8.141447368421053
E14000850,North Somerset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.210526315789474,9.141274238227147,9.141274238227147,9.141274238227147,9.002770083102494,9.002770083102494,9.002770083102494,9.418282548476455,9.97229916897507,10.18005540166205,10.249307479224377,10.249307479224377,9.97229916897507,10.110803324099724,10.387811634349031,10.803324099722992
E14000851,North Swindon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580645161290323,7.580645161290323,7.580645161290323,7.516129032258065,7.516129032258065,7.419354838709677,7.483870967741935,7.661290322580645,7.805645161290323,7.903225806451613,7.951612903225806,7.903225806451613,7.967741935483871,7.967741935483871,8.306451612903226,8.548387096774194
E14000852,North Thanet,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.742647058823529,9.742647058823529,9.742647058823529,9.669117647058824,9.742647058823529,9.742647058823529,9.783088235294118,10.294117647058824,10.661764705882353,11.029411764705882,11.213235294117647,11.213235294117647,11.397058823529411,11.397058823529411,11.764705882352942,12.03125
E14000853,North Tyneside,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5018587360594795,5.446096654275093,5.390334572490707,5.390334572490707,5.353159851301116,5.353159851301116,5.390334572490707,5.5018587360594795,5.760223048327138,5.762081784386617,5.762081784386617,5.762081784386617,5.697026022304833,5.679646840148699,5.762081784386617,5.855018587360595
E14000854,North Warwickshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.3,6.331666666666667,6.333333333333333,6.266666666666667,6.3,6.433333333333334,6.666666666666667,7.166666666666667,7.433333333333334,7.483333333333333,7.45,7.5,7.5,7.666666666666667,7.741666666666666
E14000855,North West Cambridgeshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201986754966887,7.375745033112583,7.51341059602649,7.566225165562914,7.6158940397351,7.698675496688741,7.781456953642384,8.013245033112582,8.17864238410596,8.360927152317881,8.278145695364238,8.344370860927153,8.278145695364238,8.211920529801324,8.609271523178808,8.774834437086092
E14000856,North West Durham,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.474708171206226,4.474708171206226,4.591439688715953,4.474708171206226,4.610894941634241,4.6691634241245135,4.474708171206226,4.756809338521401,4.902723735408561,5.058365758754864,5.136186770428016,5.058365758754864,4.980544747081712,4.961089494163424,5.058365758754864,5.058365758754864
E14000857,North West Hampshire,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.771929824561404,8.742690058479532,8.771783625730993,8.71330409356725,8.625730994152047,8.625730994152047,8.771929824561404,9.005847953216374,9.35672514619883,9.502923976608187,9.44437134502924,9.502923976608187,9.320175438596491,9.210526315789474,9.7953216374269,9.941520467836257
E14000858,North West Leicestershire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907894736842105,6.8256578947368425,6.841940789473684,7.072368421052632,7.171052631578948,7.2368421052631575,7.491151315789474,7.730263157894737,8.009868421052632,8.223684210526315,8.223684210526315,8.223519736842105,8.223519736842105,8.157894736842104,8.388157894736842,8.470394736842104
E14000859,North West Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489547038327526,7.665331010452961,7.665505226480836,7.839721254355401,7.839721254355401,7.839721254355401,8.013937282229966,8.292682926829269,8.710801393728223,9.059233449477352,8.980836236933797,8.989547038327526,8.710801393728223,8.710696864111497,9.059233449477352,9.233449477351916
E14000860,North Wiltshire,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44927536231884,8.55072463768116,8.623188405797102,8.521739130434783,8.347826086956522,8.26086956521739,8.26086956521739,8.626811594202898,9.275217391304349,9.420144927536231,9.333333333333334,9.31876811594203,9.130434782608695,8.927536231884059,9.347826086956522,9.565217391304348
E14000861,Northampton North,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.763698630136986,6.780821917808219,6.8493150684931505,7.02054794520548,7.1061643835616435,7.1061643835616435,7.191780821917808,7.362157534246576,7.534246575342466,7.738013698630137,7.876712328767123,7.970890410958904,8.047945205479452,8.218236301369863,8.561643835616438,8.561643835616438
E14000862,Northampton South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0411985018726595,7.115917602996254,7.0411985018726595,6.928838951310861,7.050561797752809,7.078651685393258,7.153558052434457,7.406367041198502,7.865168539325842,8.05243445692884,8.426966292134832,8.426966292134832,8.426966292134832,8.426966292134832,8.614232209737828,8.829588014981274
E14000863,Norwich North,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494565217391305,7.541666666666667,7.608695652173913,7.7355072463768115,7.7898550724637685,7.898550724637682,7.934782608695652,7.971014492753623,8.152173913043478,8.22463768115942,8.333333333333334,8.469202898550725,8.514492753623188,8.695652173913043,9.057971014492754,9.329710144927537
E14000864,Norwich South,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446808510638298,7.375886524822695,7.446808510638298,7.5177304964539005,7.535460992907802,7.553191489361702,7.624113475177305,7.9787234042553195,8.22695035460993,8.340425531914894,8.51063829787234,8.439716312056738,8.51063829787234,8.421985815602836,8.573670212765958,8.824822695035461
E14000865,Nottingham East,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.057915057915058,5.212355212355212,5.212355212355212,5.212355212355212,5.328185328185328,5.328185328185328,5.482432432432432,5.7915057915057915,6.061776061776062,6.177606177606178,6.370656370656371,6.370656370656371,6.370656370656371,6.370656370656371,6.370656370656371,6.563706563706564
E14000866,Nottingham North,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168067226890757,5.2521008403361344,5.2521008403361344,5.294117647058823,5.357142857142857,5.46218487394958,5.504201680672269,5.6722689075630255,5.882352941176471,6.008403361344538,6.139705882352941,6.302521008403361,6.38655462184874,6.512605042016807,6.80672268907563,6.974789915966387
E14000867,Nottingham South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.680272108843537,5.561224489795919,5.5272108843537415,5.510204081632653,5.561224489795919,5.637755102040816,5.9523809523809526,6.3943877551020405,6.717687074829932,7.030340136054422,7.210884353741497,7.142857142857143,6.921768707482993,6.802721088435374,6.802721088435374,6.9727891156462585
E14000868,Nuneaton,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.512455516014235,6.5836298932384345,6.5836298932384345,6.628113879003559,6.654804270462633,6.725978647686833,7.0088967971530245,7.117437722419929,7.580071174377224,7.827402135231317,7.8290035587188616,7.8290035587188616,7.8290035587188616,7.829181494661921,8.00711743772242,8.00711743772242
E14000869,Old Bexley and Sidcup,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.200968523002421,9.200968523002421,9.200968523002421,9.322033898305085,9.322033898305085,9.346246973365618,9.612590799031477,9.854721549636803,10.290556900726392,10.411501210653753,10.411622276029055,10.460048426150122,10.411622276029055,10.532687651331718,10.702179176755449,10.895883777239709
E14000870,Oldham East and Saddleworth,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.990909090909091,4.909090909090909,4.909090909090909,4.909090909090909,5.0181818181818185,5.127272727272727,5.709090909090909,6.181818181818182,6.543636363636364,6.627272727272727,6.6,6.545454545454546,6.545454545454546,6.531781818181818,6.7263636363636365
E14000871,Oldham West and Royton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8046875,4.9609375,5.0390625,5.1953125,5.2734375,5.2734375,5.283203125,5.517578125,5.859375,6.0546875,6.25,6.25,6.25,6.357421875,6.46484375,6.640625
E14000872,Orpington,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.771590909090909,9.659090909090908,9.659090909090908,9.659090909090908,9.886363636363637,9.943181818181818,9.914715909090908,10.363636363636363,10.795454545454545,11.027272727272727,11.090909090909092,11.068181818181818,11.227272727272727,11.363613636363636,11.926136363636363,12.159090909090908
E14000873,Oxford East,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.005917159763314,10.946745562130177,10.798816568047338,10.894970414201184,10.946745562130177,10.946005917159763,11.094674556213018,11.390532544378699,11.538461538461538,11.834319526627219,11.834319526627219,11.834319526627219,11.834319526627219,11.834319526627219,12.42603550295858,12.57396449704142
E14000874,Oxford West and Abingdon,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.932944606413994,10.728862973760933,10.787172011661808,10.583090379008746,10.787172011661808,10.932944606413994,10.932944606413994,11.224489795918368,11.661807580174926,11.727405247813412,11.690962099125365,11.661807580174926,11.545189504373178,11.661807580174926,11.916909620991254,12.120991253644315
E14000875,Pendle,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.416666666666667,4.416666666666667,4.583333333333333,4.583333333333333,4.70625,4.708333333333333,4.875,5.0,5.208333333333333,5.416666666666667,5.625,5.5,5.414583333333334,5.328125,5.208333333333333,5.520833333333333
E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073099415204679,5.116959064327485,5.029239766081871,5.116959064327485,5.190058479532164,5.10233918128655,5.261695906432749,5.2631578947368425,5.482456140350878,5.584795321637427,5.621345029239766,5.701754385964913,5.584795321637427,5.7748538011695905,6.140350877192983,6.286549707602339
E14000877,Penrith and The Border,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.920415224913495,6.920415224913495,6.920415224913495,6.7456747404844295,6.747404844290657,6.7456747404844295,6.57439446366782,6.989619377162629,7.275086505190312,7.612456747404845,7.560553633217993,7.439446366782007,7.26643598615917,7.152681660899654,7.439446366782007,7.939446366782007
E14000878,Peterborough,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5543071161048685,6.5543071161048685,6.7322097378277155,6.7790262172284645,6.797752808988764,6.891385767790262,6.891385767790262,6.928838951310861,7.49063670411985,7.677902621722846,7.865168539325842,7.752808988764045,7.696629213483146,7.677902621722846,7.865168539325842,8.239700374531836
E14000879,"Plymouth, Moor View",South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.082089552238806,6.044776119402985,6.156716417910448,6.044776119402985,6.156716417910448,6.156716417910448,6.156716417910448,6.343283582089552,6.3236940298507465,6.343283582089552,6.529850746268656,6.529850746268656,6.7164179104477615,6.902985074626866,7.126865671641791,7.462686567164179
E14000880,"Plymouth, Sutton and Devonport",South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22568093385214,6.22568093385214,6.284046692607004,6.42023346303502,6.42023346303502,6.42023346303502,6.614785992217898,6.809338521400778,7.042801556420233,7.198443579766537,7.2957198443579765,7.198443579766537,7.198443579766537,7.198443579766537,7.266536964980545,7.392996108949417
E14000881,Poole,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.080357142857142,10.25,10.357142857142858,10.357142857142858,10.267857142857142,10.178571428571429,10.357142857142858,10.714285714285714,11.517857142857142,11.964285714285714,11.785714285714286,11.732142857142858,11.607142857142858,11.428571428571429,12.0,12.5
E14000882,Poplar and Limehouse,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.485651214128035,10.375275938189846,10.596026490066226,10.900662251655628,11.037505518763798,11.147902869757175,11.479028697571744,12.09823399558499,12.494481236203091,12.980132450331126,13.390728476821192,13.465783664459162,13.57615894039735,12.527593818984547,11.793377483443708,11.174227373068433
E14000883,Portsmouth North,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.655172413793103,7.586206896551724,7.758620689655173,7.758620689655173,7.758620689655173,7.758620689655173,7.853448275862069,8.10344827586207,8.448275862068966,8.620689655172415,8.620689655172415,8.724137931034482,8.862068965517242,8.96551724137931,9.241379310344827,9.482758620689655
E14000884,Portsmouth South,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.547169811320755,7.547169811320755,7.546226415094339,7.547169811320755,7.547169811320755,7.660377358490566,7.735849056603773,7.9245283018867925,8.30188679245283,8.415094339622641,8.49056603773585,8.49056603773585,8.584905660377359,8.716981132075471,9.056603773584905,9.320754716981131
E14000885,Preston,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.201680672268908,4.201680672268908,4.222689075630252,4.20063025210084,4.201680672268908,4.317226890756302,4.30672268907563,4.453781512605042,4.621848739495798,4.705882352941177,4.830882352941177,4.947478991596639,4.957983193277311,5.042016806722689,5.084033613445378,5.1155462184873945
E14000886,Pudsey,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642857142857143,6.748338870431894,6.810631229235881,6.976744186046512,7.093023255813954,7.059800664451827,7.308970099667774,7.533222591362127,7.940199335548173,8.13953488372093,7.973421926910299,7.972591362126246,7.807308970099668,7.641196013289036,7.973421926910299,8.247508305647841
E14000887,Putney,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.482142857142858,13.571428571428571,13.80952380952381,13.80952380952381,13.928571428571429,13.988095238095237,14.285714285714286,14.607142857142858,14.880952380952381,14.523809523809524,14.285714285714286,14.404761904761905,14.285714285714286,14.464285714285714,15.247035714285714,15.238095238095237
E14000888,Rayleigh and Wickford,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734439528023598,9.793510324483776,9.76401179941003,9.660766961651918,9.67551622418879,9.734513274336283,9.734513274336283,10.287536873156343,10.730088495575222,10.766961651917404,10.855457227138643,10.825958702064897,10.914454277286136,11.061946902654867,11.423303834808259,11.651917404129794
E14000889,Reading East,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.295774647887324,9.32394366197183,9.295774647887324,9.43661971830986,9.408450704225352,9.43661971830986,9.577464788732394,9.859154929577464,10.056338028169014,10.280985915492957,10.140845070422536,10.140845070422536,10.280281690140844,10.140140845070423,10.43661971830986,10.704225352112676
E14000890,Reading West,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.627329192546584,9.627329192546584,9.627329192546584,9.627329192546584,9.503105590062113,9.316770186335404,9.472049689440993,9.759316770186336,10.077639751552795,10.093167701863354,9.937888198757763,9.891304347826088,9.782608695652174,9.782608695652174,10.248447204968944,10.644409937888199
E14000891,Redcar,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118110236220472,5.039370078740157,4.921259842519685,5.039370078740157,5.019685039370079,5.059055118110236,5.118110236220472,5.255905511811024,5.354232283464567,5.433070866141732,5.511811023622047,5.433070866141732,5.482185039370079,5.50984251968504,5.511811023622047,5.78740157480315
E14000892,Redditch,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847736625514404,8.97119341563786,9.053497942386832,9.053497942386832,9.133744855967079,9.053497942386832,9.25925925925926,9.465020576131687,10.08230452674897,10.246913580246913,10.08230452674897,9.876543209876543,9.670781893004115,9.670781893004115,9.958847736625515,10.2880658436214
