ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000812,Meriden,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.166,9.0,9.166,9.331,9.583,9.833,10.333,11.0,11.458,12.0,11.6,11.365,11.0,10.133,11.035,11.333
E14000813,Mid Bedfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.243,9.383,9.383,9.299,9.243,9.243,9.383,9.663,9.838,10.097,10.084,10.182,10.084,10.084,10.504,10.532
E14000814,Mid Derbyshire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305,5.570,5.570,5.570,5.702,5.702,5.795,5.968,6.206,6.312,6.366,6.233,6.233,6.366,6.629,6.896
E14000815,Mid Dorset and North Poole,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.710,11.821,11.895,12.081,12.379,12.230,12.453,12.639,13.073,13.382,13.382,13.475,13.754,13.940,14.423,14.795
E14000816,Mid Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.453,8.453,8.363,8.453,8.453,8.453,8.705,8.974,9.172,9.604,9.532,9.604,9.604,9.532,9.892,10.071
E14000817,Mid Sussex,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.585,11.812,11.972,11.974,11.812,11.577,11.618,11.974,12.524,12.783,12.653,12.718,12.783,12.864,13.430,13.430
E14000818,Mid Worcestershire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.397,9.574,9.503,9.572,9.574,9.503,9.751,10.106,10.460,10.638,10.460,10.354,10.248,9.982,10.636,10.691
E14000819,Middlesbrough,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313,4.313,4.431,4.509,4.548,4.411,4.313,4.196,4.313,4.431,4.411,4.470,4.313,4.313,4.313,4.313
E14000820,Middlesbrough South and East Cleveland,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302,5.202,5.234,5.270,5.354,5.403,5.405,5.405,5.741,5.743,5.809,5.743,5.574,5.523,5.406,5.574
E14000821,Milton Keynes North,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.777,8.668,8.513,8.452,8.513,8.359,8.823,9.287,9.597,9.752,9.597,9.535,9.349,9.287,9.597,9.752
E14000822,Milton Keynes South,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.324,9.485,9.581,9.836,9.967,9.807,10.128,10.450,10.771,10.932,10.771,10.610,10.450,10.450,10.964,11.157
E14000823,Mitcham and Morden,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.419,12.580,12.419,12.645,12.838,12.903,13.225,13.387,13.709,14.032,14.032,14.129,14.040,14.032,14.354,14.516
E14000824,Mole Valley,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.029,14.880,14.732,14.657,15.089,15.476,16.147,17.113,17.261,17.261,17.113,16.963,17.113,17.113,17.827,18.303
E14000825,Morecambe and Lunesdale,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.598,5.714,5.791,5.936,6.071,6.090,6.177,6.409,6.756,6.872,6.949,6.947,6.756,6.756,6.776,7.046
E14000826,Morley and Outwood,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379,5.368,5.368,5.368,5.519,5.429,5.521,5.674,5.981,6.134,6.288,6.425,6.349,6.441,6.533,6.594
E14000827,New Forest East,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.464,9.577,9.626,9.740,9.902,9.740,9.983,10.389,10.712,10.876,10.714,10.714,10.712,10.836,11.201,11.428
E14000828,New Forest West,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.688,11.525,11.688,11.741,11.753,11.850,11.850,12.5,13.441,13.636,13.636,13.798,13.636,13.474,14.464,14.608
E14000829,Newark,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.501,6.532,6.625,6.784,6.811,6.749,6.965,7.352,7.739,7.987,7.894,7.739,7.585,7.507,7.739,7.925
E14000830,Newbury,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.370,10.493,10.416,10.185,10.185,10.185,10.185,10.802,11.265,11.419,11.419,10.987,10.802,10.648,11.111,11.419
E14000831,Newcastle upon Tyne Central,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356,5.295,5.357,5.456,5.476,5.555,5.595,6.051,6.676,6.825,6.626,6.527,6.269,6.150,6.130,6.051
E14000832,Newcastle upon Tyne East,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.663,5.663,5.913,5.591,5.268,5.268,5.304,5.663,6.057,6.272,6.093,6.272,6.209,6.093,6.362,6.451
E14000833,Newcastle upon Tyne North,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.815,5.816,5.882,5.947,5.964,5.978,6.045,6.290,6.764,6.894,6.861,6.568,6.372,6.282,6.307,6.322
E14000834,Newcastle-under-Lyme,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.982,4.982,5.160,4.982,5.231,5.195,5.088,5.427,5.444,5.551,5.729,5.693,5.853,5.871,5.943,6.227
E14000835,Newton Abbot,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,9.76,9.6,9.6,9.599,9.48,9.8,10.0,10.4,11.0,10.8,11.0,11.0,10.8,11.2,11.4
E14000836,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.753,5.918,5.952,6.071,6.111,5.992,6.051,6.150,6.408,6.547,6.744,6.722,6.547,6.468,6.547,6.547
E14000837,North Cornwall,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.126,10.337,10.379,10.548,10.548,10.546,10.548,11.181,11.814,12.447,12.447,12.236,12.130,11.729,12.236,12.658
E14000838,North Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.638,9.949,10.039,10.140,10.240,10.240,10.321,10.441,10.933,11.244,11.305,11.646,11.445,11.325,12.046,12.048
E14000839,North Dorset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760,9.828,9.760,9.760,9.760,9.589,9.931,10.445,11.130,11.301,11.472,11.472,11.301,11.335,11.986,12.328
E14000840,North Durham,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290,4.245,4.290,4.290,4.290,4.363,4.363,4.545,4.545,4.636,4.654,4.545,4.463,4.272,4.363,4.427
E14000841,North East Bedfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.556,8.622,8.663,8.689,8.689,8.649,8.556,8.689,8.918,9.090,9.224,9.171,9.090,9.090,9.358,9.625
E14000842,North East Cambridgeshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.195,7.195,7.214,7.380,7.472,7.564,7.702,7.933,8.118,8.302,8.302,8.302,8.302,8.302,8.671,8.856
E14000843,North East Derbyshire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.378,6.506,6.541,6.678,6.686,6.849,6.849,7.363,7.534,7.705,7.705,7.602,7.534,7.465,7.705,7.945
E14000844,North East Hampshire,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.828,10.668,10.695,10.962,11.004,11.096,11.229,11.724,12.032,12.032,11.898,11.764,11.764,12.032,12.700,12.834
E14000845,North East Hertfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916,10.166,10.249,10.249,10.249,10.221,10.249,10.803,11.218,11.357,11.218,10.886,10.664,10.443,10.820,11.426
E14000846,North East Somerset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068,10.068,10.238,10.238,10.220,10.170,10.238,10.921,11.092,11.433,11.261,11.092,11.092,10.921,11.262,11.604
E14000847,North Herefordshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.778,10.655,10.655,10.758,10.860,10.860,10.952,11.885,12.294,12.336,12.295,12.151,12.090,11.885,12.704,12.909
E14000848,North Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.727,9.922,9.990,10.212,10.311,10.272,10.428,10.894,11.478,11.994,11.867,11.673,11.671,11.478,12.159,12.645
E14000849,North Shropshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578,6.743,6.414,6.546,6.578,6.578,6.973,7.236,7.696,8.059,8.125,8.059,7.804,7.565,7.812,8.141
E14000850,North Somerset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.210,9.141,9.141,9.141,9.002,9.002,9.002,9.418,9.972,10.180,10.249,10.249,9.972,10.110,10.387,10.803
E14000851,North Swindon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580,7.580,7.580,7.516,7.516,7.419,7.483,7.661,7.805,7.903,7.951,7.903,7.967,7.967,8.306,8.548
E14000852,North Thanet,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.742,9.742,9.742,9.669,9.742,9.742,9.783,10.294,10.661,11.029,11.213,11.213,11.397,11.397,11.764,12.031
E14000853,North Tyneside,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501,5.446,5.390,5.390,5.353,5.353,5.390,5.501,5.760,5.762,5.762,5.762,5.697,5.679,5.762,5.855
E14000854,North Warwickshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.3,6.331,6.333,6.266,6.3,6.433,6.666,7.166,7.433,7.483,7.45,7.5,7.5,7.666,7.741
E14000855,North West Cambridgeshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201,7.375,7.513,7.566,7.615,7.698,7.781,8.013,8.178,8.360,8.278,8.344,8.278,8.211,8.609,8.774
E14000856,North West Durham,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.474,4.474,4.591,4.474,4.610,4.669,4.474,4.756,4.902,5.058,5.136,5.058,4.980,4.961,5.058,5.058
E14000857,North West Hampshire,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.771,8.742,8.771,8.713,8.625,8.625,8.771,9.005,9.356,9.502,9.444,9.502,9.320,9.210,9.795,9.941
E14000858,North West Leicestershire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907,6.825,6.841,7.072,7.171,7.236,7.491,7.730,8.009,8.223,8.223,8.223,8.223,8.157,8.388,8.470
E14000859,North West Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489,7.665,7.665,7.839,7.839,7.839,8.013,8.292,8.710,9.059,8.980,8.989,8.710,8.710,9.059,9.233
E14000860,North Wiltshire,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.449,8.550,8.623,8.521,8.347,8.260,8.260,8.626,9.275,9.420,9.333,9.318,9.130,8.927,9.347,9.565
E14000861,Northampton North,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.763,6.780,6.849,7.020,7.106,7.106,7.191,7.362,7.534,7.738,7.876,7.970,8.047,8.218,8.561,8.561
E14000862,Northampton South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.041,7.115,7.041,6.928,7.050,7.078,7.153,7.406,7.865,8.052,8.426,8.426,8.426,8.426,8.614,8.829
E14000863,Norwich North,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494,7.541,7.608,7.735,7.789,7.898,7.934,7.971,8.152,8.224,8.333,8.469,8.514,8.695,9.057,9.329
E14000864,Norwich South,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446,7.375,7.446,7.517,7.535,7.553,7.624,7.978,8.226,8.340,8.510,8.439,8.510,8.421,8.573,8.824
E14000865,Nottingham East,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.057,5.212,5.212,5.212,5.328,5.328,5.482,5.791,6.061,6.177,6.370,6.370,6.370,6.370,6.370,6.563
E14000866,Nottingham North,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168,5.252,5.252,5.294,5.357,5.462,5.504,5.672,5.882,6.008,6.139,6.302,6.386,6.512,6.806,6.974
E14000867,Nottingham South,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.680,5.561,5.527,5.510,5.561,5.637,5.952,6.394,6.717,7.030,7.210,7.142,6.921,6.802,6.802,6.972
E14000868,Nuneaton,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.512,6.583,6.583,6.628,6.654,6.725,7.008,7.117,7.580,7.827,7.829,7.829,7.829,7.829,8.007,8.007
E14000869,Old Bexley and Sidcup,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.200,9.200,9.200,9.322,9.322,9.346,9.612,9.854,10.290,10.411,10.411,10.460,10.411,10.532,10.702,10.895
E14000870,Oldham East and Saddleworth,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.990,4.909,4.909,4.909,5.018,5.127,5.709,6.181,6.543,6.627,6.6,6.545,6.545,6.531,6.726
E14000871,Oldham West and Royton,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.804,4.960,5.039,5.195,5.273,5.273,5.283,5.517,5.859,6.054,6.25,6.25,6.25,6.357,6.464,6.640
E14000872,Orpington,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.771,9.659,9.659,9.659,9.886,9.943,9.914,10.363,10.795,11.027,11.090,11.068,11.227,11.363,11.926,12.159
E14000873,Oxford East,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.005,10.946,10.798,10.894,10.946,10.946,11.094,11.390,11.538,11.834,11.834,11.834,11.834,11.834,12.426,12.573
E14000874,Oxford West and Abingdon,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.932,10.728,10.787,10.583,10.787,10.932,10.932,11.224,11.661,11.727,11.690,11.661,11.545,11.661,11.916,12.120
E14000875,Pendle,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.416,4.416,4.583,4.583,4.706,4.708,4.875,5.0,5.208,5.416,5.625,5.5,5.414,5.328,5.208,5.520
E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073,5.116,5.029,5.116,5.190,5.102,5.261,5.263,5.482,5.584,5.621,5.701,5.584,5.774,6.140,6.286
E14000877,Penrith and The Border,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.920,6.920,6.920,6.745,6.747,6.745,6.574,6.989,7.275,7.612,7.560,7.439,7.266,7.152,7.439,7.939
E14000878,Peterborough,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.554,6.554,6.732,6.779,6.797,6.891,6.891,6.928,7.490,7.677,7.865,7.752,7.696,7.677,7.865,8.239
E14000879,"Plymouth, Moor View",South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.082,6.044,6.156,6.044,6.156,6.156,6.156,6.343,6.323,6.343,6.529,6.529,6.716,6.902,7.126,7.462
E14000880,"Plymouth, Sutton and Devonport",South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.225,6.225,6.284,6.420,6.420,6.420,6.614,6.809,7.042,7.198,7.295,7.198,7.198,7.198,7.266,7.392
E14000881,Poole,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.080,10.25,10.357,10.357,10.267,10.178,10.357,10.714,11.517,11.964,11.785,11.732,11.607,11.428,12.0,12.5
E14000882,Poplar and Limehouse,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.485,10.375,10.596,10.900,11.037,11.147,11.479,12.098,12.494,12.980,13.390,13.465,13.576,12.527,11.793,11.174
E14000883,Portsmouth North,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.655,7.586,7.758,7.758,7.758,7.758,7.853,8.103,8.448,8.620,8.620,8.724,8.862,8.965,9.241,9.482
E14000884,Portsmouth South,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.547,7.547,7.546,7.547,7.547,7.660,7.735,7.924,8.301,8.415,8.490,8.490,8.584,8.716,9.056,9.320
E14000885,Preston,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.201,4.201,4.222,4.200,4.201,4.317,4.306,4.453,4.621,4.705,4.830,4.947,4.957,5.042,5.084,5.115
E14000886,Pudsey,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642,6.748,6.810,6.976,7.093,7.059,7.308,7.533,7.940,8.139,7.973,7.972,7.807,7.641,7.973,8.247
