Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000715,4.95503492674509,4.95706501937664,4.97712166737023,5.02083436555517,5.06472975328006,5.06882722065771,5.06752709906432,5.03514070347601,5.07128892122134,5.08959845425946,5.10579298342564,5.13209257855,5.1273721877185,5.11147701189543,5.07636551478155,5.11131946463153,5.14519891970075,5.11350354239446
E14000716,6.77847952978088,6.78706136331236,6.8190842725801,6.93316637652832,7.02139201323976,7.0760244648318,7.10213188660503,7.19480771446067,7.46477627313763,7.68317143480051,7.88963538640325,8.10206477536793,6.92846480536778,6.88922788992972,7.00853527312387,7.21717304380819,7.40594607993234,7.50250128707005
E14000717,5.68756790315071,5.68756728155163,5.69795743360975,5.76596443528006,5.80848730741817,5.86846946368006,5.8927645748914,5.91365055029294,5.99704363377557,6.04372751029567,6.09029440059819,6.12803048952834,6.16258362042252,6.15641593121852,6.11860905334814,6.14481983928109,6.17928000799789,6.12775970781168
E14000718,3.9140767509895,3.90634543021514,3.9143699606279,3.93641493179368,3.9674693947928,3.96484281980439,3.9415143064916,3.90335996341341,3.92446667580284,3.92647390140054,3.93485445966584,3.95800037591201,3.96615194564546,3.96863117870722,3.96289058506334,4.00080125646303,4.04502022798262,4.06651204978357
E14000719,4.7534970794064,4.73501114442859,4.75099510655849,4.7924747555698,4.85438963514616,4.85562565169955,4.85561875097837,4.85588962884854,4.95108314462636,5.04414249225325,5.14395273623875,5.23828306264501,5.30155925155925,5.38819168736969,5.42892382856938,5.56730024667311,5.68069804968424,5.70136530983866
E14000720,4.95963197586727,4.95438366147305,4.97548978289402,5.01573098571222,5.07047419914309,5.07077079101383,5.06638131122833,5.06023116966794,5.11790366737868,5.15438927513415,5.17886056971514,5.19801363380417,5.2308312721798,5.24115993357839,5.2117077176675,5.25605308178492,5.29920068360244,5.28301551054302
E14000721,5.29950016973159,5.3253917287439,5.36536288114463,5.43177616816454,5.54026297545327,5.56427926819263,5.54768562754397,5.54017793355631,5.60870527137018,5.66512971986092,5.68988616640254,5.71838017429826,5.76250722794033,5.77111722911941,5.76070173417065,5.8027443908528,5.8486711673586,5.83561149430555
E14000722,5.99396930808579,5.95257165433518,5.93245281663584,5.94690949624249,5.90464877561175,5.88046847315609,5.80286797872579,5.73427038192963,5.7190352284524,5.67482007916517,5.64462635022265,5.64192513561735,5.70130835898522,5.69201162764495,5.65178527178933,5.67113477285625,5.69620754708486,5.62698405553105
E14000723,6.15971362194119,6.17890932092351,6.20710192867343,6.29314551105971,6.33659975693833,6.38172215470387,6.37022281845242,6.50523545912668,6.56657237854201,6.60932674337327,6.64958077664037,6.70014060241202,6.44162882256861,6.19798089301443,6.19011403413807,6.24392397479041,6.29208366333069,6.24610804831326
E14000724,4.49581188324631,4.64127824040771,4.77071110353726,4.93698530304871,5.1323579155827,5.26616526605493,5.34848512619366,5.46936213264423,5.63485981876786,5.7355949477669,5.79341404358354,5.90493123843391,5.95240393898436,5.93384181029034,5.90749390617308,5.94736054495065,5.99924741073455,5.99245535287938
E14000725,5.08109273376081,5.06659698919999,5.10284550234449,5.16940617490048,5.18335764280669,5.19283666964757,5.16730532993528,5.14025424117167,5.14974105137724,5.13599252274789,5.11167865839146,5.09556442020897,5.07161195420782,5.02782076035804,4.95554653543918,4.93350348662322,4.9268130496764,4.85782055251033
E14000726,4.7906260753029,4.75641888238757,4.74769029564216,4.76824026627077,4.83566375149227,4.81569025828942,4.77496493139799,4.75395071809405,4.77741401640524,4.77543082814744,4.78096369999642,4.77757355135167,4.80239256968895,4.82675197143282,4.83318814683558,4.88462086659065,4.94282696165122,4.92376099002148
E14000727,4.13730381457229,4.12884952274923,4.16513531345937,4.2015528761399,4.26912220196384,4.27049222989539,4.25544406694419,4.24453109438143,4.28557106585156,4.30753914824516,4.33984226271417,4.36875268665081,4.41840017856851,4.4524646401394,4.45484796828111,4.52337685322587,4.59675408461593,4.61028871333918
E14000728,5.53803015793147,5.54585369423282,5.57895463815335,5.61926746941028,5.65076625623283,5.64576455856764,5.64792656675196,5.65071198673559,5.70281297320997,5.72482881363491,5.74095597555592,5.77524023866001,5.84426249403312,5.88609652767924,5.88676409660674,5.92991830694695,5.97661486158329,5.94233242991788
E14000729,4.77080996402739,4.79382527794935,4.82955269406745,4.88045771086774,4.94056552131726,4.94275967191696,4.93483975721962,4.89931071766455,4.90598982813894,4.89270113726018,4.88490621294247,4.92251832239745,4.86733246434596,4.83551938726663,4.78656487381862,4.76759098456077,4.76925641086693,4.74696685666435
E14000730,6.3580056099376,6.39504779661294,6.46672605281008,6.57127692584064,6.66279122166644,6.74789207419899,6.77762963084147,6.82325490164028,6.93867984238143,7.05170837618558,7.15931871494136,7.26431886966382,7.36857291904405,7.43932339150821,7.44372529182563,7.54761479653947,7.63770060521057,7.60714632960622
E14000731,4.91858109399488,4.95670735774798,4.98823797453934,4.8896209221797,5.24503971582929,5.32249874488991,5.33811666038537,5.33925928745795,5.30169204422769,5.23019053517432,5.28291599078529,5.3386272676946,5.37987970279514,5.41812481310655,5.4251916857033,5.48890978633367,5.53776841876943,5.52154705117086
E14000732,4.66955927937882,4.65576063280981,4.67622181168603,4.71882720756444,4.7907254322908,4.80851750282304,4.79399498305344,4.78336874933117,4.83043698973652,4.87318393170211,4.91488972967212,4.95109183595831,4.97202107148821,4.97279659218385,4.95645526892381,5.00899633566656,5.05607105735614,5.03090072320842
E14000733,6.00741257879715,5.99590727254077,6.02517251632881,6.08305331311724,6.14251908279392,6.18913898040665,6.1876715209775,6.22564170931055,6.30392940597712,6.31559869754869,6.34185813368251,6.38935465401603,6.44480303943297,6.44509174756539,6.40199791034887,6.43420295464152,6.47170089692258,6.42211826918188
E14000734,5.7259923043684,5.70031200450105,5.73116665645612,5.74556020644532,5.80116665299762,5.80518615658873,5.78202122977081,5.7541261714239,5.77853412478027,5.77507988520953,5.75300441953547,5.76157379181401,5.77326668292286,5.72521458901264,5.65240960809102,5.67225147276334,5.69664405173544,5.63499934488354
E14000735,6.48104731018695,6.46115926275542,6.47118796017243,6.55243688505835,6.63797579505975,6.70866231888898,6.72455697892283,6.74875114399024,6.83748838317646,6.85941207299061,6.90190212601764,6.96870266098837,6.8722348628492,6.96988706333084,7.00863532441595,7.10820315780633,7.20209715049676,7.21005207296502
E14000736,5.72573446703516,5.75424250842463,5.82710894983891,5.93479308765756,6.0264388140684,6.07286503628122,6.11681471582423,6.14219091688917,6.3383339286423,6.42133192528546,6.51679116767453,6.64924547681125,6.45363079340141,6.2490976466625,6.24351771823682,6.32595877277085,6.40214326338791,6.39601235070251
E14000737,4.7214418642285,4.69137078437296,4.7177323602514,4.76950653566448,5.017458885745,4.98892505492717,4.93403748991721,4.90086962048951,4.94152025971664,4.94940311020321,4.97252497373249,5.00952194663954,5.02425947428714,5.03602560716006,5.03302540594535,5.09997798777356,5.18020395504822,5.1748199556814
E14000738,5.62214027180223,5.66226322397511,5.71500914525948,5.79463372735081,5.84596580356167,5.87255604952436,5.8952621518296,5.92266015230505,5.96942909760589,5.97140578020495,5.98940594194402,5.98212459606496,6.03611962667757,6.01803581280352,5.98266258086483,6.01949333660037,6.0552308770402,6.01816474814271
E14000739,4.88468164398973,4.93015170670038,4.9638057020695,5.01148258358131,5.06014607532559,5.0579800608373,5.04529326002565,5.02885711779668,5.07613426392161,5.09808638600328,5.12625679763591,5.16579545454545,5.22069895641016,5.21287696190173,5.16938720433197,5.19633539724503,5.2197639861659,5.18161522624808
E14000740,6.48605383957053,6.46066039203485,6.43001466831159,6.49302406866219,6.54704324629554,6.58086707761468,6.56378214634763,6.53144175877566,6.57188209937671,6.59773316125025,6.60841778596712,6.66463420544984,6.68683179204472,6.65687661041905,6.60162562267932,6.62159807982656,6.6973306113761,6.6597802537914
E14000741,4.24533357000616,4.22968469765073,4.2258785271052,4.25638404844252,4.29451704387477,4.29616202441692,4.27406567888782,4.24541248865573,4.28902725997306,4.30228395423714,4.32437363477349,4.33593405796697,4.32139144164429,4.32258189722093,4.30986274075714,4.3430110943782,4.36335615210924,4.32340097469644
E14000742,6.02642220524573,6.03527711922181,6.01514164767177,6.07807652007609,6.14890512438522,6.19439050371299,6.21398275958635,6.23894755591745,6.29903432275396,6.31593451291438,6.33720888888889,6.3697554932781,6.40918794209365,6.36354980196716,6.33055091819699,6.36914742549891,6.41615443282203,6.37716109226046
E14000743,5.52991342215771,5.51839936348148,5.53240104126128,5.58340467111123,5.64362177977346,5.69320896715299,5.71693270302737,5.74886740904689,5.84376459194438,5.90810930020367,5.96746231101465,6.05081126872574,6.12920761750265,6.14757773830261,6.14179451818652,6.20769330174456,6.24146411850091,6.15782944667947
E14000744,4.74095549646902,4.75417722107318,4.78162388198397,4.8320624840661,4.88021471678794,4.92396051729016,4.91977868379583,4.89764620312911,4.92718923223218,4.93463931212276,4.93831679201085,4.96960970764647,4.95427759210173,4.92866048991963,4.88571166080985,4.92896792370714,4.98023628048781,4.95558720704389
E14000745,4.93650793650794,4.95271625636048,4.97987519684114,5.03941259233204,5.10503923998348,5.11853915196534,5.10708922924727,5.08996369942536,5.12241185032161,5.12661733460327,5.11948577152822,5.14915413417693,5.16975520052329,5.13190049654367,4.92350093327112,4.84727550933666,4.89614821485717,4.89078728296202
E14000746,5.62738584048774,5.66100767384302,5.70600311041991,5.7865327908626,5.82486551105798,5.73498719658766,5.82734609808155,5.82323665907705,5.8778797830522,5.89938421347266,5.90242780030348,5.94254160137303,5.94022354008927,5.91505364313331,5.89316393381485,5.9398702718823,5.98446599530627,5.96574109702965
E14000747,5.00435710474835,4.99234464865291,4.99769349051768,5.05957773663686,5.11524288604314,5.15181978134946,5.14322393336263,5.15850615859491,5.20702715215154,5.22747840799544,5.243356375374,5.26985156150226,5.27401294672828,5.26803377327294,5.25002564390627,5.28754950350182,5.32955447449027,5.30585132267923
E14000748,5.83067450609543,5.84866630375612,5.90316118228423,5.9907767837885,6.06511661410071,6.10617257285672,6.11885340693569,6.13922639444738,6.2001068441924,6.23623980440902,6.26271164680084,6.32836617953642,6.37276460322349,6.37371342958881,6.35346366079304,6.40789251093192,6.45756900130699,6.41973777281161
E14000749,4.6299474001897,4.66619921900283,4.69197181271886,4.73988326848249,4.72413366136751,4.74399383624011,4.73980812762747,4.7227065754548,4.75750063461715,4.7690778241231,4.77937616186071,4.83692926323072,4.88790938112755,4.84993712524759,4.80611947861525,4.82481822588463,4.87094255918251,4.8390215542301
E14000750,3.83007718534943,3.84086331534326,3.87774693078177,3.93654569969442,4.06484644368535,4.04910809747701,3.99883795490532,3.9934836200715,4.04725552248816,4.08062095893532,4.11091688429955,4.13411299724486,4.1705110620164,4.18500282000498,4.1781763497075,4.21836672547043,4.22841598819707,4.19488011245371
E14000751,3.802328308081,3.80177349426711,3.81878784218394,3.85581553068837,3.90645618234568,3.92380592074151,3.91815804589014,3.93139945267529,3.98891711965741,4.00846235794118,4.05149539982248,4.05903358389723,4.06644729201347,4.07286065640023,4.06812443245604,4.11835282699487,4.18303809828962,4.18474822995023
E14000752,3.99961519498791,3.99417208844501,4.01323339829111,4.05052873343222,4.10597950572634,4.12297609984925,4.13475426474607,4.14267428091791,4.18377999796472,4.19395775266398,4.19904885430177,4.22022923045763,4.22538753065319,4.2098569817815,4.18670921675084,4.21001131539218,4.23175502575154,4.19552760060543
E14000753,4.35377989540632,4.41555264682531,4.47945176081778,4.5518414975082,4.59662655779974,4.63332283058591,4.63544362705615,4.63901903026876,4.66695764479441,4.6810148130664,4.68973334811356,4.72197511441648,4.81930510765182,4.80675582990398,4.77094186158609,4.81232063599579,4.87377589755642,4.84216638287868
E14000754,5.55055776452397,5.53111181518879,5.54066735466116,5.58427058871998,5.65116279069767,5.65160542066785,5.62225439503619,5.58804983823226,5.61816607569885,5.64620428543993,5.6721293512577,5.7270288397049,5.74529732388017,5.73409923523513,5.72027152281773,5.73823749574685,5.76746367257058,5.71366847826087
E14000755,4.89012141234428,4.92559303572765,4.96298356762681,5.03249800981823,5.11281363723425,5.17078670383159,5.20646961700499,5.23924530182942,5.32458007160251,5.34267096656525,5.36892488344554,5.40650473786568,5.49294971166367,5.52716380913034,5.51919829220053,5.57480094063286,5.61443659796998,5.57077407733371
E14000756,4.98259618016618,5.01080971552916,5.06338015772426,5.14256553125876,5.28114326722454,5.35944384780947,5.39305000242452,5.4476805859387,5.55733600400601,5.6484859116325,5.74098841665024,5.83288421494689,5.91304537426684,5.96927990531597,5.98169793775908,6.07450413743128,6.15752925877763,6.14608844863895
E14000757,5.8913649396546,5.88956973491408,5.90093849840256,5.93449752664254,5.97914839260522,5.99613319155036,5.9870621310842,5.98746571877413,6.04254060467481,6.0468659281451,6.08254309059462,6.14260838475595,6.17917142876018,6.19049283121627,6.20061800507435,6.28298997864301,6.39128080418238,6.41601994292649
E14000758,4.86817835945823,4.84824205099116,4.84640698251334,4.88770811193765,4.92372687712314,4.92014387394289,4.89611028051593,4.86598043681891,4.88707812867651,4.89962585868499,4.90728838565091,4.91028283405436,4.85309409622939,4.82314503909023,4.80726592626482,4.84181985247968,4.87661878619237,4.85201137911692
E14000759,4.48168254960162,4.48507776376629,4.50616217730265,4.55689944655183,4.61137921182305,4.62189519613094,4.62186840575866,4.62578817082094,4.69241237722702,4.73869221869346,4.77598707282387,4.81629729436727,4.84723891992191,4.89153585172205,4.92747925363182,4.99507734230368,5.07229521859865,5.07088788164646
E14000760,4.26972716371413,4.27671741643505,4.29914294121975,4.33169582649344,4.45004995782377,4.47772706979513,4.45459283588534,4.44544206741325,4.4863321317961,4.50580020992105,4.5338683574074,4.56158255700631,4.5695792490547,4.57800629590766,4.57116836271559,4.63341904149704,4.69260859758052,4.67897207415069
E14000761,5.0880340600608,5.07858034159149,5.09112326953406,5.11898620975686,5.17305101184006,5.21791242899252,5.24443996462387,5.2583616439424,5.32820842172184,5.37180039728704,5.42328701919808,5.473966324212,5.51238985538165,5.52708249964501,5.50135499608485,5.56028090321584,5.63758867982727,5.66078260199759
E14000762,6.52006226812325,6.58178814529452,6.63938013637549,6.74997598166372,6.81794394318186,6.91434312814411,6.98373033153093,7.06547376145782,7.19451676975167,7.2724153901573,7.35884166520915,7.44635399164706,7.59246700974023,7.64939823876432,7.68387134370619,7.80543813275462,7.92652635765768,7.92136326536211
E14000763,4.305095932106,4.30227253330437,4.2706713018276,4.27489303623733,4.36890810557001,4.36212814868208,4.33655209932192,4.30117115234269,4.30632925027699,4.28090330832654,4.26849995225819,4.26860283173682,4.27210475458606,4.27167741862079,4.25403265485319,4.27631320680648,4.30245864896731,4.26382975522424
E14000764,4.73878003649188,4.73921417069243,4.74947231588973,4.78805480509456,4.80455761482675,4.79926396896037,4.77059219575995,4.74113983363337,4.76295823994641,4.74332462585734,4.72347823851348,4.72794141264896,4.74473471171021,4.74197082285211,4.73167456860553,4.72917257830649,4.75580787656318,4.72378082872585
E14000765,5.29454846956402,5.27691754686722,5.31073399444006,5.36970569107941,5.38131892429728,5.4144683203206,5.39063730978148,5.36760406659709,5.39080420039681,5.37192664735849,5.36085352202214,5.36780497242914,5.31300388949146,5.28891467086545,5.21934543746849,5.21557146704044,5.22129466597618,5.13069954983568
E14000766,5.80073095897004,6.00016554422665,6.05161853451519,6.116581227464,6.12644270365203,6.16670490058554,6.15699858956276,6.14453135287456,6.16326407731185,6.17099042399422,6.19199650614249,6.24227727991566,6.34226057088623,6.36671449932017,6.36946560286759,6.46233766233766,6.55986419139678,6.55051687660465
E14000767,5.73841901357637,5.77357089006164,5.78878446739503,5.83929143336757,5.92781086848718,5.95218220115265,5.94652720779077,5.93624289265487,5.98940032826929,6.02618179410937,6.06878659520675,6.20510731975784,6.24731383416561,6.21523971196233,6.2015408994044,6.25261872174752,6.31670931562041,6.30514229743701
E14000768,4.99321206837898,5.00387695706668,5.03709329622587,5.10420268192916,5.15280922822815,5.21754569023802,5.23122466566659,5.31586901485359,5.40167007029267,5.45503913464075,5.53240090426232,5.61047209359673,5.68099076204915,5.74709708268356,5.78543695896609,5.89724615580469,6.00666668473356,5.99866086918806
E14000769,4.78416784792964,4.76846130180636,4.76863065150239,4.79766755163017,4.85470062839794,4.8660335367869,4.85582700648374,4.84899023831166,4.90646510526731,4.9323124042879,4.93930460380061,4.96452637826892,4.9773573241503,4.95305711008377,4.90943695617302,4.91764308831929,4.94430214627867,4.90266510166741
E14000770,4.92557940064417,4.98466917227515,5.06289137896401,5.14875017431321,5.27200316497428,5.33490268279853,5.35781108540388,5.37409647762759,5.41521416732095,5.4224702361505,5.42066972988026,5.41676233215056,5.42513326006021,5.44438320494738,5.41647444457934,5.45152337779856,5.492881707871,5.45981745036121
E14000771,4.84453067424687,4.79863147605083,4.69227182479995,4.68989845806694,4.6657184997893,4.67555689343769,4.65296078623191,4.67666674692413,4.76385835994031,4.78364794998196,4.80130314018362,4.89609204967354,4.92346380756979,4.7137356360968,4.56401073018476,4.70459672668228,4.84108165520805,4.90232498099568
E14000772,4.91050588468005,4.87514247866671,4.86637716282131,4.88107004991271,4.91153704500367,4.93490860868194,4.92906383267606,4.94809102107296,5.03667924428903,5.08593788533943,5.13108535507963,5.21613089534411,5.23315602836879,5.19126981086293,5.19565446077634,5.25486264287147,5.3139394093476,5.28090294543699
E14000773,4.83081336281599,4.82349230531189,4.82120935092073,4.8337497483748,4.88356907076916,4.85767776820748,4.79818964591955,4.71477291632008,4.70216763776681,4.68575454550837,4.64935433685693,4.68605544718331,4.67195242814668,4.63293614564988,4.50017517679881,4.50644700998833,4.50854645432381,4.45486480180437
E14000774,5.08828920806553,5.09496688280806,5.11909674727007,5.20293214347801,5.25164329599053,5.31142653294431,5.31707005852227,5.31373708560893,5.35651569155872,5.3631381363984,5.35827861353345,5.37940137787298,5.36664371394349,5.3206080827122,5.27027229938494,5.27778066273159,5.30999942299925,5.25875618847587
E14000775,5.31190615357429,5.27225942418165,5.26951873839688,5.29662151600209,5.310690078527,5.30758487578283,5.29315969767821,5.25063470107024,5.28858367115319,5.30573211622543,5.36872841422072,5.38887003732609,5.45847439975429,5.4931360408133,5.39983895437847,5.34910733636758,5.4045130488626,5.38512736570122
E14000776,5.04877592517283,5.04137036286236,5.12140409011907,5.2232231337828,5.32255409074713,5.34346894200739,5.32288347607833,5.3134073024097,5.33915416098226,5.33388162582295,5.32544677386526,5.34056349716461,5.40055495116674,5.39532492543464,5.34597710070217,5.34786963115575,5.36435421576329,5.30112245482754
E14000777,5.25777790810193,5.22175936554315,5.20637881462379,5.21836627514401,5.28246184532752,5.25535491682082,5.20424848636625,5.14554593899996,5.12667858183014,5.07594410126159,5.02878059673148,4.98820460899383,4.96477802438268,4.9007700770077,4.83052467261084,4.81674774868026,4.79573583136626,4.70958195056714
E14000778,5.63592494476383,5.63728200065811,5.63645027715093,5.68440581867536,5.74676626782133,5.74376296231096,5.72962855213828,5.730996267491,5.79226637906021,5.82118256762371,5.83636512574066,5.84549215671291,5.86018574436483,5.84352821715781,5.83041915388494,5.86383591453611,5.91265478642041,5.89086116182842
E14000779,4.7821699155552,4.76308032061204,4.75114753452454,4.793374757511,4.81349464592084,4.8301596612559,4.82456788845682,4.81495931114658,4.86640146517261,4.90520639075732,4.93430979823548,5.00413531618962,5.08025121436632,5.10974017884708,5.13219638131011,5.20513846819559,5.28836565396554,5.29970689077085
E14000780,5.49432529920464,5.47443631701983,5.43634486085567,5.44178780875234,5.46174224244463,5.44470355611906,5.41926845642646,5.39979641847314,5.44559782670128,5.46722132289275,5.48392533983468,5.51023401710559,5.59397315052842,5.61165799993988,5.60065659487195,5.65823967577912,5.71852412233066,5.69227029291207
E14000781,5.37880114451796,5.35036910334894,5.31378169988677,5.33487733283064,5.3859672178693,5.35168823186467,5.31662286968633,5.29413775576756,5.31420384625749,5.31878069766608,5.3315898646353,5.34232198363643,5.37175512676608,5.36506214287302,5.34828916582683,5.37355027487143,5.39323906319045,5.34673942749337
E14000782,5.46789331396522,5.44079878990731,5.43404675349688,5.48418216373566,5.5458568939942,5.5545646050412,5.55262670137238,5.62041858181191,5.78777586884609,5.92794216305921,6.06272013542048,6.20903740771413,5.42786490871454,5.33075755188564,5.38579344367783,5.50414161060652,5.64081170242328,5.69298689091906
E14000783,5.60398796401743,5.54775726684828,5.53422685837215,5.56496646709664,5.71243946093915,5.72348548414163,5.68872621019001,5.74806802287591,5.83024950633312,5.87464878758619,5.89409036038358,5.93804144656644,5.94667387192651,5.93762960126628,5.90985095350471,5.92212466392525,5.94854452444818,5.88089057775161
E14000784,5.07886911250447,5.08781343335417,5.12873702947944,5.20959801695297,5.30534137843714,5.35836391690567,5.36471999791335,5.39182566195099,5.44879514027226,5.4947286600075,5.53431989081859,5.56154360322624,5.61905650485609,5.62446503253046,5.60729922483366,5.62202073225695,5.6570861540497,5.62008071764685
E14000785,4.71683216868947,4.71456066809114,4.74135599296096,4.78902857514597,4.83234321811993,4.8449438753403,4.83032296504273,4.80641389677635,4.83314960277589,4.83346257058993,4.82994999959481,4.8247360067375,4.86538236445607,4.83996326550341,4.81296048426968,4.81644477614336,4.88728851576519,4.91119861067761
E14000786,5.36541923353868,5.39699236091669,5.43662858684897,5.49385749385749,5.51840538338091,5.55046137542863,5.53281015695291,5.51735028384105,5.55296080900134,5.6950483393584,5.72264549089294,5.73979280249614,5.77802561200257,5.75396490916754,5.73604882564566,5.78577326100087,5.83854290764619,5.79835956550654
E14000787,3.62170985114306,3.62150193618868,3.64398549028785,3.65500267522739,3.69720669842843,3.72159989037824,3.71263632412052,3.70137608863142,3.73174958621361,3.75143027963972,3.7568231467547,3.74572850669953,3.73560546629088,3.71694691485194,3.6724861750485,3.67664613015017,3.68099614871159,3.62667715991324
E14000788,4.17378740504114,4.18476570423964,4.19720118983234,4.22513248050764,4.26269209698462,4.26594327266158,4.23829460688612,4.21809527569269,4.25613647382485,4.29503025113512,4.32606676685635,4.32757553592528,4.33230655287919,4.3131629944104,4.27818190967699,4.28959008153691,4.30365896504994,4.25423879964774
E14000789,3.23731204191119,3.3529069329787,3.47521262815428,3.59421103552684,3.71363974325903,3.78204452159345,3.7870924080536,3.78398746005908,3.80163247474836,3.79132568942023,3.78435181559899,3.76530099914646,3.7534723269871,3.73843880061133,3.70241777061401,3.72093738110775,3.74041158194724,3.70202350855635
E14000790,4.13043298656771,4.153608857918,4.18002893359052,4.21887176945213,4.25691778603279,4.2789069954085,4.2900031674769,4.28783961942659,4.32049662937588,4.33232894429081,4.34581092920582,4.36042407679525,4.37511407535492,4.37352583117573,4.36534823142309,4.42125022693719,4.45882010645399,4.45061863571663
E14000791,5.35127693260825,5.38972993683135,5.41535425339722,5.50495107747211,5.57707299787385,5.62132208323499,5.61795919971699,5.61183974702067,5.65256382582076,5.65895591147008,5.65267444592372,5.6824659383222,5.71419069278361,5.67423805379824,5.6386235886407,5.67888657933956,5.72835001868497,5.65672625017206
E14000792,4.1999511261353,4.25736842533193,4.33527322382164,4.46728486707069,4.62273885899346,4.72670525433089,4.7864566556714,4.82785076109885,4.9095338216216,4.97541908511588,5.02521634849123,5.12969915686243,5.23120753357857,5.26820598154604,5.29065232446531,5.35172737536876,5.48635373165101,5.57672569161016
E14000793,4.98546419220788,4.96293890782433,4.99212354147636,5.03361002510863,5.19035314384152,5.14301688666801,5.08799146469816,5.07703939651802,5.12770307914099,5.14268013205334,5.15536724783424,5.18354379612229,5.20790135047716,5.18771090952768,5.15487308412016,5.17165949598737,5.17797751401459,5.11632094333621
E14000794,5.39992793685467,5.39289127770344,5.41061003183459,5.45046198062264,5.49759794302727,5.50316361198285,5.48514439122678,5.45864957553269,5.49337421108191,5.49723239472164,5.49353698235627,5.50164110721527,5.50121913027917,5.49797747284673,5.48134544967402,5.48811391067356,5.51273428367231,5.4642829468091
E14000795,4.68145006748763,4.67168569576706,4.68678237207141,4.73437836227302,4.82125304294268,4.82021129995407,4.79136499059603,4.77960163067394,4.83826599940344,4.8762768172953,4.89307258702532,4.92840798722571,4.94340272651213,4.93746292652395,4.90810938736871,4.92804690613081,4.94816711295478,4.93235187057634
E14000796,5.19364930392617,5.2103849761804,5.24005479401679,5.31451827761394,5.37258083100961,5.39489196308508,5.39688046378945,5.41056463957855,5.46065578288791,5.49582484538164,5.5449352018296,5.57281005418423,5.5821059192367,5.5660304111729,5.53003766082854,5.51056715255008,5.51172829826681,5.46922672762635
E14000797,5.29460764285536,5.28260201241348,5.3215182297295,5.37924981906814,5.44336061998859,5.45600869583394,5.44311364763854,5.43985001562337,5.48100122008603,5.50976940459693,5.51988086869351,5.5483672570417,5.56877839527469,5.56092591591579,5.54028179791729,5.5640967049038,5.60774145370063,5.56239687580323
E14000798,6.68432019785976,6.70201538311752,6.69276099195449,6.77917701485269,6.81978378536386,6.87493178983474,6.89669580462149,6.90689260584812,6.99802734441592,7.0482022203711,7.10775393642269,7.16269547244862,7.2532396907845,7.303249150286,7.28112692532657,7.34859075975159,7.49795904433531,7.56587612069891
E14000799,6.24155145929339,6.25866942754441,6.28888785503268,6.38126541629823,6.43009138001281,6.44394652761208,6.43333352728627,6.43123407522891,6.48504766946072,6.51849783610219,6.5421524141943,6.61106715688556,6.59833724103024,6.58334302934401,6.55762003932473,6.59245039353589,6.63579309823355,6.61706111531081
E14000800,4.14371715477042,4.11169061208424,4.08461047254151,4.07986527862829,4.11949409091753,4.10840567174323,4.08794716023216,4.0662958979874,4.09570293338566,4.0733141774164,4.0544287360316,4.09215237352948,4.10570097940993,4.11394023105489,4.10640369069285,4.13669277643236,4.10660992082898,4.07457895779671
E14000801,4.84549489709852,4.86855525269554,4.8867195081649,4.92466276273136,4.98825518872287,5.0058159172472,4.9786562346262,4.95800991891679,4.97898998999523,4.97933017450113,5.01994336676635,5.0777271862917,5.09722748915013,5.11249281818396,4.96809089845161,4.852161939537,4.89462689550442,4.89418854049637
E14000802,4.2799700999782,4.29609141481235,4.32501270918277,4.39397147661456,4.43564088837144,4.46976050548982,4.47957609288553,4.49147427740411,4.53317686887621,4.53579959703384,4.58129910322517,4.62025894739028,4.62867221746686,4.61482134522636,4.57640811839499,4.59011327993364,4.61767601911257,4.56792157594222
E14000803,4.69044593516357,4.69886229430753,4.71034523435042,4.75388028784324,4.7935617174671,4.79086448460007,4.7723548026714,4.73916805128155,4.75918696072798,4.75901296610752,4.7770440742792,4.78803648474756,4.7987316169521,4.78020645027305,4.74483590870094,4.77070612438975,4.82102668322607,4.80447442446822
E14000804,4.68716271740696,4.7046320789,4.75456148194387,4.84085650582643,5.21914005838004,5.00933603795524,5.02882963690058,5.05355312066223,5.1165218123277,5.16476728354596,5.2158706722259,5.27793182598789,5.26860917185736,5.22206329414806,5.14649829885287,5.11347146818084,5.09324502981901,5.0137033968517
E14000805,5.20743099044887,5.19334094457,5.23032582621049,5.29329966486688,5.35171914331937,5.37213115710726,5.37653252181821,5.38790587111171,5.4639692612214,5.5313903432228,5.58814537549913,5.66277867490735,5.72455798412919,5.75446382017264,5.7526094100766,5.81179707096043,5.94663494025308,6.02244985160463
E14000806,5.0550328937807,5.08219507680918,5.10226158088575,5.15642886864857,5.18442584930516,5.20501766194754,5.20334148329258,5.20477836227278,5.25898631998927,5.27372990947718,5.28380149121512,5.34361050651123,5.35088899744684,5.47041382231547,5.45640768193407,5.51117078040552,5.57611993136103,5.53850845523497
E14000807,4.7124952336743,4.71688775152781,4.72700926165723,4.74130823197718,4.86057172548461,4.83646721036709,4.789418971137,4.76353385629325,4.7837556561086,4.784481041715,4.78651058514162,4.80038204393505,4.80613575553604,4.78991826894568,4.75648709523936,4.77510043436589,4.78043844445483,4.73149499075965
