Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000800,34.225,34.782,35.088,35.263,35.685,35.733,35.768,35.867,35.943,36.202,36.182,36.233,30.809,31.594,33.633,33.822,34.609,35.785,37.122,37.958,38.716,39.503,40.253,41.568,42.362,42.883,43.391,43.789,44.251,44.690,45.099,45.236,45.427,45.599,45.646,45.729,45.888,46.036,45.993,46.108,46.205,46.290,46.362,46.354,46.453,48.489,48.600,48.638,48.879,48.918
E14000801,31.431,31.953,32.296,32.699,32.957,33.153,33.264,33.404,33.552,33.683,33.319,33.486,33.673,34.113,34.435,34.728,32.727,34.513,36.111,37.162,38.070,38.934,39.959,41.284,42.180,42.792,43.757,43.148,43.644,44.033,44.450,44.981,45.232,45.675,45.888,46.064,46.369,46.549,46.684,46.827,47.077,47.139,50.132,48.505,48.702,48.924,48.969,49.024,50.861,49.188
E14000802,24.956,25.218,26.008,27.583,28.283,28.467,28.595,28.885,29.235,29.388,29.803,30.007,30.206,30.522,30.894,31.437,34.069,37.606,39.473,41.157,42.574,43.936,45.287,47.354,48.222,48.984,49.564,50.189,50.811,51.393,51.884,52.256,52.532,52.889,53.214,53.530,53.843,54.126,54.528,54.876,55.235,55.687,56.066,56.374,56.664,56.994,57.117,57.252,57.477,57.694
E14000803,20.317,20.494,20.844,21.299,21.526,21.656,21.793,15.090,16.773,17.037,17.655,17.856,18.319,18.948,19.679,20.471,23.921,29.047,31.422,33.337,34.918,36.397,38.054,40.850,42.267,43.197,44.002,44.843,45.338,46.146,46.775,47.187,47.508,47.978,48.300,48.486,48.841,49.115,49.305,49.502,49.840,50.038,50.219,50.413,50.489,50.879,50.930,51.091,51.228,51.487
E14000804,32.058,32.147,32.115,32.921,33.040,33.194,33.345,33.761,34.224,34.579,34.942,34.951,34.080,32.032,32.784,25.264,22.153,23.718,26.307,29.064,30.808,32.427,34.092,36.621,38.030,38.858,39.930,40.693,41.438,42.076,42.667,43.114,44.336,41.128,41.671,42.140,42.675,42.992,43.437,43.668,44.008,44.245,44.496,44.697,44.155,44.586,45.495,45.546,45.902,46.035
E14000805,24.774,25.778,26.587,27.072,27.550,27.868,28.167,28.424,28.641,28.837,29.011,29.273,29.652,30.007,30.325,30.715,32.515,34.343,36.275,37.485,38.574,39.583,40.436,42.091,42.958,43.421,44.108,44.747,45.431,45.860,46.321,46.708,47.024,47.282,47.443,47.684,47.921,48.169,48.484,48.701,48.993,49.247,49.468,49.633,49.795,49.993,50.124,50.191,50.390,50.535
E14000806,29.641,30.817,31.696,32.217,32.419,32.537,32.658,32.800,33.088,33.296,33.458,33.609,33.793,34.194,34.534,35.012,36.975,37.191,44.720,42.926,44.366,45.684,46.825,48.745,49.742,50.369,51.042,51.629,52.268,52.810,53.223,53.781,54.063,54.244,54.460,54.514,54.809,55.019,55.236,55.362,55.500,55.647,55.852,56.136,56.190,55.565,56.732,56.890,57.115,57.216
E14000807,17.448,17.767,17.996,18.021,18.207,18.373,18.491,18.783,18.998,19.168,19.566,19.609,19.917,20.257,20.308,20.528,22.117,24.758,26.229,27.579,28.898,29.718,30.651,32.549,32.389,32.990,33.642,34.169,34.736,35.043,35.264,35.550,35.918,36.272,36.017,36.095,36.423,36.826,36.965,37.174,37.460,37.510,37.736,37.795,37.914,38.045,37.910,37.865,38.062,38.229
E14000808,19.100,19.277,19.386,19.537,19.642,19.983,20.031,20.084,20.458,20.549,20.914,21.148,21.265,21.389,21.534,21.644,22.602,24.155,25.143,26.118,27.136,27.724,28.248,29.751,30.597,31.183,31.643,32.014,32.476,32.916,33.202,33.452,33.914,33.952,34.116,34.132,34.375,34.478,34.529,34.528,34.687,34.725,34.679,34.751,34.808,34.505,34.425,34.450,34.638,34.805
E14000809,26.214,26.147,26.581,26.774,26.993,27.206,27.381,27.561,27.779,27.539,27.610,27.719,27.961,28.155,28.412,28.642,30.667,33.509,35.200,37.095,38.610,39.693,38.786,40.851,42.028,42.691,43.374,43.816,44.327,44.755,45.167,45.246,45.526,45.588,45.732,45.899,46.241,46.296,46.552,46.801,47.052,47.142,47.240,47.524,47.554,47.484,47.681,47.974,48.212,48.455
E14000810,31.531,31.881,32.443,32.934,33.159,33.227,33.256,33.302,33.589,33.816,33.118,33.171,33.278,33.410,33.591,33.797,33.685,36.188,37.827,38.867,39.581,40.303,41.044,42.443,43.079,43.516,43.905,44.260,44.753,45.054,45.322,45.651,45.820,46.047,46.134,46.218,46.411,46.652,46.995,47.273,47.540,48.038,48.104,48.576,48.802,49.049,49.334,49.537,49.725,49.964
E14000811,30.902,31.278,31.692,31.976,32.212,32.436,32.659,33.167,33.594,33.774,34.486,34.777,35.001,35.309,35.700,36.106,38.264,41.646,43.137,44.674,45.840,46.906,48.160,49.812,50.694,51.263,51.786,52.349,52.859,53.289,53.647,54.021,54.389,54.684,54.949,55.140,55.476,55.780,55.956,56.228,56.528,56.742,56.847,57.067,57.325,57.595,57.731,57.877,58.013,58.123
E14000812,30.343,30.464,30.528,30.571,30.654,30.714,30.718,30.741,30.825,30.920,30.974,31.047,31.161,31.381,31.579,31.774,33.198,34.810,36.923,36.777,37.836,38.813,39.787,41.614,42.530,43.054,43.529,44.050,44.473,44.768,45.045,45.400,45.615,45.803,45.890,46.077,46.288,46.393,46.558,46.625,46.724,46.855,46.908,47.030,47.024,47.170,47.110,47.234,47.353,47.558
E14000813,47.142,47.342,48.047,48.589,48.833,49.120,49.235,49.218,49.606,50.007,50.112,50.210,50.465,50.653,51.244,51.513,52.896,54.266,55.758,56.729,57.497,58.151,58.984,60.178,60.584,60.932,61.173,61.601,61.864,62.141,62.346,62.435,62.367,62.765,64.985,62.446,62.574,62.655,62.736,62.780,62.884,62.951,61.953,61.864,61.863,61.970,62.094,62.097,62.254,62.401
E14000814,33.080,33.416,33.769,33.870,33.998,34.059,34.142,34.287,34.898,35.103,35.624,35.900,36.286,36.699,37.103,37.503,39.348,41.526,43.582,44.708,45.859,46.809,47.920,50.179,50.956,51.465,52.009,52.572,53.209,53.824,54.221,54.571,47.805,49.328,40.804,42.934,44.635,45.481,46.082,46.746,47.180,47.640,47.962,48.322,48.797,49.222,49.727,49.950,50.300,50.685
E14000815,20.843,21.206,21.877,22.419,22.675,22.788,22.923,23.253,23.489,23.681,23.907,24.031,24.406,24.693,24.959,25.257,27.158,30.012,33.023,34.736,35.955,37.084,38.376,40.726,41.788,42.545,43.242,43.969,44.728,45.172,45.647,46.118,46.369,46.615,46.854,47.075,47.423,47.732,48.027,48.342,48.597,48.816,49.089,49.463,49.734,50.045,50.220,50.500,50.861,51.132
E14000816,32.943,33.169,33.666,34.191,34.609,34.870,35.185,35.483,35.714,35.901,35.943,36.118,36.272,36.411,36.652,36.867,38.003,39.554,41.287,42.405,43.306,44.018,44.826,46.408,47.103,47.570,48.003,48.455,48.938,49.247,49.578,49.757,41.913,43.209,43.740,44.180,44.676,44.953,45.431,45.704,46.011,46.258,46.491,46.692,46.888,47.221,47.741,48.071,48.436,48.712
E14000817,38.212,38.528,39.206,39.664,40.027,40.253,40.440,40.654,40.799,40.917,41.197,41.439,41.680,41.937,42.325,42.818,44.906,48.214,50.230,51.567,52.647,53.487,54.500,55.987,56.687,57.120,57.560,58.004,58.485,58.791,59.158,59.460,59.464,59.790,60.066,60.203,60.501,60.681,60.889,61.086,61.330,61.456,61.664,61.899,57.084,58.323,59.154,59.521,59.811,60.098
E14000818,27.204,27.409,27.761,27.972,28.123,28.322,28.346,28.521,28.709,28.800,29.072,29.269,29.545,25.105,30.161,30.543,32.366,35.113,36.611,38.093,39.232,40.371,41.517,43.728,44.572,45.168,45.658,46.162,46.694,47.035,47.397,47.741,47.999,48.421,48.706,48.890,49.295,49.578,49.874,50.102,50.254,50.291,50.229,50.395,50.524,50.800,50.847,51.006,51.309,51.699
E14000819,24.483,24.916,25.406,25.850,26.196,26.534,26.874,27.134,27.400,27.736,27.945,28.104,28.302,28.617,28.997,29.361,30.400,31.581,33.053,34.018,34.911,35.796,36.546,38.303,39.332,40.011,40.622,41.150,41.715,42.214,42.667,42.995,43.424,43.699,43.707,43.791,43.879,43.966,44.108,43.960,44.147,44.322,44.528,44.711,44.835,44.870,44.969,45.026,45.150,45.305
E14000820,30.153,30.437,30.957,31.232,31.465,31.722,31.950,32.167,32.284,32.439,32.696,32.841,32.984,33.127,33.559,33.894,35.246,37.125,38.742,39.904,40.998,42.027,42.981,42.610,43.852,44.478,44.928,45.689,46.321,46.882,47.282,47.604,47.939,48.210,48.458,48.585,48.908,49.177,49.492,50.032,50.443,50.802,50.966,51.136,51.385,51.577,51.707,51.875,52.069,52.324
E14000821,45.850,46.523,47.210,47.496,47.798,48.037,48.200,48.374,48.620,48.898,49.007,49.019,49.318,49.676,49.983,50.311,51.496,52.651,54.059,55.206,56.045,56.800,57.513,58.426,59.005,59.368,59.660,59.991,60.289,60.608,61.009,61.334,61.490,61.780,61.781,61.748,62.031,62.169,62.376,62.587,62.590,63.029,63.115,63.104,63.378,63.672,63.863,63.934,64.178,64.257
E14000822,42.983,43.452,44.041,45.461,43.954,44.165,44.459,44.762,45.138,45.502,45.763,45.655,45.907,46.301,46.660,47.064,48.117,49.427,51.015,53.016,53.886,54.750,55.435,56.675,57.268,57.696,58.167,58.599,58.961,59.229,59.502,59.737,59.959,60.084,60.177,60.338,60.550,60.661,60.739,60.890,61.064,61.167,62.332,61.170,61.355,61.526,61.633,61.717,61.945,61.716
E14000823,22.606,23.090,23.431,23.569,23.716,23.845,23.932,24.020,24.106,24.099,24.221,24.262,24.416,24.572,24.846,25.079,26.334,28.168,29.422,30.432,31.202,31.837,32.653,33.893,34.669,35.028,35.370,35.782,36.123,36.402,36.657,36.760,36.746,36.775,36.589,36.619,35.710,36.036,36.620,36.627,36.786,36.986,37.197,37.340,37.393,37.476,37.578,37.734,37.914,38.088
E14000824,41.891,42.070,42.308,42.700,43.343,43.801,44.146,44.426,44.731,44.972,45.285,45.357,45.502,43.324,46.137,46.464,48.559,51.186,52.711,53.828,54.470,55.339,56.225,57.598,58.141,58.418,58.840,59.151,59.556,59.827,60.083,60.285,60.341,60.542,60.656,60.791,60.979,61.115,61.228,61.348,61.425,61.596,61.630,62.066,62.216,62.428,62.408,62.536,62.711,62.868
E14000825,22.561,22.938,23.419,23.756,23.976,26.656,24.929,25.268,25.645,25.781,26.212,26.565,27.337,27.928,28.663,29.410,31.278,33.703,35.005,36.517,38.104,39.380,40.790,42.530,43.694,44.837,46.056,47.133,48.113,48.716,49.434,49.952,50.652,51.282,51.469,51.728,52.149,52.260,52.958,53.302,53.364,53.314,16.500,16.515,16.525,56.255,56.463,56.513,57.220,57.681
E14000826,28.726,29.139,29.681,29.980,30.217,30.458,30.683,30.965,31.401,31.834,32.126,32.444,32.711,32.929,33.279,33.617,35.710,37.730,39.950,41.347,42.453,43.320,44.359,46.053,47.001,47.578,48.188,48.798,42.761,44.109,45.050,45.780,46.313,46.764,47.029,47.416,47.940,48.299,48.756,50.498,49.565,49.909,50.269,50.704,50.922,51.265,51.697,51.959,52.348,52.858
E14000827,23.884,24.100,24.742,25.613,26.001,26.247,26.447,26.701,26.947,27.074,27.501,27.746,28.065,28.507,28.944,29.655,31.973,35.257,36.937,38.462,39.702,40.886,42.202,44.296,45.283,45.821,46.476,47.159,47.565,48.075,48.654,49.006,49.413,49.879,50.288,50.533,50.830,51.319,51.524,51.833,52.013,52.306,52.340,52.494,40.653,40.801,53.228,53.497,53.792,54.167
E14000828,32.645,33.209,34.116,43.510,38.636,35.180,35.454,35.774,36.422,36.867,37.336,37.694,38.165,38.600,39.021,39.384,41.073,41.537,43.407,44.565,45.685,47.134,48.604,50.434,51.327,51.988,52.701,53.324,53.875,54.268,54.600,54.989,55.429,55.819,55.997,56.205,56.541,56.826,57.244,57.443,57.704,57.873,45.814,45.965,46.124,58.767,59.002,59.122,59.426,59.554
E14000829,39.475,39.737,40.218,40.520,40.674,40.711,40.772,40.853,41.231,41.310,41.384,41.451,41.572,41.741,42.016,42.182,43.450,45.183,46.775,47.770,48.495,49.186,49.977,51.280,51.904,52.195,52.588,52.922,53.338,53.628,53.896,54.083,54.300,54.538,54.688,54.761,54.946,55.064,55.213,55.323,55.397,55.598,55.829,55.995,56.168,56.465,56.619,56.756,57.015,57.092
E14000830,33.896,34.194,34.425,34.508,34.596,34.687,34.720,34.751,34.764,34.858,35.054,35.223,35.477,35.799,36.093,36.451,38.835,41.890,43.623,44.955,46.200,47.421,48.592,50.536,51.276,51.774,52.107,52.576,41.281,53.540,54.004,54.348,54.453,54.743,54.881,54.996,55.098,55.139,55.350,55.439,55.526,55.643,49.033,49.168,49.221,56.176,56.371,56.611,56.790,57.006
E14000831,23.577,24.263,24.681,24.936,25.447,25.705,25.955,26.258,26.433,26.550,26.538,26.616,26.798,27.015,27.383,27.579,28.916,30.846,32.557,33.918,35.254,35.917,36.499,38.059,38.955,39.560,38.471,39.286,39.974,40.491,41.744,41.130,41.820,41.957,42.045,42.211,42.476,38.960,39.647,40.256,40.750,41.127,41.433,41.510,41.737,41.752,41.514,41.541,41.829,42.061
E14000832,32.071,32.519,32.650,32.608,32.621,32.591,32.586,32.614,32.752,33.004,32.855,32.919,33.008,33.036,33.142,33.299,34.437,36.088,37.551,38.736,39.963,40.809,41.650,43.247,44.048,44.614,45.188,45.602,45.983,46.338,46.600,46.732,46.806,47.173,46.990,46.878,46.928,47.105,45.667,45.699,45.999,47.611,46.182,46.255,46.519,46.307,46.179,46.235,32.324,34.624
E14000833,36.870,37.346,37.613,37.806,38.014,38.316,38.498,38.583,38.750,38.972,38.962,39.072,39.357,39.633,40.052,40.376,41.810,43.899,45.285,46.466,47.531,48.422,48.986,50.606,51.367,51.878,52.462,52.917,53.405,48.794,54.185,54.505,54.828,54.930,54.675,54.777,55.081,52.878,48.936,49.627,50.191,50.580,47.317,48.224,48.551,52.666,52.797,53.048,53.344,53.789
E14000834,25.992,26.287,26.625,27.048,27.434,27.723,27.885,28.029,28.244,28.077,28.271,28.416,28.677,28.847,29.075,29.616,31.604,33.878,35.433,37.095,38.430,39.036,40.059,42.311,43.328,44.019,44.553,45.174,45.748,46.217,46.626,46.919,47.386,47.252,47.373,47.538,47.701,47.997,48.159,48.349,53.121,47.568,47.730,47.862,47.965,48.208,48.306,48.474,48.790,48.986
E14000835,36.792,37.124,37.965,38.768,39.278,43.651,39.666,40.021,40.443,40.985,41.352,41.658,42.133,42.556,43.132,43.626,44.754,45.963,47.568,48.491,49.402,50.229,51.046,52.495,53.193,53.705,54.204,54.742,55.177,55.654,56.064,56.385,56.663,56.915,57.135,57.375,57.700,58.003,58.377,58.621,58.888,59.118,59.226,59.389,59.559,59.769,59.881,59.968,60.103,60.335
E14000836,30.882,31.355,31.734,31.899,32.022,32.065,32.156,32.539,32.858,33.027,33.170,33.371,33.586,33.783,34.077,34.388,35.706,37.354,39.931,41.001,41.887,42.666,43.470,44.769,45.606,46.112,46.627,47.121,46.297,46.899,47.529,47.941,48.196,48.427,48.577,48.773,48.967,49.204,49.423,49.583,49.792,50.011,50.224,50.479,50.739,50.982,51.187,51.361,51.601,51.917
E14000837,13.067,12.240,13.142,13.746,14.196,14.660,15.033,15.388,15.834,16.098,16.629,16.936,17.386,17.769,18.196,18.626,20.233,21.743,23.223,24.536,25.671,26.743,27.892,29.756,30.677,31.237,31.788,32.362,32.907,33.342,38.687,34.155,34.610,35.178,35.525,35.878,36.435,36.758,37.165,36.368,36.615,36.996,37.306,37.619,37.996,38.432,38.750,39.056,39.452,39.774
E14000838,24.750,25.039,25.272,25.484,25.748,25.882,26.013,26.074,26.215,26.364,26.540,26.604,26.857,27.056,27.296,27.516,28.973,30.352,32.012,32.971,33.797,34.742,35.889,37.472,38.266,38.827,39.396,39.825,40.324,40.752,41.066,41.374,41.710,41.982,42.078,42.155,42.337,42.543,42.822,43.157,43.402,43.606,43.900,44.066,44.209,44.534,44.746,44.874,45.043,45.271
E14000839,25.699,25.909,26.281,26.572,26.843,27.025,27.165,27.376,27.815,28.210,28.400,28.753,29.241,29.582,30.295,31.102,33.068,34.924,37.158,38.200,39.457,40.432,41.598,43.479,44.473,45.051,45.689,46.182,46.741,47.408,47.904,48.379,48.768,49.353,49.732,50.079,50.490,50.881,51.188,51.588,51.894,51.996,52.235,52.581,52.729,53.065,53.358,53.529,53.846,54.122
E14000840,30.218,30.614,31.090,31.312,31.452,31.507,31.609,31.841,32.303,32.670,33.026,34.065,33.482,33.638,33.922,34.317,36.053,37.943,39.489,40.726,41.838,42.743,43.736,45.475,46.393,46.886,47.322,47.869,48.538,48.967,49.270,49.730,49.959,50.228,50.319,50.484,50.660,50.759,50.975,51.155,51.257,51.397,,48.840,49.002,52.480,52.683,52.870,53.109,53.307
E14000841,38.496,38.934,40.709,41.905,42.257,42.612,43.181,43.550,43.868,44.285,44.563,44.897,45.467,45.890,46.518,46.914,48.489,50.050,51.914,53.076,54.042,54.820,55.636,56.881,57.463,57.979,58.403,58.810,59.213,59.468,59.788,60.155,60.440,51.152,63.141,63.434,61.079,61.460,61.902,62.222,62.562,63.004,63.200,63.504,63.731,64.123,64.400,64.609,64.974,64.990
E14000842,31.755,31.804,32.215,32.754,32.899,33.015,33.052,33.140,33.221,33.339,33.414,33.459,33.576,33.782,34.157,34.330,35.335,36.577,38.186,39.108,39.969,40.708,41.528,42.910,43.766,44.265,44.716,45.153,45.557,45.904,46.242,46.491,46.658,46.962,47.055,47.235,47.396,47.581,47.722,48.052,48.300,48.478,48.670,48.797,48.987,49.136,49.295,49.479,49.692,49.833
E14000843,27.483,27.761,28.120,28.473,28.757,28.939,29.102,29.218,29.427,29.637,29.869,30.296,30.790,31.232,31.602,32.087,34.315,36.464,38.872,40.070,41.254,42.275,43.289,45.249,46.178,46.586,47.126,47.856,48.596,49.193,49.752,50.090,50.454,50.815,50.987,51.242,51.585,50.530,51.764,52.001,52.222,52.425,52.621,52.914,53.109,53.391,53.568,53.748,54.090,54.332
E14000844,33.971,34.311,34.683,34.849,34.994,35.133,35.291,34.002,34.384,34.621,35.175,35.416,35.731,36.227,36.783,37.431,40.013,44.403,46.323,47.779,48.879,49.922,51.268,53.165,54.146,54.763,55.528,55.923,56.536,57.369,57.878,58.423,58.870,59.239,59.554,59.799,60.104,60.352,60.663,62.571,55.073,55.857,56.597,57.229,57.597,58.289,58.604,59.045,59.420,59.629
E14000845,28.324,28.616,28.897,29.150,29.428,29.653,29.786,29.915,30.185,30.395,30.619,30.822,31.033,31.303,31.518,31.827,33.663,35.585,38.127,39.458,40.610,41.588,42.747,44.519,45.411,45.929,46.475,46.949,47.420,47.746,47.416,49.204,49.512,49.756,50.023,50.252,50.904,51.299,51.695,52.543,52.880,53.099,53.418,53.638,53.808,54.096,54.304,54.419,54.844,55.028
E14000846,24.448,24.784,25.338,26.017,26.478,26.778,27.092,27.316,27.541,27.853,28.126,28.754,29.058,29.359,27.732,27.860,29.782,31.899,34.465,35.913,37.133,38.248,39.429,41.358,42.313,42.905,43.542,44.186,44.787,45.235,45.711,46.071,46.387,46.710,46.880,47.120,47.378,47.543,47.817,47.974,48.133,48.329,48.491,48.734,48.920,49.262,49.568,49.863,50.343,50.699
E14000847,31.502,31.594,31.857,31.963,32.104,32.127,32.224,34.345,32.014,32.079,32.580,32.930,33.276,33.463,33.615,34.002,35.155,37.019,38.044,38.878,39.959,41.055,42.267,43.749,44.480,44.895,45.344,46.073,48.597,44.345,45.140,45.764,46.150,46.629,46.956,47.178,47.495,47.795,48.077,48.299,48.568,48.818,48.952,49.010,44.661,44.927,49.717,49.835,50.124,50.383
E14000848,22.590,22.774,23.110,23.473,23.824,24.026,24.223,24.416,24.592,24.784,24.963,25.148,25.543,25.776,26.059,26.242,27.472,29.017,30.672,31.733,32.658,33.625,34.762,36.671,37.562,38.090,38.609,39.124,39.600,39.954,40.260,40.571,40.829,41.133,41.378,41.630,41.855,42.220,42.449,42.745,43.040,43.265,43.510,43.996,44.302,44.670,44.828,45.094,45.686,46.117
E14000849,19.705,19.853,20.037,20.281,20.428,20.513,20.624,20.688,20.793,20.851,21.035,21.167,21.466,21.732,21.956,22.371,23.231,25.389,26.793,28.017,29.158,30.174,31.363,33.269,34.159,34.749,35.371,35.924,36.456,36.933,37.397,37.780,38.080,38.371,38.587,38.792,38.899,39.059,39.249,39.529,39.875,40.026,40.180,40.331,40.448,40.672,40.799,40.935,41.105,41.378
E14000850,40.016,40.186,40.401,40.552,40.621,40.693,40.661,40.671,40.751,40.742,40.843,40.867,40.896,40.989,41.193,41.588,43.392,46.244,47.741,49.008,50.124,51.078,52.217,54.192,54.991,55.483,56.052,56.522,57.037,57.456,57.801,58.055,58.212,58.435,58.526,58.598,58.709,58.829,59.099,59.332,59.551,59.713,59.969,60.127,60.128,60.392,60.544,60.734,60.934,61.293
E14000851,26.716,27.208,27.712,27.885,28.070,28.288,28.897,29.917,30.677,31.302,32.666,33.788,34.500,35.292,35.979,36.274,38.028,39.678,41.719,42.855,43.843,44.559,45.362,46.919,47.856,48.238,48.625,48.977,49.302,49.371,49.780,50.065,50.183,50.405,50.537,50.695,50.875,56.067,48.645,49.003,49.181,49.399,49.540,49.816,50.007,50.467,51.258,51.502,51.732,52.795
E14000852,25.940,26.214,26.693,26.990,27.195,27.358,27.479,27.717,27.957,28.052,28.251,28.351,28.571,28.827,29.088,29.391,31.084,33.656,33.706,34.786,35.870,36.916,38.019,39.890,40.836,41.333,41.945,42.472,43.061,43.514,43.887,44.163,44.449,44.734,44.958,45.043,45.170,45.246,45.555,45.680,45.743,45.725,35.695,35.718,35.844,46.411,46.460,46.574,46.733,46.899
E14000853,29.972,30.391,30.763,31.037,31.274,31.859,30.819,31.005,31.331,31.489,31.818,31.990,32.225,32.440,32.794,33.390,35.262,37.880,39.530,40.797,41.879,42.866,43.960,45.869,46.833,47.403,47.919,48.546,49.057,49.425,49.842,50.163,50.652,47.938,48.549,49.146,49.573,49.862,50.142,50.333,50.607,50.891,49.098,50.181,51.005,51.593,51.841,52.105,52.388,48.554
E14000854,11.397,10.762,11.035,11.415,11.864,12.287,12.389,12.536,11.258,9.933,11.070,11.938,12.488,12.857,13.198,13.730,16.327,19.947,21.864,23.837,25.553,27.090,28.763,31.697,32.974,33.625,34.393,35.214,36.101,36.660,37.197,37.649,38.306,38.802,39.215,39.441,39.807,40.126,40.464,40.745,41.007,41.215,41.410,41.627,41.847,42.031,42.293,42.450,43.139,43.715
E14000855,30.980,31.128,31.284,31.623,31.822,32.002,32.144,32.235,32.324,32.366,32.588,32.711,32.857,32.948,33.147,33.272,34.693,36.089,37.764,38.850,39.729,40.529,41.409,42.902,43.909,43.955,44.657,45.293,45.834,46.196,46.718,47.868,47.404,47.738,47.911,48.123,48.296,48.391,48.635,48.847,49.085,49.275,49.460,49.646,49.744,50.019,50.055,50.206,50.518,49.839
E14000856,32.369,32.858,33.695,35.022,35.882,36.381,36.830,37.140,37.507,37.812,38.076,38.358,38.799,39.206,39.618,40.012,41.285,42.553,43.977,45.014,45.917,46.742,47.616,49.180,49.959,50.632,51.369,52.083,52.703,53.210,53.678,54.089,54.340,54.578,54.757,55.017,55.239,55.283,55.534,55.653,55.798,51.457,,53.282,53.717,54.047,54.306,54.495,54.779,55.011
E14000857,32.681,33.014,31.060,31.785,32.377,32.803,33.128,33.557,33.923,34.122,34.686,35.052,35.555,35.995,36.455,36.930,38.745,42.069,43.605,44.989,46.021,47.073,48.248,49.808,50.619,51.195,51.639,52.189,52.659,53.120,53.613,53.996,54.276,54.654,54.858,55.082,55.357,55.596,55.778,55.982,56.056,56.306,56.437,56.638,56.728,56.902,57.156,57.245,57.551,57.752
E14000858,33.784,34.171,34.620,34.833,35.207,35.329,35.483,35.691,35.840,36.079,36.250,36.357,36.472,36.726,36.988,37.204,38.679,40.404,42.447,43.633,44.708,45.547,46.453,48.180,49.008,49.656,50.231,50.744,51.342,51.804,52.118,52.392,52.598,52.880,52.980,53.106,53.386,53.493,53.661,53.902,54.046,54.161,54.288,54.415,54.443,54.666,54.857,55.021,55.211,55.387
E14000859,23.227,23.572,23.794,24.043,24.282,24.597,24.913,25.087,25.402,25.686,25.945,26.122,26.494,26.729,27.037,27.393,28.717,30.332,32.152,33.363,34.538,35.470,36.405,38.050,38.874,39.466,40.101,40.623,41.123,41.485,41.884,42.236,42.572,42.841,43.068,43.218,42.014,42.461,42.780,43.155,43.453,43.701,43.908,44.033,44.147,44.407,44.554,44.723,44.902,45.053
E14000860,30.797,31.217,31.845,32.188,32.438,32.644,32.884,33.128,33.402,33.622,33.940,34.229,34.482,34.755,35.050,35.545,37.433,39.725,41.925,43.220,44.516,45.774,47.095,49.065,49.958,50.638,51.167,51.800,52.265,52.640,53.088,53.527,53.810,54.165,54.436,54.649,54.892,55.153,55.467,55.706,55.928,52.547,53.208,53.566,53.897,54.432,54.759,55.066,55.481,56.228
E14000861,36.982,37.426,38.303,38.879,39.321,39.589,39.930,40.113,40.478,40.513,40.790,40.978,41.205,41.474,41.790,42.085,43.007,44.189,45.588,46.327,47.089,47.823,48.589,49.926,50.690,51.154,51.526,51.962,52.285,52.582,52.864,53.114,53.289,53.485,53.701,53.878,54.086,54.308,54.556,54.806,54.883,55.126,55.208,55.385,55.528,55.662,55.746,55.901,56.116,56.254
E14000862,36.968,37.414,38.093,38.462,39.149,39.498,39.761,39.951,40.196,40.480,40.630,40.934,41.181,41.426,41.747,41.891,42.922,44.302,46.008,46.728,47.534,48.344,49.084,50.123,50.995,51.425,52.042,52.388,52.690,52.985,53.378,53.574,53.720,54.022,54.136,54.198,54.184,54.172,54.323,54.386,54.484,54.552,54.444,54.415,54.393,54.432,54.342,54.385,54.408,54.211
E14000863,25.335,25.654,26.166,26.629,27.337,27.637,27.797,27.922,28.057,28.289,28.525,28.893,29.253,29.504,29.739,29.906,31.284,32.698,34.721,35.970,36.970,37.802,38.726,40.641,41.562,42.185,42.748,43.120,43.647,44.028,44.406,44.641,44.879,45.127,45.197,45.327,45.661,45.923,46.204,46.468,46.705,46.965,47.209,47.536,47.891,48.236,48.494,48.653,48.991,49.218
E14000864,33.254,33.636,34.422,34.869,35.307,35.717,36.138,36.534,37.233,37.133,37.279,37.560,37.961,38.262,38.928,39.392,40.793,42.180,43.863,45.092,46.496,46.953,47.781,49.377,50.242,50.830,51.573,52.262,52.751,53.098,53.334,44.056,45.359,46.037,46.053,46.473,46.998,47.473,48.023,48.446,48.854,49.098,49.378,49.633,50.085,49.901,49.858,49.803,49.997,50.187
E14000865,18.148,18.587,19.464,20.200,20.561,21.105,21.263,21.396,21.711,21.906,22.024,22.128,22.277,22.417,22.673,22.877,24.103,25.837,27.297,28.486,29.362,30.109,30.855,32.319,33.115,33.635,34.061,34.468,34.983,35.364,35.700,36.003,36.255,36.509,36.697,36.963,37.174,37.342,37.588,37.704,37.876,38.006,38.043,36.118,36.456,36.925,37.256,37.490,37.659,37.673
