PCON24CD,Name,Number of Candidates,Candidates
E14001358,"Meriden and Solihull East",2,"<a href='https://whocanivotefor.co.uk/person/71880'>Saqib Bhatti</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/97344'>Malcolm Ian Sedgley</a> (Reform UK)"
E14001359,"Mid Bedfordshire",3,"<a href='https://whocanivotefor.co.uk/person/107465'>Dave Holland</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115945'>Maahwish Mirza</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/108895'>Cade Sibley</a> (Green Party)"
E14001360,"Mid Buckinghamshire",5,"<a href='https://whocanivotefor.co.uk/person/78993'>Carissma Griffiths</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/24391'>Anja Schaefer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34503'>Greg Smith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/26113'>Greg Smith</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116339'>Yvonne Wilding</a> (Social Democratic Party)"
E14001361,"Mid Cheshire",6,"<a href='https://whocanivotefor.co.uk/person/116164'>Helen Clawson</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/64060'>Andrew Graham Cooper</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34579'>Charles Fifield</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/34542'>Mark Green</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/106475'>Emma Claire Guy</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/103759'>Jack Price-Harbach</a> (Liberal Democrats)"
E14001362,"Mid Derbyshire",6,"<a href='https://whocanivotefor.co.uk/person/106956'>Jonathan Peter Tom Davies</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115908'>Stephen Dean</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115907'>Luke Gardiner</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/26224'>Barry Holliday</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/73096'>Gez Kinsella</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115909'>Josiah Uche</a> (Workers Party of Britain)"
E14001363,"Mid Dorset and North Poole",5,"<a href='https://whocanivotefor.co.uk/person/116412'>John Dowling</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116414'>Candice Johnson-Cole</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/60227'>Ben Pantling</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116413'>Graham Sanger</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4514'>Vikki Slade</a> (Liberal Democrats)"
E14001364,"Mid Leicestershire",3,"<a href='https://whocanivotefor.co.uk/person/5049'>Peter Bedford</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/75568'>Tony Deakin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115910'>Tom Smith</a> (Reform UK)"
E14001365,"Mid Norfolk",4,"<a href='https://whocanivotefor.co.uk/person/115946'>Simon Blackwell</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/2827'>George Freeman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/98265'>Kabeer Kher</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72952'>Michael Rosen</a> (Labour Party)"
E14001366,"Mid Sussex",4,"<a href='https://whocanivotefor.co.uk/person/34677'>Kristy Adams</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/32071'>Alison Bennett</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116340'>Gary Johnson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/965'>David Rowntree</a> (Labour Party)"
E14001367,"Middlesbrough and Thornaby East",3,"<a href='https://whocanivotefor.co.uk/person/92766'>Kiran Fothergill</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116104'>Craig Jowers</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116105'>Mohammed Waqas</a> (Liberal Democrats)"
E14001368,"Middlesbrough South and East Cleveland",4,"<a href='https://whocanivotefor.co.uk/person/5258'>Simon Clarke</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/54814'>Jemma Louise Scarlett Joy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116106'>Rod Liddle</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/80621'>Luke Myer</a> (Labour Party)"
E14001369,"Milton Keynes Central",4,"<a href='https://whocanivotefor.co.uk/person/34141'>James Cox</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4382'>Emily Darlington</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3355'>Alan Herbert Francis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71469'>Johnny Luk</a> (Conservative and Unionist Party)"
E14001370,"Milton Keynes North",5,"<a href='https://whocanivotefor.co.uk/person/116341'>Chris Curtis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/68049'>Jane Anne Duckworth</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72597'>Ben Everitt</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116342'>Alan Francis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/91196'>Clare Hannah Tevlin</a> (Liberal Democrats)"
E14001371,"Mitcham and Morden",4,"<a href='https://whocanivotefor.co.uk/person/70602'>Jenifer Ann Gould</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116049'>Mehmood Jamshed</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116048'>Tania Marszalec</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/48223'>Pippa Maslin</a> (Green Party)"
E14001372,"Morecambe and Lunesdale",5,"<a href='https://whocanivotefor.co.uk/person/19522'>Lizzi Collinge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/986'>Gina Dowding</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/32063'>Peter Jackson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2424'>David Morris</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116165'>Barry Parsons</a> (Reform UK)"
E14001373,"New Forest East",4,"<a href='https://whocanivotefor.co.uk/person/95675'>Simon King</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2872'>Julian Lewis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/30232'>Caroline Rackham</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5833'>Roy Swales</a> (Reform UK)"
E14001374,"New Forest West",6,"<a href='https://whocanivotefor.co.uk/person/116343'>Reginald Chester-Sterne</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/95666'>Anna Collar</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/20051'>Jack Davies</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116344'>Sally Johnston</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116345'>Paul Simon</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/195'>Desmond Swayne</a> (Conservative and Unionist Party)"
E14001375,"Newark",4,"<a href='https://whocanivotefor.co.uk/person/115911'>Michael Ackroyd</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/100061'>Saj Ahmad</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/35072'>Robert Hall-Palmer</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2132'>David Watts</a> (Liberal Democrats)"
E14001376,"Newbury",6,"<a href='https://whocanivotefor.co.uk/person/68032'>Lee Raymond James Dillon</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34522'>Laura Farris</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84143'>Earl Jesse</a> (Freedom Alliance)<br /><a href='https://whocanivotefor.co.uk/person/35877'>Gary Edward Johnson</a> (UK Independence Party (UKIP))<br /><a href='https://whocanivotefor.co.uk/person/35189'>Steve Masters</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116346'>Doug Terry</a> (Reform UK)"
E14001377,"Newcastle upon Tyne Central and West",3,"<a href='https://whocanivotefor.co.uk/person/37915'>Ali Avaei</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3658'>Chi Onwurah</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/85834'>Yvonne Ridley</a> (Independent)"
E14001378,"Newcastle upon Tyne East and Wallsend",5,"<a href='https://whocanivotefor.co.uk/person/79099'>Martin Paul Evison</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116108'>Muhammed Ghori</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/2144'>Mary Glindon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116107'>Janice Richardson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/95553'>Mark Ridyard</a> (Liberal Democrats)"
E14001379,"Newcastle upon Tyne North",3,"<a href='https://whocanivotefor.co.uk/person/79593'>Michael Harrigan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/37899'>Aidan John King</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2098'>Catherine McKinnell</a> (Labour Party)"
E14001380,"Newcastle-under-Lyme",3,"<a href='https://whocanivotefor.co.uk/person/34452'>Aaron Bell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/43825'>Adam Jogee</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116532'>Neill Walker</a> (Reform UK)"
E14001381,"Newton Abbot",4,"<a href='https://whocanivotefor.co.uk/person/116415'>Jacob Cousens</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/106549'>Chris Hilditch</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/26744'>Martin Wrigley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/53957'>Pauline Angela Wynter</a> (Green Party)"
E14001382,"Newton Aycliffe and Spennymoor",5,"<a href='https://whocanivotefor.co.uk/person/31148'>John Grant</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116110'>Jack Hughes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116109'>John Lathan</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/1439'>Alan Strickland</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116111'>Minhajul Suhon</a> (Workers Party of Britain)"
E14001383,"Normanton and Hemsworth",4,"<a href='https://whocanivotefor.co.uk/person/116581'>Callum Daniel Bushrod</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/360'>Craig Dobson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/99188'>Ashton Victor Howick</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/456'>Jon Trickett</a> (Labour Party)"
E14001384,"North Bedfordshire",3,"<a href='https://whocanivotefor.co.uk/person/2925'>Richard Fuller</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/89094'>Uday Nagaraju</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/104645'>Joanna Beata Szaub-Newton</a> (Liberal Democrats)"
E14001385,"North Cornwall",6,"<a href='https://whocanivotefor.co.uk/person/70771'>Robyn Sara Harris</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/72255'>Elmars Vilnis Liepins</a> (The Liberal Party)<br /><a href='https://whocanivotefor.co.uk/person/116416'>Ben Maguire</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4213'>Scott Mann</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/83195'>Rowland O'Connor</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116417'>Lance Symonds</a> (Green Party)"
E14001386,"North Cotswolds",4,"<a href='https://whocanivotefor.co.uk/person/4537'>Paul Hodgkinson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/108986'>Anna Mainwaring</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116418'>Jason Preece</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/75432'>Chloe Isobel Turner</a> (Green Party)"
E14001387,"North Devon",3,"<a href='https://whocanivotefor.co.uk/person/116419'>Nigel James</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/64520'>Ian Roome</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5712'>Selaine Saxby</a> (Conservative and Unionist Party)"
E14001388,"North Dorset",4,"<a href='https://whocanivotefor.co.uk/person/5986'>Simon Hoare</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/30330'>Ken Huggins</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116420'>Gary Jackson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116421'>Ash Leaning</a> (Reform UK)"
E14001389,"North Durham",4,"<a href='https://whocanivotefor.co.uk/person/116112'>Tom Chittenden</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/72145'>Andrew Husband</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4025'>Kevan Jones</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116113'>Sunny Moon-Schott</a> (Green Party)"
E14001390,"North East Cambridgeshire",4,"<a href='https://whocanivotefor.co.uk/person/26656'>David Chalmers</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/28132'>Andrew William Nicholas Crawford</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115948'>Michael Roberts</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/115947'>Christopher Thornhill</a> (Reform UK)"
E14001391,"North East Derbyshire",3,"<a href='https://whocanivotefor.co.uk/person/65433'>Frank Adlington-Stringer</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/99716'>Louise Elizabeth Jones</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/30833'>Ross Shipman</a> (Liberal Democrats)"
E14001392,"North East Hampshire",2,"<a href='https://whocanivotefor.co.uk/person/78508'>Alex Brewer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/38153'>Alex Zychowski</a> (Libertarian Party)"
E14001393,"North East Hertfordshire",3,"<a href='https://whocanivotefor.co.uk/person/65324'>Steve Adelantado</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/48231'>Ruth Brown</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/107981'>Vicky Burt</a> (Green Party)"
E14001394,"North East Somerset and Hanham",6,"<a href='https://whocanivotefor.co.uk/person/100823'>Edmund Cannon</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116422'>Kathleen Haskard</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115213'>Paul MacDonnell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2096'>Dan Norris</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1612'>Jacob Rees-Mogg</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/50024'>Dine Romero</a> (Liberal Democrats)"
E14001395,"North Herefordshire",4,"<a href='https://whocanivotefor.co.uk/person/34585'>Ellie Chowns</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116533'>Andrew Dye</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/102824'>Cat Hornsey</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/605'>Bill Wiggin</a> (Conservative and Unionist Party)"
E14001396,"North Norfolk",4,"<a href='https://whocanivotefor.co.uk/person/19724'>Steffan Aquarone</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/35837'>Cathy Cordiner-Achenbach</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/57609'>Elizabeth Anne Dixon</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/108039'>Jason Malcolm Patchett</a> (Reform UK)"
E14001397,"North Northumberland",4,"<a href='https://whocanivotefor.co.uk/person/116091'>Katherine Hales</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116092'>David Smith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/189'>Anne-Marie Trevelyan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116090'>Natalie Younes</a> (Liberal Democrats)"
E14001398,"North Shropshire",4,"<a href='https://whocanivotefor.co.uk/person/26974'>Simon Baynes</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/24297'>Craig David Emery</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71562'>Helen Morgan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/33602'>Mark Whittle</a> (Reform UK)"
E14001399,"North Somerset",4,"<a href='https://whocanivotefor.co.uk/person/56777'>Sadik Adam Al-Hassan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/53535'>Ash Cartman</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116424'>Alexander Kokkinoftas</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116425'>Oscar Livesey Lodwick</a> (Green Party)"
E14001400,"North Warwickshire and Bedworth",3,"<a href='https://whocanivotefor.co.uk/person/116506'>Paul Hopkins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/98971'>Rachel Margaret Taylor</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4219'>Craig Tracey</a> (Conservative and Unionist Party)"
E14001401,"North West Cambridgeshire",4,"<a href='https://whocanivotefor.co.uk/person/86404'>Sam Carling</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115949'>Karan Maheshwari</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/96722'>Elliot Alister Tong</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/489'>Shailesh Vara</a> (Conservative and Unionist Party)"
E14001402,"North West Essex",6,"<a href='https://whocanivotefor.co.uk/person/3267'>Kemi Badenoch</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/66730'>Edward Vernon Gildea</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115957'>Chris Hossack</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/70762'>Smita Rajesh</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/102534'>Grant John Maxwell StClair-Armstrong</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/95082'>Issy Waite</a> (Labour Party)"
E14001403,"North West Hampshire",5,"<a href='https://whocanivotefor.co.uk/person/31128'>Andy Fitchet</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/31129'>Luigi Gregori</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5272'>Kit Malthouse</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116347'>Andrew Meacham</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/97299'>Hina West</a> (Green Party)"
E14001404,"North West Leicestershire",6,"<a href='https://whocanivotefor.co.uk/person/51908'>Carl Benfield</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1640'>Andrew Bridgen</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4428'>Amanda Hack</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115913'>Jevan Heatherley</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115912'>Noel Matthews</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/74218'>Craig Smith</a> (Conservative and Unionist Party)"
E14001405,"North West Norfolk",5,"<a href='https://whocanivotefor.co.uk/person/33800'>Rob Colwell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/40710'>Tim Leaver</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115951'>Phil Walton</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34313'>James Wild</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115950'>Karl Wilkin</a> (Workers Party of Britain)"
E14001406,"Northampton North",4,"<a href='https://whocanivotefor.co.uk/person/115914'>Antony Antoniou</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115915'>Khalid Razzaq</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4374'>Lucy Rigby</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/33023'>Martin Thomas Sawyer</a> (Liberal Democrats)"
E14001407,"Northampton South",4,"<a href='https://whocanivotefor.co.uk/person/3353'>Jill Hope</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34338'>Andrew Lewer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115917'>Anthony Owens</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115916'>Mike Reader</a> (Labour Party)"
E14001408,"Norwich North",4,"<a href='https://whocanivotefor.co.uk/person/46150'>Alice Macdonald</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/17559'>Ben Price</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/68846'>Charlotte Domonique Salomon</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115952'>Nick Taylor</a> (Reform UK)"
E14001409,"Norwich South",5,"<a href='https://whocanivotefor.co.uk/person/61105'>Sean Timothy Bennett</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115954'>Graham Burton</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4396'>Clive Lewis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/61139'>Jamie Osborn</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115953'>David Simister-Thomas</a> (Conservative and Unionist Party)"
E14001410,"Nottingham East",2,"<a href='https://whocanivotefor.co.uk/person/25518'>Johno Lee</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/19956'>Nadia Whittome</a> (Labour Party)"
E14001411,"Nottingham North and Kimberley",3,"<a href='https://whocanivotefor.co.uk/person/115918'>Sam Harvey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/35337'>Christina Morgan-Danvers</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34206'>Alex Norris</a> (Labour and Co-operative Party)"
E14001412,"Nottingham South",3,"<a href='https://whocanivotefor.co.uk/person/1925'>Lilian Greenwood</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/7411'>Anita Prabhakar</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/100234'>Zarmeena Abdul Quraishi</a> (Conservative and Unionist Party)"
E14001413,"Nuneaton",4,"<a href='https://whocanivotefor.co.uk/person/49332'>Jodie Gosling</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/81826'>Rob Howard</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1648'>Marcus Jones</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5198'>Keith Kondakor</a> (Green Party)"
E14001414,"Old Bexley and Sidcup",3,"<a href='https://whocanivotefor.co.uk/person/116051'>Lawrence Easterbrook</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116050'>Maxine Fothergill</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4593'>Adrian Hyyrylainen-Trett</a> (Liberal Democrats)"
E14001415,"Oldham East and Saddleworth",3,"<a href='https://whocanivotefor.co.uk/person/1862'>Debbie Abrahams</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/44712'>Sam Al-Hamdani</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116166'>Shanaz Saddique</a> (Workers Party of Britain)"
E14001416,"Oldham West, Chadderton and Royton",3,"<a href='https://whocanivotefor.co.uk/person/35931'>Hannah Kitching</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34144'>Jim McMahon</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/97234'>Raja Miah</a> (Independent)"
E14001417,"Orpington",4,"<a href='https://whocanivotefor.co.uk/person/7822'>Gareth Bacon</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/36730'>Graeme Casey</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116052'>Mark James</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/93567'>Juliet Owens</a> (Labour Party)"
E14001418,"Ossett and Denby Dale",5,"<a href='https://whocanivotefor.co.uk/person/116600'>Jade Botterill</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116602'>Neil Doig</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/8640'>Mark Eastwood</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116601'>Sandra Senior</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116603'>James Wilkinson</a> (Liberal Democrats)"
E14001419,"Oxford East",6,"<a href='https://whocanivotefor.co.uk/person/116348'>Benjamin Adams</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/86953'>Amir Steve Ali</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/3227'>Sushila Dhall</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1037'>Anneliese Dodds</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116349'>Lawrence Haar</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/79515'>Theodore Ernest Jupp</a> (Liberal Democrats)"
E14001420,"Oxford West and Abingdon",5,"<a href='https://whocanivotefor.co.uk/person/23573'>Cheryl Karen Briggs</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116351'>James Gunn</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2447'>Layla Moran</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116350'>Vinay Raniga</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/25687'>Stephen Edwin Dominic Webb</a> (Labour Party)"
E14001421,"Peckham",2,"<a href='https://whocanivotefor.co.uk/person/116053'>Miatta Fahnbulleh</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/48361'>Claire Frances Sheppard</a> (Green Party)"
E14001422,"Pendle and Clitheroe",4,"<a href='https://whocanivotefor.co.uk/person/37802'>Victoria Anne Fletcher</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/107150'>Jonathan James Hinder</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/81306'>Mark Kenyon</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2871'>Andrew Stephenson</a> (Conservative and Unionist Party)"
