PCON24CD,Parliamentary Constituency,Region,January 2025,January 2025,January 2025,January 2025,December 2024,December 2024,December 2024,December 2024,November 2024,November 2024,November 2024,November 2024,October 2024,October 2024,October 2024,October 2024,September 2024,September 2024,September 2024,September 2024
E14001437,Rayleigh and Wickford,East of England,49,9,2,60,47,6,1,54,47,6,1,54,47,6,1,54,47,7,1,55
E14001438,Reading Central,South East,104,21,11,136,98,17,7,122,96,16,8,120,97,16,8,121,97,17,8,122
E14001439,Reading West and Mid Berkshire,South East,23,11,0,34,22,9,0,31,22,8,0,30,22,8,0,30,20,8,0,28
E14001440,Redcar,North East,62,10,3,75,58,9,3,70,57,9,3,69,58,8,3,69,58,8,3,69
E14001441,Redditch,West Midlands,47,13,2,62,47,11,1,59,46,11,1,58,47,12,1,60,46,12,1,59
E14001442,Reigate,South East,52,11,2,65,44,11,2,57,42,10,2,54,43,10,2,55,44,10,2,56
W07000107,Rhondda and Ogmore,Wales,49,29,7,85,43,26,7,76,43,27,7,77,44,27,8,79,44,27,8,79
E14001443,Ribble Valley,North West,33,13,1,47,32,10,1,43,33,11,1,45,33,10,1,44,33,11,1,45
E14001444,Richmond and Northallerton,Yorkshire and The Humber,42,9,2,53,40,11,2,53,39,11,2,52,40,10,2,52,41,10,2,53
E14001445,Richmond Park,London,54,8,3,65,49,9,1,59,50,9,2,61,51,9,2,62,51,8,3,62
E14001446,Rochdale,North West,64,31,5,100,62,25,3,90,62,26,3,91,59,25,3,87,61,26,3,90
E14001447,Rochester and Strood,South East,79,24,3,106,65,23,5,93,65,23,3,91,64,23,3,90,64,24,3,91
E14001448,Romford,London,76,26,5,107,72,24,3,99,72,24,3,99,72,23,3,98,73,23,3,99
E14001449,Romsey and Southampton North,South East,33,9,0,42,31,9,0,40,31,9,0,40,32,9,0,41,31,9,0,40
E14001450,Rossendale and Darwen,North West,34,18,4,56,33,14,2,49,33,14,2,49,33,14,2,49,33,14,2,49
E14001451,Rother Valley,Yorkshire and The Humber,39,13,5,57,38,11,5,54,38,11,5,54,38,12,5,55,39,12,5,56
E14001452,Rotherham,Yorkshire and The Humber,67,16,4,87,62,16,2,80,62,16,2,80,63,16,2,81,63,16,2,81
E14001453,Rugby,West Midlands,60,18,0,78,58,14,1,73,59,14,1,74,59,14,1,74,57,14,1,72
E14001454,"Ruislip, Northwood and Pinner",London,44,5,5,54,37,4,6,47,37,4,5,46,38,4,5,47,38,5,5,48
E14001455,Runcorn and Helsby,North West,36,17,0,53,36,16,0,52,36,16,0,52,35,16,0,51,35,16,0,51
E14001456,Runnymede and Weybridge,South East,48,6,1,55,48,6,1,55,48,6,1,55,48,7,1,56,48,7,1,56
E14001457,Rushcliffe,East Midlands,44,6,0,50,43,5,0,48,43,5,0,48,43,5,0,48,43,5,0,48
S14000104,Rutherglen,Scotland,61,14,6,81,53,15,7,75,53,15,7,75,56,15,7,78,56,15,7,78
E14001458,Rutland and Stamford,East Midlands,37,4,1,42,33,2,0,35,33,3,0,36,34,3,0,37,34,3,0,37
E14001459,Salford,North West,53,33,7,93,51,32,8,91,49,32,9,90,49,32,8,89,49,32,8,89
E14001460,Salisbury,South West,59,4,1,64,58,3,1,62,58,3,1,62,59,4,2,65,59,4,2,65
E14001461,Scarborough and Whitby,Yorkshire and The Humber,91,13,3,107,91,12,2,105,90,14,2,106,92,15,2,109,91,14,2,107
E14001462,Scunthorpe,Yorkshire and The Humber,73,32,3,108,74,28,6,108,74,28,6,108,73,26,5,104,72,27,5,104
E14001463,Sefton Central,North West,42,11,3,56,37,9,6,52,39,9,6,54,39,9,6,54,40,9,7,56
E14001464,Selby,Yorkshire and The Humber,31,5,3,39,29,3,2,34,28,4,2,34,28,4,2,34,28,4,2,34
E14001465,Sevenoaks,South East,42,5,0,47,41,4,0,45,40,4,1,45,41,5,1,47,42,5,1,48
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and The Humber,61,27,7,95,59,20,7,86,58,20,8,86,58,21,9,88,59,21,9,89
E14001467,Sheffield Central,Yorkshire and The Humber,134,14,5,153,114,12,4,130,114,12,4,130,115,12,5,132,115,12,4,131
E14001468,Sheffield Hallam,Yorkshire and The Humber,16,7,2,25,16,6,2,24,16,6,2,24,16,6,2,24,16,6,2,24
E14001469,Sheffield Heeley,Yorkshire and The Humber,48,20,4,72,44,15,4,63,44,15,4,63,44,15,4,63,43,15,4,62
E14001470,Sheffield South East,Yorkshire and The Humber,86,18,6,110,77,16,7,100,78,16,7,101,79,16,7,102,74,16,7,97
E14001471,Sherwood Forest,East Midlands,41,7,4,52,43,5,4,52,42,5,4,51,42,5,4,51,41,5,3,49
E14001472,Shipley,Yorkshire and The Humber,42,7,4,53,44,4,5,53,44,4,5,53,43,4,5,52,44,4,4,52
E14001473,Shrewsbury,West Midlands,66,8,3,77,63,5,3,71,64,5,3,72,63,5,1,69,64,5,2,71
E14001474,Sittingbourne and Sheppey,South East,54,29,3,86,55,27,2,84,55,27,2,84,55,27,2,84,58,27,2,87
E14001475,Skipton and Ripon,North West,40,7,1,48,37,5,1,43,37,5,1,43,36,5,1,42,37,5,1,43
E14001476,Sleaford and North Hykeham,East Midlands,34,4,1,39,31,4,0,35,31,4,0,35,31,4,0,35,31,4,0,35
E14001477,Slough,South East,70,28,8,106,64,25,7,96,63,25,7,95,64,25,7,96,68,25,7,100
E14001478,Smethwick,West Midlands,56,31,6,93,52,24,6,82,52,24,6,82,53,23,6,82,54,23,6,83
E14001479,Solihull West and Shirley,West Midlands,75,6,1,82,74,4,1,79,74,5,1,80,73,4,1,78,73,5,1,79
N05000014,South Antrim,Northern Ireland,66,14,0,80,62,13,1,76,63,13,1,77,61,12,1,74,60,12,0,72
E14001480,South Basildon and East Thurrock,East of England,36,13,0,49,32,12,0,44,33,12,0,45,32,12,0,44,33,12,0,45
E14001481,South Cambridgeshire,East of England,19,6,1,26,17,3,1,21,17,3,1,21,18,3,1,22,18,4,1,23
E14001482,South Cotswolds,South West,37,9,1,47,35,7,1,43,35,7,1,43,36,7,1,44,35,8,1,44
E14001483,South Derbyshire,East Midlands,31,12,1,44,30,11,1,42,31,10,1,42,31,10,1,42,31,11,1,43
E14001484,South Devon,South West,41,10,3,54,42,7,1,50,44,6,1,51,42,7,1,50,44,7,3,54
E14001485,South Dorset,South West,72,18,1,91,68,13,1,82,69,15,1,85,70,16,1,87,70,15,1,86
N05000015,South Down,Northern Ireland,67,9,3,79,69,7,5,81,68,6,5,79,70,8,5,83,69,8,4,81
E14001486,South East Cornwall,South West,30,18,0,48,23,20,3,46,26,17,2,45,26,17,2,45,26,17,3,46
E14001487,South Holland and The Deepings,East Midlands,46,7,2,55,40,6,1,47,40,6,1,47,40,6,0,46,40,6,0,46
E14001488,South Leicestershire,East Midlands,43,3,7,53,41,3,5,49,41,3,6,50,42,3,6,51,40,3,5,48
E14001489,South Norfolk,East of England,23,3,1,27,22,3,1,26,22,3,1,26,22,3,1,26,22,3,1,26
E14001490,South Northamptonshire,East Midlands,31,9,0,40,29,6,0,35,29,6,0,35,28,6,0,34,28,7,0,35
E14001491,South Ribble,North West,39,14,0,53,38,12,0,50,38,12,0,50,39,12,0,51,39,12,0,51
E14001492,South Shields,North East,62,26,4,92,52,25,2,79,52,24,2,78,52,25,1,78,52,22,2,76
E14001493,South Shropshire,West Midlands,38,4,3,45,41,3,1,45,41,3,2,46,41,3,1,45,42,3,1,46
E14001494,South Suffolk,East of England,35,9,0,44,32,6,0,38,32,6,0,38,32,6,0,38,33,5,0,38
E14001495,South West Devon,South West,31,2,1,34,28,2,1,31,28,2,1,31,29,2,1,32,30,2,1,33
E14001496,South West Hertfordshire,East of England,33,12,0,45,29,10,0,39,29,10,0,39,29,10,0,39,30,10,0,40
E14001497,South West Norfolk,East of England,35,9,5,49,31,9,5,45,31,9,5,45,29,9,5,43,32,9,5,46
E14001498,South West Wiltshire,South West,46,11,1,58,44,9,1,54,46,9,1,56,47,8,1,56,45,9,1,55
E14001499,Southampton Itchen,South East,106,11,6,123,105,10,5,120,105,10,5,120,105,10,5,120,105,10,5,120
E14001500,Southampton Test,South East,48,18,8,74,47,15,6,68,47,15,6,68,46,15,6,67,46,14,6,66
E14001501,Southend East and Rochford,East of England,84,35,8,127,82,35,8,125,82,34,8,124,82,35,8,125,82,35,7,124
E14001502,Southend West and Leigh,East of England,38,25,3,66,35,22,2,59,35,22,2,59,36,23,2,61,37,22,2,61
E14001503,Southgate and Wood Green,London,80,27,3,110,75,23,2,100,76,22,2,100,79,23,2,104,76,24,2,102
E14001504,Southport,North West,59,15,2,76,63,11,2,76,63,11,2,76,62,12,2,76,62,12,2,76
E14001505,Spelthorne,South East,52,24,7,83,45,22,7,74,45,22,7,74,44,22,7,73,43,21,6,70
E14001506,Spen Valley,Yorkshire and The Humber,35,16,2,53,34,13,3,50,34,13,3,50,33,13,3,49,33,13,2,48
E14001507,St Albans,East of England,58,9,1,68,54,9,1,64,56,9,1,66,57,9,1,67,57,9,1,67
E14001508,St Austell and Newquay,South West,53,18,0,71,54,14,0,68,54,14,0,68,54,15,0,69,54,15,0,69
E14001509,St Helens North,North West,34,21,3,58,34,21,2,57,34,21,2,57,34,19,2,55,34,19,3,56
E14001510,St Helens South and Whiston,North West,75,30,3,108,67,27,4,98,68,26,4,98,68,27,3,98,69,28,2,99
E14001511,St Ives,South West,45,11,4,60,43,7,3,53,42,7,3,52,43,7,3,53,43,7,3,53
E14001512,St Neots and Mid Cambridgeshire,East of England,29,8,0,37,29,8,0,37,29,8,0,37,31,8,0,39,29,8,0,37
E14001513,Stafford,West Midlands,55,15,4,74,51,12,3,66,51,12,3,66,52,12,3,67,52,13,4,69
E14001514,Staffordshire Moorlands,West Midlands,29,25,5,59,29,21,6,56,28,21,5,54,28,21,5,54,28,20,4,52
E14001515,Stalybridge and Hyde,North West,42,11,4,57,38,10,2,50,38,10,3,51,37,10,3,50,38,10,3,51
E14001516,Stevenage,East of England,61,17,3,81,61,17,3,81,61,17,3,81,61,17,3,81,61,18,3,82
S14000105,Stirling and Strathallan,Scotland,75,21,2,98,79,17,4,100,80,17,4,101,79,18,4,101,76,18,3,97
E14001517,Stockport,North West,89,21,2,112,89,20,2,111,89,20,2,111,91,20,2,113,92,20,2,114
E14001518,Stockton North,North East,74,20,4,98,79,17,3,99,80,17,3,100,78,17,3,98,78,16,3,97
E14001519,Stockton West,North East,35,2,2,39,36,1,2,39,36,2,2,40,36,2,2,40,36,2,2,40
E14001520,Stoke-on-Trent Central,West Midlands,100,23,10,133,92,19,11,122,93,19,11,123,92,20,9,121,93,20,10,123
E14001521,Stoke-on-Trent North,West Midlands,36,17,10,63,35,17,10,62,35,17,11,63,36,17,11,64,36,17,11,64
E14001522,Stoke-on-Trent South,West Midlands,38,11,5,54,36,10,6,52,36,10,8,54,36,10,6,52,36,10,6,52
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,28,13,0,41,26,11,1,38,27,11,1,39,27,11,1,39,28,11,1,40
E14001524,Stourbridge,West Midlands,83,17,3,103,75,14,1,90,76,13,1,90,75,14,1,90,75,14,1,90
N05000016,Strangford,Northern Ireland,56,5,5,66,52,3,3,58,52,4,4,60,51,4,4,59,51,4,4,59
E14001525,Stratford and Bow,London,83,34,6,123,74,28,4,106,75,28,4,107,77,28,4,109,78,29,4,111
E14001526,Stratford-on-Avon,West Midlands,50,4,0,54,48,3,0,51,48,3,0,51,47,3,0,50,49,2,0,51
E14001527,Streatham and Croydon North,London,52,17,13,82,38,12,7,57,38,14,8,60,40,14,7,61,39,15,9,63
E14001528,Stretford and Urmston,North West,66,18,1,85,60,15,1,76,60,16,1,77,60,16,1,77,59,16,1,76
E14001529,Stroud,South West,34,8,4,46,32,7,3,42,32,7,3,42,32,7,3,42,31,7,3,41
E14001530,Suffolk Coastal,East of England,44,11,4,59,44,9,3,56,45,11,4,60,46,11,4,61,45,11,4,60
E14001531,Sunderland Central,North East,100,24,13,137,98,21,11,130,98,21,12,131,99,21,12,132,99,21,11,131
E14001532,Surrey Heath,South East,53,5,2,60,51,2,2,55,51,3,2,56,50,3,2,55,51,3,2,56
E14001533,Sussex Weald,South East,32,4,0,36,30,4,0,34,30,4,0,34,30,4,0,34,30,4,0,34
E14001534,Sutton and Cheam,London,59,11,5,75,59,9,3,71,59,9,3,71,60,10,3,73,60,10,3,73
E14001535,Sutton Coldfield,West Midlands,58,7,0,65,61,3,1,65,60,3,2,65,60,4,2,66,60,4,2,66
W07000108,Swansea West,Wales,93,24,13,130,88,23,14,125,88,23,13,124,84,23,15,122,83,23,13,119
E14001536,Swindon North,South West,32,14,3,49,30,12,4,46,30,12,4,46,30,12,5,47,30,12,4,46
E14001537,Swindon South,South West,95,15,3,113,79,10,1,90,79,10,1,90,80,11,3,94,80,13,3,96
E14001538,Tamworth,West Midlands,52,16,1,69,55,13,3,71,54,13,3,70,55,12,3,70,56,14,3,73
E14001539,Tatton,North West,43,14,1,58,41,12,1,54,41,12,1,54,41,12,1,54,41,12,2,55
E14001540,Taunton and Wellington,South West,75,11,0,86,67,10,0,77,68,10,0,78,68,10,0,78,66,10,0,76
E14001541,Telford,West Midlands,56,15,7,78,55,13,5,73,55,13,5,73,55,13,5,73,55,13,5,73
E14001542,Tewkesbury,South West,32,3,0,35,31,6,0,37,32,9,0,41,31,5,0,36,31,3,0,34
E14001543,The Wrekin,West Midlands,51,9,8,68,45,4,5,54,46,4,4,54,46,5,4,55,47,5,5,57
E14001544,Thirsk and Malton,Yorkshire and The Humber,44,10,0,54,45,8,0,53,45,6,0,51,46,9,0,55,45,9,0,54
E14001545,Thornbury and Yate,South West,34,8,0,42,32,7,0,39,33,7,0,40,33,7,0,40,33,7,0,40
E14001546,Thurrock,East of England,65,24,1,90,60,22,0,82,60,22,0,82,60,23,0,83,60,24,0,84
E14001547,Tipton and Wednesbury,West Midlands,54,28,10,92,49,25,11,85,52,25,11,88,50,25,11,86,51,25,11,87
E14001548,Tiverton and Minehead,South West,46,13,0,59,41,12,0,53,45,11,0,56,45,11,0,56,45,11,0,56
E14001549,Tonbridge,South East,35,5,0,40,33,4,0,37,33,4,0,37,34,4,0,38,34,4,0,38
E14001550,Tooting,London,64,18,2,84,62,15,1,78,62,15,1,78,63,15,1,79,61,15,2,78
E14001551,Torbay,South West,74,34,0,108,66,33,3,102,67,34,2,103,70,35,2,107,71,35,2,108
W07000109,Torfaen,Wales,55,16,5,76,53,10,6,69,53,10,6,69,54,11,5,70,55,13,4,72
E14001552,Torridge and Tavistock,South West,31,9,0,40,32,8,0,40,31,8,0,39,31,8,0,39,31,8,0,39
E14001553,Tottenham,London,60,33,3,96,61,27,4,92,61,27,4,92,64,28,4,96,60,28,4,92
E14001554,Truro and Falmouth,South West,54,6,1,61,54,5,1,60,54,5,1,60,54,6,1,61,54,6,2,62
E14001555,Tunbridge Wells,South East,58,9,2,69,56,5,2,63,57,5,2,64,57,5,2,64,57,5,2,64
E14001556,Twickenham,London,28,15,4,47,25,14,3,42,25,14,3,42,25,15,3,43,26,15,4,45
E14001557,Tynemouth,North East,58,15,5,78,52,16,4,72,51,16,4,71,50,16,4,70,50,14,4,68
N06000017,Upper Bann,Northern Ireland,103,13,10,126,91,11,10,112,90,11,10,111,91,12,10,113,91,12,10,113
E14001558,Uxbridge and South Ruislip,London,68,19,3,90,71,15,3,89,71,16,3,90,71,17,3,91,71,17,3,91
W07000110,Vale of Glamorgan,Wales,49,20,3,72,43,18,3,64,43,17,3,63,44,19,3,66,44,19,3,66
E14001559,Vauxhall and Camberwell Green,London,52,26,1,79,51,21,3,75,50,22,2,74,50,22,2,74,49,22,1,72
E14001560,Wakefield and Rothwell,Yorkshire and The Humber,93,10,6,109,90,8,6,104,90,9,6,105,91,9,6,106,91,9,6,106
E14001561,Wallasey,North West,60,19,9,88,54,18,11,83,54,18,11,83,55,17,11,83,55,17,10,82
E14001562,Walsall and Bloxwich,West Midlands,101,25,4,130,92,22,4,118,92,23,4,119,93,23,4,120,93,23,4,120
E14001563,Walthamstow,London,68,12,6,86,64,10,6,80,64,10,7,81,65,10,7,82,60,10,7,77
E14001564,Warrington North,North West,39,11,1,51,37,10,2,49,37,11,2,50,36,10,2,48,36,10,1,47
E14001565,Warrington South,North West,75,15,2,92,70,12,1,83,70,12,2,84,69,14,2,85,68,14,2,84
E14001566,Warwick and Leamington,West Midlands,71,24,5,100,66,21,4,91,66,21,4,91,62,22,4,88,66,22,5,93
E14001567,Washington and Gateshead South,North East,62,32,1,95,56,30,3,89,56,30,3,89,55,30,2,87,56,30,2,88
E14001568,Watford,East of England,70,25,3,98,69,21,2,92,68,21,2,91,68,21,3,92,68,21,3,92
E14001569,Waveney Valley,East of England,28,4,1,33,24,5,1,30,24,5,1,30,24,5,1,30,24,4,1,29
E14001570,Weald of Kent,South East,15,3,0,18,15,3,1,19,16,3,1,20,16,3,1,20,16,3,1,20
E14001571,Wellingborough and Rushden,East Midlands,76,21,7,104,70,16,5,91,69,18,5,92,68,18,5,91,68,18,7,93
E14001572,Wells and Mendip Hills,South West,27,7,0,34,26,8,0,34,26,8,0,34,26,8,0,34,26,7,0,33
E14001573,Welwyn Hatfield,East of England,52,14,3,69,51,12,3,66,51,12,3,66,50,11,3,64,52,12,3,67
S14000111,West Aberdeenshire and Kincardine,Scotland,35,4,4,43,35,3,3,41,35,3,3,41,35,3,3,41,35,3,2,40
E14001574,West Bromwich,West Midlands,72,25,4,101,73,21,6,100,75,21,4,100,76,21,4,101,77,22,5,104
E14001575,West Dorset,South West,39,10,1,50,37,9,0,46,37,9,0,46,38,9,0,47,38,9,1,48
S14000106,West Dunbartonshire,Scotland,86,30,5,121,81,29,3,113,81,29,3,113,82,29,3,114,83,29,3,115
E14001576,West Ham and Beckton,London,47,33,6,86,44,28,5,77,44,28,4,76,44,29,4,77,44,29,5,78
E14001577,West Lancashire,North West,43,14,0,57,38,13,0,51,38,14,0,52,40,14,0,54,40,14,0,54
E14001578,West Suffolk,East of England,31,14,1,46,28,12,1,41,29,12,1,42,30,12,1,43,29,12,1,42
N05000018,West Tyrone,Northern Ireland,84,13,5,102,79,10,5,94,80,10,5,95,82,11,5,98,83,11,5,99
E14001579,West Worcestershire,West Midlands,38,14,0,52,36,10,0,46,36,10,0,46,34,10,0,44,35,10,0,45
E14001580,Westmorland and Lonsdale,North West,59,10,0,69,62,8,1,71,61,7,1,69,62,7,1,70,63,7,1,71
E14001581,Weston-super-Mare,South West,59,16,0,75,51,11,0,62,52,12,0,64,53,13,0,66,54,14,0,68
E14001582,Wetherby and Easingwold,Yorkshire and The Humber,24,7,0,31,22,8,0,30,23,8,0,31,23,8,0,31,22,8,0,30
E14001583,Whitehaven and Workington,North West,59,12,1,72,54,11,1,66,54,11,1,66,54,11,1,66,55,11,1,67
E14001584,Widnes and Halewood,North West,52,20,3,75,46,20,2,68,46,21,2,69,46,21,2,69,47,20,2,69
E14001585,Wigan,North West,75,27,3,105,69,22,3,94,69,22,3,94,68,22,3,93,70,20,3,93
E14001586,Wimbledon,London,62,7,1,70,60,7,0,67,61,7,0,68,60,7,0,67,61,7,1,69
E14001587,Winchester,South East,45,8,0,53,44,9,0,53,44,9,0,53,44,9,0,53,44,9,0,53
E14001588,Windsor,South East,42,14,6,62,37,12,5,54,41,11,5,57,36,12,5,53,41,12,5,58
E14001589,Wirral West,North West,44,4,5,53,38,3,3,44,40,3,3,46,40,3,3,46,40,3,4,47
E14001590,Witham,East of England,35,9,3,47,30,8,3,41,30,8,3,41,35,8,3,46,34,9,3,46
E14001591,Witney,South East,41,3,1,45,39,1,1,41,40,3,1,44,40,3,1,44,39,2,1,42
E14001592,Woking,South East,54,6,1,61,48,5,1,54,48,5,1,54,48,5,1,54,48,5,1,54
E14001593,Wokingham,South East,24,7,1,32,23,4,1,28,23,3,1,27,23,3,1,27,23,3,1,27
E14001594,Wolverhampton North East,West Midlands,55,26,3,84,50,18,4,72,50,20,3,73,50,20,3,73,51,22,4,77
E14001595,Wolverhampton South East,West Midlands,71,34,11,116,69,30,14,113,69,30,14,113,69,30,13,112,69,30,11,110
E14001596,Wolverhampton West,West Midlands,93,25,5,123,93,18,6,117,93,17,6,116,94,18,6,118,96,19,6,121
E14001597,Worcester,West Midlands,72,17,3,92,65,20,3,88,65,20,3,88,66,20,3,89,66,20,2,88
E14001598,Worsley and Eccles,North West,44,24,7,75,45,22,5,72,45,22,5,72,45,22,6,73,45,21,8,74
E14001599,Worthing West,South East,57,8,6,71,57,7,8,72,57,7,7,71,58,8,6,72,57,8,7,72
W07000111,Wrexham,Wales,73,14,5,92,73,12,4,89,73,12,4,89,74,12,5,91,74,12,5,91
E14001600,Wycombe,South East,67,14,3,84,59,13,3,75,58,13,4,75,59,12,4,75,61,13,3,77
E14001601,Wyre Forest,West Midlands,59,13,2,74,57,10,4,71,57,10,4,71,56,10,4,70,57,11,2,70
E14001602,Wythenshawe and Sale East,North West,65,55,5,125,62,52,4,118,60,52,4,116,62,52,4,118,62,53,5,120
E14001603,Yeovil,South West,63,4,0,67,58,4,0,62,57,4,0,61,58,4,0,62,60,4,0,64
W07000112,Ynys Môn,Wales,37,16,1,54,33,16,1,50,33,16,1,50,33,16,1,50,34,15,1,50
E14001604,York Central,Yorkshire and The Humber,96,18,2,116,94,12,3,109,87,12,3,102,87,11,3,101,95,13,2,110
E14001605,York Outer,Yorkshire and The Humber,33,2,0,35,32,2,0,34,32,3,0,35,32,3,0,35,32,3,0,35
