PCON24CD,PCON24NM,ParlID,Party,Name,Employment,Employment (£),Donations,Donations (£),Gifts,Gifts (£),Trips,Trips (£)
S14000078,Edinburgh East and Musselburgh,5245,Lab,Chris Murray,0,0,3,26000,1,1574,1,435
S14000079,Edinburgh North and Leith,5188,Lab,Tracy Gilbert,0,0,0,0,0,0,1,1958
S14000080,Edinburgh South,3966,Lab,Ian Murray,0,0,0,0,0,0,0,0
S14000081,Edinburgh South West,5212,Lab,Dr Scott Arthur,0,0,0,0,0,0,1,25
S14000082,Edinburgh West,4634,LD,Christine Jardine,0,0,0,0,6,2682,1,900.94
S14000083,Falkirk,5110,Lab,Euan Stainbank,0,0,0,0,1,650,0,0
S14000084,Glasgow East,5170,Lab,John Grady,1,9761,0,0,0,0,1,7000
S14000085,Glasgow North,5251,Lab,Martin Rhodes,0,0,0,0,0,0,0,0
S14000086,Glasgow North East,5137,Lab,Maureen Burke,0,0,0,0,0,0,0,0
S14000087,Glasgow South,5189,Lab,Gordon McKee,0,0,1,3000,0,0,0,0
S14000088,Glasgow South West,5213,Lab,Dr Zubir Ahmed,2,37798,0,0,0,0,1,5700
S14000089,Glasgow West,5190,Lab,Patricia Ferguson,0,0,0,0,0,0,1,104.36
S14000090,Glenrothes and Mid Fife,5253,Lab,Richard Baker,0,0,0,0,0,0,1,768.04
S14000091,Gordon and Buchan,5311,Con,Harriet Cross,0,0,0,0,1,350,0,0
S14000092,Hamilton and Clyde Valley,5136,Lab,Imogen Walker,1,6800,2,3500,0,0,0,0
S14000093,Inverclyde and Renfrewshire West,5129,Lab,Martin McCluskey,0,0,0,0,0,0,0,0
S14000094,"Inverness, Skye and West Ross-shire",5362,LD,Mr Angus MacDonald,0,0,0,0,0,0,0,0
S14000095,Livingston,5167,Lab,Gregor Poynton,0,0,3,13500,1,900,0,0
S14000096,Lothian East,632,Lab,Mr Douglas Alexander,0,0,0,0,0,0,0,0
S14000097,Mid Dunbartonshire,5157,LD,Susan Murray,0,0,1,1552.86,0,0,0,0
S14000098,"Moray West, Nairn and Strathspey",5277,SNP,Graham Leadbitter,0,0,0,0,0,0,2,2708
S14000099,"Motherwell, Wishaw and Carluke",3909,Lab,Pamela Nash,0,0,0,0,0,0,0,0
S14000100,North East Fife,4765,LD,Wendy Chamberlain,0,0,3,29400,1,480,1,4214.8
S14000101,Paisley and Renfrewshire North,5093,Lab,Alison Taylor,0,0,0,0,0,0,0,0
S14000102,Paisley and Renfrewshire South,5063,Lab,Johanna Baxter,0,0,0,0,0,0,0,0
S14000103,Perth and Kinross-shire,1440,SNP,Pete Wishart,2,2150.07,0,0,3,1899.9,0,0
S14000104,Rutherglen,4998,Lab,Michael Shanks,0,0,0,0,0,0,0,0
S14000105,Stirling and Strathallan,5155,Lab,Chris Kane,0,0,0,0,1,860,1,647.52
S14000106,West Dunbartonshire,5057,Lab,Douglas McAllister,0,0,0,0,0,0,0,0
S14000107,"Ayr, Carrick and Cumnock",5206,Lab,Elaine Stewart,0,0,0,0,0,0,0,0
S14000108,"Berwickshire, Roxburgh and Selkirk",4608,Con,John Lamont,0,0,4,22500,0,0,1,3200
S14000109,Central Ayrshire,5185,Lab,Alan Gemmell,0,0,0,0,4,2670,3,5067.12
S14000110,Kilmarnock and Loudoun,5043,Lab,Lillian Jones,0,0,0,0,0,0,0,0
S14000111,West Aberdeenshire and Kincardine,4601,Con,Andrew Bowie,0,0,0,0,1,350,3,5821.29
W07000081,Aberafan Maesteg,4359,Lab,Stephen Kinnock,0,0,0,0,2,1210.9,1,12873.52
W07000082,Alyn and Deeside,1383,Lab,Sir Mark Tami,0,0,0,0,0,0,0,0
W07000083,Bangor Aberconwy,5113,Lab,Claire Hughes,0,0,0,0,1,700,0,0
W07000084,Blaenau Gwent and Rhymney,3928,Lab,Nick Smith,0,0,0,0,0,0,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",5284,LD,David Chadwick,0,0,3,9450,4,3382.8,0,0
W07000086,Bridgend,4572,Lab,Chris Elmore,0,0,0,0,0,0,0,0
W07000087,Caerfyrddin,5177,PC,Ann Davies,1,0,0,0,0,0,0,0
W07000088,Caerphilly,4040,Lab,Chris Evans,2,6100,0,0,1,550,1,1031.55
W07000089,Cardiff East,4425,Lab,Jo Stevens,0,0,0,0,0,0,0,0
W07000090,Cardiff North,4632,Lab,Anna McMorrin,0,0,0,0,0,0,0,0
W07000091,Cardiff South and Penarth,4264,Lab,Stephen Doughty,0,0,0,0,0,0,0,0
W07000092,Cardiff West,5175,Lab,Mr Alex Barros-Curtis,0,0,0,0,0,0,0,0
W07000093,Ceredigion Preseli,4630,PC,Ben Lake,0,0,0,0,0,0,0,0
W07000094,Clwyd East,5181,Lab,Becky Gittins,0,0,0,0,0,0,0,0
W07000095,Clwyd North,5104,Lab,Gill German,0,0,0,0,0,0,0,0
W07000096,Dwyfor Meirionnydd,4521,PC,Liz Saville Roberts,0,0,10,47250,1,388.8,1,1788.62
W07000097,Gower,4623,Lab,Tonia Antoniazzi,0,0,0,0,7,6345.4,1,1723.06
W07000098,Llanelli,1541,Lab,Dame Nia Griffith,0,0,0,0,0,0,1,768.04
W07000099,Merthyr Tydfil and Aberdare,4501,Lab,Gerald Jones,0,0,0,0,0,0,0,0
W07000100,Mid and South Pembrokeshire,5121,Lab,Henry Tufnell,0,0,0,0,0,0,0,0
W07000101,Monmouthshire,5291,Lab,Catherine Fookes,0,0,0,0,0,0,0,0
W07000102,Montgomeryshire and Glyndŵr,5221,Lab,Steve Witherden,0,0,0,0,0,0,0,0
W07000103,Neath and Swansea East,4480,Lab,Carolyn Harris,1,2700,0,0,0,0,0,0
W07000104,Newport East,1548,Lab,Jessica Morden,0,0,0,0,0,0,0,0
W07000105,Newport West and Islwyn,4716,Lab,Ruth Jones,0,0,1,1660.08,1,468,0,0
W07000106,Pontypridd,4849,Lab,Alex Davies-Jones,0,0,0,0,1,390,0,0
W07000107,Rhondda and Ogmore,1446,Lab,Chris Bryant,2,69501.08,0,0,2,708.3,0,0
W07000108,Swansea West,5069,Lab,Torsten Bell,1,10865,0,0,1,447.65,0,0
W07000109,Torfaen,4479,Lab,Nick Thomas-Symonds,1,2088.57,0,0,2,700,0,0
W07000110,Vale of Glamorgan,5039,Lab,Kanishka Narayan,0,0,2,14000,1,1356,0,0
W07000111,Wrexham,5046,Lab,Andrew Ranger,1,0,0,0,0,0,0,0
W07000112,Ynys Môn,5085,PC,Llinos Medi,1,1530.67,0,0,0,0,0,0
